chrom,pos,beta,F,p,LOD,n
chr13,2353803,-0.0018915343915343913,1.5206944655269299,0.22182351775933423,0.6539924117862227,69
chr13,2388394,-0.0018234280792420324,1.4427566225498658,0.23386086920543075,0.6310424404818267,70
chr13,2388526,-0.0019510582010582003,1.6311564088280603,0.20595147569478875,0.6862350918658173,69
chr13,2388571,-0.0019510582010582003,1.6311564088280603,0.20595147569478875,0.6862350918658173,69
chr13,2400414,-0.0018604651162790697,1.5576136796091244,0.21623361090398383,0.6650767993021944,71
chr13,2484313,0.001968253968253968,1.6465144750395744,0.20385481324075816,0.6906790299109992,69
chr13,2594343,-0.001269133725820017,0.7082097237199463,0.4029886226275665,0.3947072149006175,70
chr13,2618423,-0.001594642857142856,1.1171360958305332,0.2943893867221625,0.5310778511656711,68
chr13,2618494,-0.001594642857142856,1.1171360958305332,0.2943893867221625,0.5310778511656711,68
chr13,2620340,-0.0009287280701754376,0.314872710002573,0.5767951690063191,0.23897838574126953,62
chr13,2649396,-0.001316260162601625,0.787797130852942,0.3778505313632333,0.42267996270660574,71
chr13,2649512,-0.001269133725820017,0.7082097237199463,0.4029886226275665,0.3947072149006175,70
chr13,2689989,-0.001578846153846153,1.0006453138753792,0.32092160832306693,0.49360103996423654,66
chr13,2692911,0.001135062611806797,0.5318137083871872,0.4683870747782848,0.32939509786508503,69
chr13,2698364,0.0013919413919413904,0.7981033906665158,0.3749070593792909,0.4260763818761099,68
chr13,2704295,-0.0012696779964221814,0.673312187941465,0.4148091255107491,0.38215169800293586,69
chr13,2704343,-0.0012696779964221814,0.673312187941465,0.4148091255107491,0.38215169800293586,69
chr13,2716281,-0.0014748677248677235,0.9646308218054052,0.32955628909732726,0.4820703960729555,69
chr13,2773035,0.0007236111111111104,0.20752086109004986,0.6501904623483941,0.1869594054640743,69
chr13,2784248,-0.0008277777777777773,0.27239922103998065,0.6034481283352326,0.2193600553859682,69
chr13,2856837,-0.0007111111111111104,0.2088453341219435,0.6491305248388566,0.1876679680413041,70
chr13,2857094,-0.0008069444444444439,0.25860000204212713,0.6127540407418053,0.2127138161573489,69
chr13,2879471,0.000619444444444444,0.1523592724108695,0.6975291316209844,0.15643764979193364,69
chr13,2879484,0.000619444444444444,0.1523592724108695,0.6975291316209844,0.15643764979193364,69
chr13,2879499,0.000619444444444444,0.1523592724108695,0.6975291316209844,0.15643764979193364,69
chr13,2883567,-0.0009220779220779208,0.3136242126163342,0.5774825911029926,0.23846110356026246,64
chr13,2888710,0.0011311111111111105,0.5446491870347484,0.4630516473134425,0.3343705664500962,70
chr13,2905567,-0.0006971544715447145,0.17723489265910472,0.6751931519535799,0.17057197112744588,65
chr13,2928789,-0.0007631118881118873,0.244344240469736,0.6226790877526779,0.20573571951406183,70
chr13,2928941,-0.000697727272727272,0.19653253760270153,0.6589626026372941,0.18113923173242272,69
chr13,3003815,-0.0018311111111111106,1.4091435320125423,0.23932906296103398,0.6210045595679098,70
chr13,3003831,-0.0018311111111111106,1.4091435320125423,0.23932906296103398,0.6210045595679098,70
chr13,3004021,-0.0018688034188034186,1.5265536879302524,0.22082060034858397,0.655960413730939,71
chr13,3004070,0.0018688034188034182,1.5265536879302524,0.22082060034858397,0.655960413730939,71
chr13,3044960,0.001646521739130434,1.1586718511281333,0.2854904248656977,0.544408453084422,71
chr13,3045099,0.0016023550724637678,1.0534861464200624,0.3083429141445637,0.5109660274007206,70
chr13,3095611,0.0019839544513457546,1.471951424465326,0.22942860964736317,0.6393524267257275,67
chr13,3167933,-0.0019856614246068446,1.6385745555439222,0.2048708796641692,0.6885197678063586,70
chr13,3167952,-0.0019856614246068446,1.6385745555439222,0.2048708796641692,0.6885197678063586,70
chr13,3325554,0.001646521739130433,1.1586718511281333,0.2854904248656977,0.544408453084422,71
chr13,3460459,0.001646521739130433,1.1586718511281333,0.2854904248656977,0.544408453084422,71
chr13,3460463,0.0016399999999999987,1.1240940514706643,0.2927899898822073,0.5334437753364419,70
chr13,3460471,0.001646521739130433,1.1586718511281333,0.2854904248656977,0.544408453084422,71
chr13,3465159,0.0017066666666666654,1.220796155207424,0.27309864305492193,0.5636804577336599,70
chr13,3484682,0.0016413043478260855,1.0591565251815924,0.3071086871200435,0.5127078985848104,69
chr13,3552021,-0.0018688034188034182,1.5265536879302524,0.22082060034858397,0.655960413730939,71
chr13,3572567,0.0021486013986013967,2.0971955187882196,0.1521649411219867,0.8176853977044278,70
chr13,3572639,-0.0025353535353535334,2.9088557929358503,0.09259262394617473,1.0334236084267474,71
chr13,3572653,0.0025353535353535342,2.9088557929358503,0.09259262394617473,1.0334236084267474,71
chr13,3639621,0.0025909090909090895,2.9264976424406615,0.09169519095148006,1.0376534407531235,70
chr13,3653353,0.0028606719367588918,3.535797269523569,0.06453930845940224,1.1901756923853932,67
chr13,3663411,0.003048300536672629,4.034565498764423,0.04860995893565776,1.3132747458052103,69
chr13,3663433,-0.003048300536672629,4.034565498764423,0.04860995893565776,1.3132747458052103,69
chr13,3663462,0.003056847545219637,4.21497918094133,0.04391836207995354,1.3573538651176729,70
chr13,3683170,-0.0032933333333333326,4.779584002506958,0.032244643567341136,1.4915424193962772,70
chr13,3683192,-0.0032948717948717934,4.977470555431403,0.028932346759090226,1.5386163384505964,71
chr13,3683208,-0.0032948717948717934,4.977470555431403,0.028932346759090226,1.5386163384505964,71
chr13,3774040,0.0022962962962962954,2.368228069701943,0.12840113378331997,0.8914311414255331,71
chr13,3803491,0.0024204545454545438,2.4506221994884907,0.1222607876352994,0.9127128107009708,68
chr13,3820197,0.001749125874125873,1.3055478120108854,0.2572094635719713,0.5897130563486103,70
chr13,3837640,-0.001486818181818181,0.9207109311894759,0.34073835885574755,0.46757897267912385,69
chr13,3888423,-0.001993589743589743,1.6281023412921718,0.20643798013530223,0.6852103988773421,68
chr13,3888880,-0.0019107142857142834,1.6206755139214046,0.2073327591641858,0.6833320727242025,70
chr13,3916175,-0.002044871794871793,1.6164126212919094,0.20826663984544158,0.6813802897802079,65
chr13,3925259,0.002288975021533159,2.334930699883855,0.1311391569004431,0.8822676127593484,70
chr13,3978697,0.0026051829268292667,2.6881986798766544,0.10607858020028534,0.9743723016778764,65
chr13,4011248,0.002583333333333332,2.9990044066478876,0.08785017219791297,1.0562573828934432,70
chr13,4011408,-0.0021464285714285695,1.9276223266291188,0.17006828698459817,0.7693766627050973,63
chr13,4015161,0.0030666666666666655,4.462916985515719,0.038312945851756076,1.4166544541778163,70
chr13,4015197,0.0030666666666666655,4.462916985515719,0.038312945851756076,1.4166544541778163,70
chr13,4022758,0.002766666666666665,3.449424637815281,0.06766959843801061,1.1696064006803197,69
chr13,4043814,-0.0025275519421860872,2.7475759963491786,0.10214825428712723,0.9907690510574368,68
chr13,4043853,-0.0025275519421860872,2.7475759963491786,0.10214825428712723,0.9907690510574368,68
chr13,4043893,-0.0025275519421860872,2.7475759963491786,0.10214825428712723,0.9907690510574368,68
chr13,4043927,0.0025540069686411145,2.9099577117436444,0.09266629062988371,1.0330782211508436,69
chr13,4043946,0.0025540069686411145,2.9099577117436444,0.09266629062988371,1.0330782211508436,69
chr13,4046532,0.002587179487179486,3.020681559733777,0.08680313292333161,1.061464599860823,69
chr13,4069440,0.0022202380952380937,2.2877940669717596,0.13502906566816936,0.8695727374263746,70
chr13,4069451,0.0025459770114942518,3.0116559794188262,0.08713210526229834,1.0598217925336577,71
chr13,4069459,0.0025459770114942518,3.0116559794188262,0.08713210526229834,1.0598217925336577,71
chr13,4069586,0.002185185185185184,2.1368735219809345,0.1484693442504376,0.8283632096280376,69
chr13,4076420,0.0025740740740740724,2.8663751013419247,0.09509361784174965,1.02184862953073,69
chr13,4076424,-0.0025740740740740724,2.8663751013419247,0.09509361784174965,1.02184862953073,69
chr13,4162820,-0.002724358974358973,3.175215626815211,0.0793634661388529,1.100379372959411,68
chr13,4176128,-0.0025459770114942518,3.0116559794188262,0.08713210526229834,1.0598217925336577,71
chr13,4176522,-0.0023452380952380942,2.4984137653546648,0.11860168883664567,0.9259091267625319,70
chr13,4241919,0.0018642773207990584,1.457266990712358,0.2322656253486816,0.6340150597909594,60
chr13,4262731,-0.003457875457875457,5.308625786924451,0.02442603854531372,1.612146961901501,67
chr13,4263086,0.003224568965517241,4.853780732437567,0.03102848651799383,1.5082394075584067,69
chr13,4296062,-0.003587044534412954,5.313741862847771,0.02451824026919347,1.610510703354436,64
chr13,4373950,0.0033296888141295215,5.1929614176637955,0.025823594837808835,1.5879833008166149,70
chr13,4387151,-0.003349999999999998,5.30568543270818,0.024319794111394646,1.6140401060713292,70
chr13,4408931,-0.003395604395604395,4.961191551759054,0.0293910179861089,1.5317853714607905,67
chr13,4409022,-0.003796279491833029,6.909156977647919,0.01068976703752499,1.9710317592832545,67
chr13,4414724,-0.003329688814129521,5.192961417663796,0.025823594837808835,1.5879833008166149,70
chr13,4418340,0.003166071428571428,4.50991298513897,0.03745143127561547,1.42653158028163,68
chr13,4418362,0.0031556034482758616,4.642011926929657,0.03479750291330627,1.4584519201304906,69
chr13,4418620,0.0031556034482758616,4.642011926929657,0.03479750291330627,1.4584519201304906,69
chr13,4418626,-0.0031556034482758616,4.642011926929657,0.03479750291330627,1.4584519201304906,69
chr13,4425451,-0.0036227922624053823,6.330282726427575,0.014235353199716872,1.8466317529086604,70
chr13,4425547,-0.003336585365853657,5.396449553791907,0.02313232059579981,1.635780797346225,71
chr13,4437942,0.003541666666666666,5.9944957522414954,0.016935396332224375,1.7712046352824777,70
chr13,4438231,0.0037641025641025638,6.814660203403449,0.01114481945937624,1.9529269624849313,69
chr13,4438306,0.0035903508771929823,6.155006589185565,0.015660415553366447,1.805196718003521,68
chr13,4438319,-0.0035903508771929823,6.155006589185565,0.015660415553366447,1.805196718003521,68
chr13,4452719,0.0027049718574108806,3.066821469461336,0.08462302067786767,1.0725114762829644,67
chr13,4464373,0.0031364522417153986,4.15983369286184,0.04559248365523475,1.3411067489170678,65
chr13,4490794,0.003285456187895211,4.762139790778084,0.03265685668054438,1.4860256197215507,68
chr13,4491001,0.0032818949343339575,4.573775345527645,0.03622773891100151,1.4409587708265923,67
chr13,4499720,-0.003313425925925924,4.72293164863874,0.03341284187034824,1.4760865846395606,67
chr13,4503506,-0.002947014297729184,4.001711623578557,0.049449159456509816,1.3058410862003123,70
chr13,4525321,-0.0030030487804878045,4.014420729068998,0.04915920343248577,1.3083951629637507,69
chr13,4541278,0.0029314655172413785,3.861984751786933,0.05353962735491977,1.2713246559033868,69
chr13,4552120,-0.002856465517241378,3.6860915887905,0.05912686700419885,1.2282151326504172,69
chr13,4592071,0.0032407407407407393,4.488520098987012,0.03801057252782996,1.420095588860335,66
chr13,4592077,-0.0032407407407407393,4.488520098987012,0.03801057252782996,1.420095588860335,66
chr13,4606819,0.0029708333333333327,4.10422853495613,0.046702115218588844,1.330663449049354,70
chr13,4610206,0.003057142857142856,4.255712848051738,0.04305674464909538,1.365958808566837,68
chr13,4621961,-0.002947014297729184,4.001711623578557,0.049449159456509816,1.3058410862003123,70
chr13,4672037,0.0029613821138211364,4.181597360772667,0.044681540579654455,1.3498718612120162,71
chr13,4744599,-0.002176097972972972,2.1677937168011936,0.14561044515847502,0.8368074704077151,69
chr13,4752602,0.002282072368421053,2.4342483779173496,0.12335308409536253,0.9088499877319797,70
chr13,4800644,0.0018601973684210526,1.6047005913373995,0.20956010931162888,0.6786913836855113,70
chr13,4800651,0.0018601973684210526,1.6047005913373995,0.20956010931162888,0.6786913836855113,70
chr13,4810727,0.0017065972222222213,1.3216459829396607,0.25444574319363433,0.5944048103555489,68
chr13,4819226,0.0017670906200317965,1.4663111610946664,0.23005991907791631,0.6381590373049122,71
chr13,4845239,-0.0019995904995905,1.9697135510734944,0.16502843868485095,0.782441209121466,70
chr13,4854157,0.0016495098039215669,1.2411146395623582,0.26917862099874307,0.5699594360935951,70
chr13,4886857,-0.0019266862170087974,1.5918603889429588,0.2117866891983056,0.6741013387959738,64
chr13,4886878,-0.0019266862170087974,1.5918603889429588,0.2117866891983056,0.6741013387959738,64
chr13,4896917,-0.0012760416666666658,0.7156864250544878,0.4006193033946801,0.39726812854264987,68
chr13,4900876,0.0016340336134453774,1.206416204597296,0.27597453768548313,0.5591309855174116,69
chr13,4929231,-0.001409090909090908,0.8973133232871888,0.34690721304277194,0.45978667002791324,69
chr13,4929289,-0.0017334821428571419,1.2775457409804811,0.2625094250340958,0.5808550992415762,67
chr13,4929303,-0.0017334821428571419,1.2775457409804811,0.2625094250340958,0.5808550992415762,67
chr13,4929313,-0.0017334821428571419,1.2775457409804811,0.2625094250340958,0.5808550992415762,67
chr13,4929339,-0.0017334821428571419,1.2775457409804811,0.2625094250340958,0.5808550992415762,67
chr13,4966850,-0.001851680672268907,1.528696577532818,0.22062499818538125,0.6563452808401313,69
chr13,5005857,0.0017953100158982517,1.5145535314548624,0.22262442039028071,0.652427198226647,71
chr13,5005864,-0.0017953100158982513,1.5145535314548624,0.22262442039028071,0.652427198226647,71
chr13,5005895,-0.0017671568627450963,1.4277530467677588,0.23628242216523526,0.6265685857759797,70
chr13,5005987,-0.0017671568627450963,1.4277530467677588,0.23628242216523526,0.6265685857759797,70
chr13,5009615,0.0017953100158982517,1.5145535314548624,0.22262442039028071,0.652427198226647,71
chr13,5009651,-0.0017953100158982513,1.5145535314548624,0.22262442039028071,0.652427198226647,71
chr13,5009704,0.0018782679738562076,1.617985421543864,0.20770582969154666,0.6825513139254716,70
chr13,5092346,0.0015165441176470584,0.9649581303205127,0.32963984543157676,0.4819602981728429,66
chr13,5101138,0.0020542929292929283,1.903255607266094,0.17230151412540043,0.7637109061072992,69
chr13,5107433,-0.0017953100158982513,1.5145535314548624,0.22262442039028071,0.652427198226647,71
chr13,5107528,-0.0017953100158982513,1.5145535314548624,0.22262442039028071,0.652427198226647,71
chr13,5107587,-0.0017953100158982513,1.5145535314548624,0.22262442039028071,0.652427198226647,71
chr13,5107595,-0.0015866013071895414,1.1766761926938607,0.28186460749679837,0.5499594531593337,70
chr13,5127678,0.002142736486486486,2.215122907560663,0.14135606372761908,0.8496855569165152,69
chr13,5127687,0.002142736486486486,2.215122907560663,0.14135606372761908,0.8496855569165152,69
chr13,5127728,0.002142736486486486,2.215122907560663,0.14135606372761908,0.8496855569165152,69
chr13,5142252,-0.0012848484848484848,0.7630408290473422,0.38554584262674674,0.4139239755477802,68
chr13,5142814,-0.0018619047619047612,1.500599879748239,0.22493306777831884,0.6479466935284737,68
chr13,5166714,0.0019965277777777776,1.9110590470281892,0.17150596536031984,0.7657207696269636,68
chr13,5173230,0.001826781326781327,1.5348250280626718,0.21964911533933915,0.6582705415633185,70
chr13,5184373,-0.0016800348735832602,1.2136381974121968,0.2746141349994567,0.5612771124223684,68
chr13,5186059,0.0016806220095693775,1.3193462078485354,0.25467579755380565,0.5940123251119918,71
chr13,5195668,-0.0011315789473684212,0.6592948025990486,0.41964237133544857,0.3771206675038914,70
chr13,5195690,-0.002055831265508684,2.0643998748045314,0.15535955403805465,0.808662034083148,70
chr13,5213536,-0.0016040540540540535,1.1154143941813457,0.2948176449236198,0.5304465273813785,67
chr13,5311724,-0.0018520871143375677,1.4139555182705195,0.23872673505563174,0.6220989415422309,67
chr13,5353687,0.0031950146627565987,4.172616855773562,0.04533997697762171,1.343518704732095,64
chr13,5385854,-0.0034824324324324316,5.795839876256699,0.018912306928369604,1.7232554925640877,67
chr13,5570737,0.0029828548644338115,4.334260578675744,0.04106376631274115,1.386541220239983,71
chr13,5570770,-0.0029828548644338106,4.334260578675744,0.04106376631274115,1.386541220239983,71
chr13,5571602,-0.0029828548644338106,4.334260578675744,0.04106376631274115,1.386541220239983,71
chr13,5588289,0.002039215686274509,1.916134061556479,0.17080963381548306,0.7674876383606347,70
chr13,5628629,-0.0024848484848484856,2.640956875548508,0.10905578712943831,0.9623512833022058,66
chr13,5639018,0.002057142857142857,1.9517315837554963,0.1669428324486723,0.7774322222808459,70
chr13,5639020,0.002057142857142857,1.9517315837554963,0.1669428324486723,0.7774322222808459,70
chr13,5639226,0.0019686507936507937,1.832252353917471,0.18027932505145375,0.7440540765550091,71
chr13,5639295,0.0019686507936507937,1.832252353917471,0.18027932505145375,0.7440540765550091,71
chr13,5639413,0.001772727272727273,1.425863236289777,0.23684782680009664,0.6255305957916549,66
chr13,5640882,0.0019686507936507937,1.832252353917471,0.18027932505145375,0.7440540765550091,71
chr13,5663758,-0.0022815656565656566,2.3457454052367166,0.13033383918527486,0.8849428117359655,69
chr13,5663808,0.0024930735930735934,2.7831047059960743,0.10000130193323256,0.9999943458126197,68
chr13,5663818,0.002182189542483659,2.2022887345722624,0.14242669766865726,0.8464085952257788,70
chr13,5663841,0.0022815656565656566,2.3457454052367166,0.13033383918527486,0.8849428117359655,69
chr13,5663914,0.002182189542483659,2.2022887345722624,0.14242669766865726,0.8464085952257788,70
chr13,5663971,0.002182189542483659,2.2022887345722624,0.14242669766865726,0.8464085952257788,70
chr13,5776557,0.0018576388888888885,1.5035124019069934,0.22448864772233418,0.6488056161582297,68
chr13,5776561,0.0018576388888888885,1.5035124019069934,0.22448864772233418,0.6488056161582297,68
chr13,5780511,-0.0017360197368421059,1.3662304635030573,0.2465418810211443,0.6081092948394898,70
chr13,5838995,-0.0016079831932773107,1.2299747239158187,0.2713769878019336,0.5664269823740077,69
chr13,5838999,-0.0016079831932773107,1.2299747239158187,0.2713769878019336,0.5664269823740077,69
chr13,5844583,-0.0019625668449197867,1.6573630041305092,0.2025249537421685,0.693521458351279,67
chr13,5921981,0.0014361344537815123,0.977492215528396,0.3263758690092786,0.48628195881378816,69
chr13,5922004,-0.0014361344537815125,0.977492215528396,0.3263758690092786,0.48628195881378816,69
chr13,5923340,0.0017647058823529406,1.4224701473023584,0.23714241950041276,0.624990753456803,70
chr13,5923422,-0.00176470588235294,1.4224701473023584,0.23714241950041276,0.624990753456803,70
chr13,5923505,0.001650420168067227,1.2168086422844868,0.27393426576126495,0.562353639523125,69
chr13,5923509,-0.00176470588235294,1.4224701473023584,0.23714241950041276,0.624990753456803,70
chr13,5942739,0.002117820945945946,2.3527482721145145,0.1297712057636376,0.8868216601181891,69
chr13,5976994,-0.0019934479934479946,1.8207183756576977,0.18170344562957885,0.7406368371183584,70
chr13,6180270,0.0014214559386973187,0.8133364973673938,0.37057069591735947,0.4311289269074975,65
chr13,6274632,-0.0006952614379084952,0.21723431973374657,0.6426449426545167,0.19202890582411186,70
chr13,6744144,-0.0011597051597051593,0.6054839755285398,0.43919239771698293,0.35734518599452897,70
chr13,6842726,-0.0008940714908456834,0.3525153098961115,0.5547222281680151,0.2559244312415972,68
chr13,6905302,0.000782296650717702,0.28164691587551377,0.597327831955438,0.2237872492189998,71
chr13,6979522,-0.0012676767676767667,0.7105151885570629,0.40227200123139484,0.3954801939608367,69
chr14,166505,0.0017729166666666672,1.2903611857087964,0.26049841924929684,0.5841949077325588,62
chr14,186270,0.001260714285714285,0.6506322890294931,0.4230204706806121,0.37363861586723024,63
chr14,249718,-0.0008432900432900432,0.3099796442828013,0.5795757553809588,0.23688979008231836,68
chr14,268954,0.000685714285714285,0.21146401904731282,0.6470892785280195,0.18903579584259425,70
chr14,276542,-0.000685714285714285,0.21146401904731282,0.6470892785280195,0.18903579584259425,70
chr14,318304,-0.001534101382488478,1.035206997284777,0.31276977601204425,0.5047752209107185,66
chr14,376441,0.0011097972972972966,0.5725616186878103,0.4518954340592424,0.34496204674778386,69
chr14,376443,0.0011097972972972966,0.5725616186878103,0.4518954340592424,0.34496204674778386,69
chr14,376503,-0.001109797297297297,0.5725616186878103,0.4518954340592424,0.34496204674778386,69
chr14,439394,0.001998931623931623,1.5353042264836234,0.22014336583810926,0.657294397750737,62
chr14,439409,0.001998931623931623,1.5353042264836234,0.22014336583810926,0.657294397750737,62
chr14,530723,-0.0020882594417077167,1.9975888929539773,0.16204523045679597,0.7903637472098545,71
chr14,556155,-0.0025840108401084007,2.97979196625709,0.08898886008274574,1.0506643563595635,68
chr14,599024,0.0020571909167367525,1.892868945422034,0.1733934706697039,0.7609672604094471,70
chr14,599063,-0.0020882594417077167,1.9975888929539773,0.16204523045679597,0.7903637472098545,71
chr14,599069,-0.0020882594417077167,1.9975888929539773,0.16204523045679597,0.7903637472098545,71
chr14,605221,-0.0022635327635327634,2.195274111642854,0.14334165427978063,0.8436275877244769,66
chr14,605222,-0.0022635327635327634,2.195274111642854,0.14334165427978063,0.8436275877244769,66
chr14,615801,-0.0020571909167367538,1.892868945422034,0.1733934706697039,0.7609672604094471,70
chr14,615802,-0.0020571909167367538,1.892868945422034,0.1733934706697039,0.7609672604094471,70
chr14,615816,-0.0020571909167367538,1.892868945422034,0.1733934706697039,0.7609672604094471,70
chr14,634163,0.003073886639676113,4.016717881646884,0.04942470154568534,1.306055944522197,64
chr14,660122,-0.0022541208791208777,2.124285426721579,0.1497949682189697,0.8245027748303981,67
chr14,687454,-0.0024069105691056913,2.7066413952970656,0.1044796050364579,0.9809684778263817,71
chr14,690102,-0.0022217948717948724,2.226692181475063,0.14033792382008406,0.8528249527762117,69
chr14,693224,-0.002529487179487179,2.882265580378643,0.09420050498825844,1.0259467690433623,69
chr14,693290,-0.002529487179487179,2.882265580378643,0.09420050498825844,1.0259467690433623,69
chr14,694837,0.0024314655172413798,2.6064748258019215,0.11112822189103637,0.9541756345327375,69
chr14,694840,0.0024314655172413798,2.6064748258019215,0.11112822189103637,0.9541756345327375,69
chr14,695176,-0.00354131054131054,5.716476167825503,0.019758275111800915,1.7042509717992138,66
chr14,695185,-0.00354131054131054,5.716476167825503,0.019758275111800915,1.7042509717992138,66
chr14,695231,0.003541310541310541,5.716476167825503,0.019758275111800915,1.7042509717992138,66
chr14,721972,0.002341463414634146,2.2346652142934453,0.13978516848974828,0.8545389057345683,67
chr14,722274,-0.0026707692307692305,2.8840366583380113,0.09447540444842603,1.0246812401958787,64
chr14,728612,-0.0020330687830687824,1.7857040085982525,0.18597122168704897,0.7305542559406409,69
chr14,768791,-0.0027338095238095233,3.0617181326075955,0.08487638078714138,1.071213147458324,67
chr14,789199,0.0022048440065681437,2.234284169097565,0.13953868239754236,0.855305382189456,71
chr14,807962,0.0020866274179983176,1.9489906413984188,0.16723690857884702,0.7766678691027097,70
chr14,820037,0.0021174055829228234,2.055411946406811,0.1561823812719772,0.8063679598821003,71
chr14,823133,0.002577380952380952,3.1487059294228725,0.08046332011518724,1.0944020513327868,70
chr14,928066,0.0021749999999999994,2.143094481664529,0.14782044968261646,0.8302654808940273,70
chr14,985317,-0.0025362068965517244,2.8866270324606615,0.09395700721605209,1.0270708251240417,69
chr14,1004307,0.002204878048780488,2.2570888393141955,0.13756689699609617,0.8614860586986809,71
chr14,1004337,0.002204878048780488,2.2570888393141955,0.13756689699609617,0.8614860586986809,71
chr14,1004343,0.002204878048780488,2.2570888393141955,0.13756689699609617,0.8614860586986809,71
chr14,1004383,0.002204878048780488,2.2570888393141955,0.13756689699609617,0.8614860586986809,71
chr14,1005316,0.0024945332211942805,2.8730651294385057,0.09464824137676538,1.0238874510869997,70
chr14,1021352,-0.0026931918656056585,3.1770890759243615,0.07927694171829043,1.1008531120607383,68
chr14,1084804,-0.0017504032258064506,1.4171727672732362,0.2379488984979835,0.6235163012764647,71
chr14,1086194,0.002094827586206896,1.8420451328055139,0.17940558310488944,0.7461640458297392,67
chr14,1092218,-0.0017049999999999993,1.1179636361503118,0.2946674407227133,0.5306678488655434,61
chr14,1092437,-0.0017154673283705532,1.327558715862462,0.25327465289319057,0.5964082711626042,70
chr14,1114295,0.0019550084889643467,1.7359703311161825,0.19213801314011175,0.7163867045615303,69
chr14,1154809,-0.0018063063063063062,1.2828176554633859,0.26173701739127336,0.5821348508722813,64
chr14,1155902,0.0017083333333333323,1.3063395202789576,0.2570666096035832,0.5899543302286161,70
chr14,1165402,0.0016072580645161284,1.1910248268302217,0.27891915384655797,0.5545216609786929,71
chr14,1171758,0.0016072580645161284,1.1910248268302217,0.27891915384655797,0.5545216609786929,71
chr14,1172991,0.0014788461538461535,0.8845930294251516,0.35048323435477224,0.4553327520235903,66
chr14,1197671,-0.001684210526315789,1.2168746286393326,0.2739809271957847,0.5622796689384831,68
chr14,1236209,0.0021794035414725065,1.9621076353214262,0.16611813754109192,0.7795829466938765,66
chr14,1236614,0.0018173076923076923,1.5401180689972385,0.21880300424336224,0.659946719279387,71
chr14,1258913,-0.002475862068965517,2.6020664744832165,0.11180342122268928,0.9515449066875041,64
chr14,1260259,-0.002361111111111111,2.4315060929630437,0.12385026552618524,0.9071030579805791,66
chr14,1264102,0.0019672399672399673,1.7745322802072836,0.18726965515186084,0.7275325892438873,70
chr14,1264311,-0.001999601275917065,1.8826545540843465,0.17447722597801066,0.7582612522437746,71
chr14,1286623,-0.0019027027027027027,1.5777036574225403,0.2135877700845996,0.6704236183889545,67
chr14,1288453,-0.0021336805555555553,1.9942496119940365,0.16259508421316934,0.7888925887011571,68
chr14,1327993,0.001984375000000001,1.7988117933288585,0.18431881429968383,0.7344303320110095,70
chr14,1335036,0.0016952026468155497,1.3297481947553782,0.2528873813936493,0.5970728405956142,70
chr14,1348299,-0.0017491039426523294,1.2985835730649407,0.25865415106973055,0.5872805473256054,67
chr14,1360808,-0.0019716652136006975,1.7185766864527532,0.1944194504077073,0.7112602888841276,68
chr14,1376935,-0.00147993447993448,0.9930302748273013,0.3225357858767599,0.4914220926671895,70
chr14,1378693,-0.0017724957555178271,1.391233019847429,0.24236832955995885,0.6155241303636393,69
chr14,1512463,0.0017343137254901965,1.217649705475204,0.2740869779207202,0.562111597629121,64
chr14,1512503,-0.0017343137254901965,1.217649705475204,0.2740869779207202,0.562111597629121,64
chr14,1658901,0.001829953917050691,1.42975947322956,0.2362152762031253,0.6266920196937467,66
chr14,1689834,0.001410130718954247,0.9025938373428111,0.3454516569225876,0.46161271992722613,70
chr14,1689868,0.001449920508744038,0.9803735874552512,0.3255661334278044,0.487360778323353,71
chr14,1690062,0.0022586206896551718,1.9617055326931812,0.16684786587560038,0.7776793439650047,58
chr14,1707150,0.0014109195402298848,0.8240661158280337,0.3674534201409331,0.4347977059889959,65
chr14,1727371,-0.0020055555555555556,1.733807445385776,0.19262110037882732,0.7152961404920838,66
chr14,1739680,0.0017690972222222216,1.3590336613931657,0.24790071266240027,0.6057222247251071,68
chr14,1799142,0.001449920508744038,0.9803735874552512,0.3255661334278044,0.487360778323353,71
chr14,1799144,0.001449920508744038,0.9803735874552512,0.3255661334278044,0.487360778323353,71
chr14,1804621,0.001406277244986922,0.8442484731385331,0.3615303965022948,0.4418551825236784,68
chr14,1811653,0.001449920508744038,0.9803735874552512,0.3255661334278044,0.487360778323353,71
chr14,1816831,0.0018251433251433254,1.6037731614318051,0.20969030211210005,0.678421654592325,70
chr14,1825206,0.0015341991341991336,1.02004678772321,0.31619636447395033,0.5000431277560518,68
chr14,1836116,-0.0013277777777777773,0.8215942985505218,0.36786895675114273,0.43430685930263246,71
chr14,1866532,0.0012075163398692801,0.6584658536636139,0.419933415404515,0.3768195658279125,70
chr14,1893223,0.0014718749999999999,0.9074953747813226,0.3443089926120342,0.463051634307284,67
chr14,1936611,0.0012857142857142856,0.7492898886675949,0.38974491240589715,0.40921954523075915,70
chr14,1977400,0.0005784313725490198,0.14195524851971242,0.7075721133856898,0.15022929170545793,67
chr14,1998552,0.00015182829888712212,0.010601033868113953,0.9182923271331307,0.037019044451012575,71
chr14,1999102,0.00021867321867321868,0.021375136365566923,0.8841941831108595,0.05345234653392821,70
chr14,1999263,-0.0001518282988871222,0.010601033868113953,0.9182923271331307,0.037019044451012575,71
chr14,2021760,-4.545454545454524e-05,0.0008995605132218005,0.9761620594846196,0.010478076086052607,69
