chrom,pos,beta,F,p,LOD,n
chr09,3342805,0.0011936274509803913,1.160771064739423,0.2851130191211933,0.5449829510405957,70
chr09,3404552,-0.0011735930735930736,1.1224659426126715,0.2932500954845401,0.5327618378027072,68
chr09,3436031,0.0010285714285714286,0.8588803991891463,0.35732987167821395,0.4469306765970491,70
chr09,3466617,0.0012428571428571426,1.2640653090094602,0.2648362200812908,0.5770226192862358,70
chr09,3531610,-0.0009810606060606053,0.7901062569099161,0.37724826889230456,0.42337274442777256,69
chr09,3531773,0.0009507575757575757,0.7438952127169924,0.39149267610723415,0.40727635814234936,69
chr09,3546230,0.0006495098039215682,0.3421440948743577,0.5605301675735745,0.2514010088349901,70
chr09,3554832,-0.0010058035714285713,0.7870296676859817,0.37827061444335697,0.42219739510901544,67
chr09,3564895,0.0006936274509803917,0.3875957726415928,0.5356481233124741,0.2711204123355273,70
chr09,3565643,0.0007794117647058822,0.46643050866220204,0.4970243006220605,0.30362237712568524,68
chr09,3565669,-0.0007794117647058822,0.46643050866220204,0.4970243006220605,0.30362237712568524,68
chr09,3571871,0.0008530950305143854,0.5787643098580569,0.4495065652718009,0.3472639607928366,68
chr09,3594630,0.000680397727272727,0.34579991922840997,0.5586025456498036,0.25289708947435596,65
chr09,3665191,0.0010112554112554112,0.8316258849213726,0.36512179323630156,0.4375622442899303,68
chr09,3720007,-0.0011613431613431615,1.0950948796558204,0.2990506701900658,0.5242552199714151,70
chr09,3720068,-0.0012277424483306838,1.2572505744123796,0.2660593513277571,0.5750214720947504,71
chr09,3720213,-0.0012277424483306838,1.2572505744123796,0.2660593513277571,0.5750214720947504,71
chr09,3720288,-0.0012586805555555552,1.2350169697463766,0.27046560877103026,0.567887950041776,68
chr09,3720351,-0.0012586805555555552,1.2350169697463766,0.27046560877103026,0.567887950041776,68
chr09,3750891,0.0013088235294117635,1.3979535294155796,0.2411843957889198,0.6176507937208837,70
chr09,3751080,0.0012277424483306844,1.2572505744123796,0.2660593513277571,0.5750214720947504,71
chr09,3782903,-0.0011119047619047619,0.9321333254726148,0.3380007991824592,0.4710822728580798,65
chr09,3783040,-0.0006756756756756752,0.34713776598286067,0.5577492501751242,0.25356100489894284,68
chr09,3806130,-0.0011307759372275494,1.0304273722765045,0.3137651996970921,0.5033952265159036,68
chr09,3806229,0.0012305743243243242,1.2513072023336738,0.26729759724504654,0.5730049451263947,69
chr09,3820553,-0.0003117647058823525,0.07919703160743123,0.7792558680468273,0.10831991866195183,69
chr09,3832906,0.00034375,0.0907952830009918,0.7641158642312615,0.11684078359564525,68
chr09,3835211,0.000717647058823529,0.4076267102801688,0.5253529958749521,0.2795487867941948,69
chr09,3882719,-0.0008686507936507932,0.6246830559435395,0.4320204122627951,0.36449573299141913,71
chr09,3882926,-0.0008686507936507932,0.6246830559435395,0.4320204122627951,0.36449573299141913,71
chr09,3902200,-0.0006683982683982683,0.3441065955657235,0.5594694809400405,0.2522235992533017,68
chr09,3926851,-0.0011130514705882354,0.968775770605985,0.3286921094189853,0.48321072146424016,66
chr09,3941466,-0.0005683035714285708,0.24208553061009833,0.624361530370569,0.20456386355720532,67
chr09,3941481,-0.0005683035714285708,0.24208553061009833,0.624361530370569,0.20456386355720532,67
chr09,3955600,0.0009974789915966386,0.7899043364077311,0.3773088818710091,0.42330297136363,69
chr09,3965801,0.0011684491978609624,1.0919832893717585,0.2999028802310741,0.5230193633086441,67
chr09,3978779,0.0005214285714285708,0.20506015540905814,0.6521749974229516,0.18563585485447892,67
chr09,4053883,0.000664522058823529,0.3462365337002236,0.5583222412365799,0.2531150713186146,66
chr09,4073115,-0.0006774193548387094,0.3148894983061778,0.576750871450798,0.23901174060229696,63
chr09,4082297,0.0008686507936507932,0.6246830559435395,0.4320204122627951,0.36449573299141913,71
chr09,4086182,-0.001,0.7727361246348603,0.38276623801988885,0.4170663762460356,64
chr09,4118883,-0.0008369932432432426,0.5475199124865835,0.46191780811844085,0.33543529426246416,69
chr09,4146400,0.0005674342105263156,0.2679996284819263,0.6063569436969176,0.2172716447419646,70
chr09,4146490,-0.000554329371816638,0.24769522450274123,0.6203322037512562,0.20737567240841656,69
chr09,4159168,0.0011057781919850886,0.9038649725525619,0.34532408311458074,0.46177313262926944,66
chr09,4162634,0.0007666666666666665,0.46476052662178974,0.497722933756789,0.3030123476534976,70
chr09,4183905,-0.0009761273209549072,0.7718146842396101,0.382843464868185,0.41697876190662214,68
chr09,4211194,0.0011934398654331367,1.126668879868675,0.29224237613250237,0.5342568096674823,70
chr09,4418351,-0.0011872822299651567,1.0761856151013895,0.3032820034650104,0.5181533596455733,69
chr09,4475861,0.0011481481481481475,0.9929211445352145,0.3226147134735483,0.4913158296480626,69
chr09,4475943,-0.0011481481481481477,0.9929211445352145,0.3226147134735483,0.4913158296480626,69
chr09,4507801,0.001245173745173745,1.161045773233142,0.28535744561142495,0.5446107912567083,65
chr09,4664987,0.00042284482758620683,0.1377567963947654,0.7116923797192107,0.14770768425543349,69
chr09,4686870,-0.00026025641025641006,0.05351213356753525,0.8177658582470922,0.08737102521285414,69
chr09,4695842,0.0005857531760435573,0.2543283445927246,0.61574899714066,0.210596286815911,67
chr09,4703739,-0.0003935897435897435,0.1192365922106442,0.7309457159267565,0.13611487495576244,69
chr09,4703756,-0.0003935897435897435,0.1192365922106442,0.7309457159267565,0.13611487495576244,69
chr09,4707643,0.0002538793103448273,0.049335790296849466,0.8248987711822455,0.08359934334626079,69
chr09,4758912,0.00028618421052631576,0.06491542386445091,0.7996580928791315,0.0970956631527202,70
chr09,4758990,-0.00030701754385964865,0.07705365359166809,0.7821606545664438,0.1067040343752652,71
chr09,4759002,-0.00030701754385964865,0.07705365359166809,0.7821606545664438,0.1067040343752652,71
chr09,4779916,-0.00048319327731092426,0.1824945452960696,0.6706079345907803,0.17353131233188437,69
chr09,4780126,0.0002728040540540538,0.05829002323689561,0.809956705567995,0.09153819474534,69
chr09,4790290,0.0005189393939393934,0.20967871472327734,0.6485009754336079,0.18808936634148204,69
chr09,4796122,0.0004684343434343431,0.18165863640397376,0.671317918854382,0.17307176044844824,69
chr09,4926617,0.00023883928571428564,0.04435794702228767,0.8338479177246683,0.07891315141953882,67
chr09,4933558,0.0002241532976827093,0.03765598246950035,0.8467407431981464,0.0722495424836744,67
chr09,4969526,0.000434634974533107,0.1464558980299634,0.7031568985862309,0.15294775807059108,69
chr09,4973960,0.00025657894736842105,0.04808638680774601,0.8271250657797584,0.08242881780969313,66
chr09,5111737,-0.0014995238095238097,1.6133154184045382,0.20855437805993185,0.6807806888327144,67
chr09,5114194,-0.001890277777777778,2.6424633231826244,0.10873719705596044,0.9636218660999756,69
chr09,5114238,-0.001890277777777778,2.6424633231826244,0.10873719705596044,0.9636218660999756,69
chr09,5163034,-0.0027822727272727274,6.12818515577273,0.01583912446467472,1.8002688284706103,69
chr09,5163067,-0.0027822727272727274,6.12818515577273,0.01583912446467472,1.8002688284706103,69
chr09,5208306,0.0026413043478260866,5.241727579504667,0.025208528956248272,1.5984524968393878,69
chr09,5279715,-0.001876923076923077,2.803773982369719,0.09908044770572601,1.0040120396751486,64
chr09,5279883,-0.0019178321678321676,2.8699689458910784,0.09482256946719164,1.0230882805051087,70
chr09,5279926,-0.0019178321678321676,2.8699689458910784,0.09482256946719164,1.0230882805051087,70
chr09,5283022,0.0012038461538461539,1.0872267482760907,0.3010092599800133,0.5214201439531205,66
chr09,5283115,0.0012038461538461539,1.0872267482760907,0.3010092599800133,0.5214201439531205,66
chr09,5283171,0.0012038461538461539,1.0872267482760907,0.3010092599800133,0.5214201439531205,66
chr09,5283182,0.0012038461538461539,1.0872267482760907,0.3010092599800133,0.5214201439531205,66
chr09,5285390,-0.0017917795844625114,2.5909258663161823,0.11225060281882687,0.9498113180289856,68
chr09,5310609,0.0023614982578397223,4.730993901572874,0.03315732235358682,1.4794205485082361,69
chr09,5314190,-0.0023198380566801617,4.06589310481474,0.048094837785695975,1.3179015357155568,64
chr09,5314479,-0.00231912681912682,3.9544451580494444,0.05123913943592144,1.2903981728650777,63
chr09,5314505,-0.00231912681912682,3.9544451580494444,0.05123913943592144,1.2903981728650777,63
chr09,5345747,0.002258333333333333,3.884105213967593,0.053006440956926686,1.275671354888032,67
chr09,5352415,-0.0017678571428571428,2.5601117658931947,0.1143672503885602,0.9416983200512735,68
chr09,5407505,-0.002187258687258687,3.746586738464455,0.05740613050013011,1.2410417260652784,65
chr09,5428093,0.0020048629531388158,3.140549047878172,0.08098346108555296,1.0916036662162092,68
chr09,5476116,-0.002451765719207579,4.887004320056632,0.030426920339874465,1.5167420025246081,70
chr09,5476138,0.0026198568872987473,5.449022617943512,0.022585929175757684,1.6461620380402218,69
chr09,5477000,0.0024583333333333336,4.568709882492879,0.03638725281031922,1.4390507318376806,66
chr09,5502172,0.002652097902097901,5.708050207813125,0.019667025638536402,1.7062613160565319,70
chr09,5507652,-0.0025875000000000004,5.200637133863371,0.02602801058577585,1.584559025307511,64
chr09,5536889,0.0028663967611336034,6.323229199389941,0.014524989061688373,1.8378841859909996,64
chr09,5546313,-0.0028078048780487805,5.999145912782992,0.0170608039212276,1.7680005083193144,66
chr09,5611756,0.002689177101967799,5.791122393623467,0.018871499146115897,1.724193598243941,69
chr09,5613599,0.0024259259259259256,4.62950033177759,0.03509035096070043,1.4548122881102328,68
chr09,5682681,0.002284444444444445,4.072400126578721,0.047536916263857726,1.322968994526814,70
chr09,5721542,0.002320804195804195,4.477753235785337,0.038002849073284786,1.42018384310889,70
chr09,5728095,-0.0022831818181818183,3.9758154407220996,0.050230617277166933,1.29903148482233,69
chr09,5949515,-0.002086269196025294,3.5212263798964165,0.06500974909978793,1.1870215100840065,68
chr09,6012225,0.0025744101633393833,5.439900297312085,0.02278978703923253,1.642259733095987,67
chr09,6015379,0.0028708333333333324,7.211930852564715,0.009091536344386789,2.041362720792299,70
chr09,6023259,-0.002676209677419355,6.311915255830596,0.014335011561971884,1.8436019524350715,71
chr09,6029941,0.0024962406015037594,5.010388545638902,0.028681456328292596,1.5423988007279552,66
chr09,6084776,0.0026692307692307684,5.658384923568153,0.020366712480237595,1.6910790675593337,66
chr09,6085490,0.002910569105691057,6.782131809733954,0.011363826662736033,1.9444753993763615,68
chr09,6109121,0.0027746138996138994,6.203773564162195,0.015395830906983292,1.8125968674246382,65
chr09,6162703,-0.0027440476190476186,6.3350808245750505,0.014200242198615574,1.8477042482489685,70
chr09,6163988,-0.0029690766550522648,7.733688898897144,0.007030918087793837,2.1529879616900702,69
chr09,6174650,0.00272027027027027,5.989351573501305,0.01710378038019092,1.7669078886252152,67
chr09,6174790,-0.002182748538011696,3.668896759535094,0.059978308164351055,1.2220057887473705,65
chr09,6191181,0.00216869918699187,3.9844617550921044,0.04986989480318235,1.302161547892437,71
chr09,6200177,-0.002294642857142857,4.536979235509562,0.03690250737333724,1.4329441243176562,68
chr09,6209767,-0.002083333333333333,3.6164211045826415,0.06144914099624073,1.211484183781597,70
chr09,6209855,0.0020833333333333324,3.6164211045826415,0.06144914099624073,1.211484183781597,70
chr09,6229228,-0.0025366379310344826,5.536249026577477,0.02157051185103465,1.6661395493136602,69
chr09,6246078,-0.0023095037846930203,4.420251421233585,0.03921994745419583,1.406492992523617,70
chr09,6275697,0.0023095037846930194,4.420251421233585,0.03921994745419583,1.406492992523617,70
chr09,6296094,0.0023095037846930194,4.420251421233585,0.03921994745419583,1.406492992523617,70
chr09,6296095,0.0023095037846930194,4.420251421233585,0.03921994745419583,1.406492992523617,70
chr09,6340576,0.0022961206896551724,4.30165350938314,0.04192159164372955,1.377562236783717,69
chr09,6340588,0.0022961206896551724,4.30165350938314,0.04192159164372955,1.377562236783717,69
chr09,6379933,-0.001979440789473686,3.275217752052035,0.07475281183117757,1.1263724666851767,70
chr09,6379944,0.0019794407894736855,3.275217752052033,0.07475281183117757,1.1263724666851767,70
chr09,6379958,0.0019794407894736855,3.275217752052033,0.07475281183117757,1.1263724666851767,70
chr09,6426344,-0.0017612903225806451,2.5697564476165997,0.11384885995196863,0.9436713139205828,66
chr09,6435814,0.0014743697478991592,1.737596897463891,0.1919325192747316,0.7168514361812902,69
chr09,6435852,-0.0014743697478991592,1.737596897463891,0.1919325192747316,0.7168514361812902,69
chr09,6447129,-0.001718487394957983,2.5168548565696236,0.11734374583418979,0.9305400523975695,69
chr09,6447154,-0.001718487394957983,2.5168548565696236,0.11734374583418979,0.9305400523975695,69
chr09,6447162,-0.001718487394957983,2.5168548565696236,0.11734374583418979,0.9305400523975695,69
chr09,6447171,-0.001718487394957983,2.5168548565696236,0.11734374583418979,0.9305400523975695,69
chr09,6447267,-0.0018290043290043298,2.7941597441634443,0.09934357731732531,1.0028602053111833,68
chr09,6449921,-0.001676470588235294,2.329437069546134,0.1317260163666385,0.8803284418292314,68
chr09,6449948,-0.001677361853832443,2.262306635354198,0.1374002065119129,0.8620126145332601,67
chr09,6469585,0.0014531250000000002,1.6880513369350965,0.19844767097361213,0.7023539937043811,67
chr09,6482042,0.0011880952380952374,1.1779014078336778,0.28156101745411866,0.5504274740913533,71
chr09,6516009,0.001114467408585056,1.0326459099218779,0.3130880883290966,0.5043334551277381,71
chr09,6516220,-0.0010089869281045744,0.8315873843952348,0.36503554826241336,0.4376648405778724,70
chr09,6520182,0.0012178542178542186,1.206199111046865,0.275959778731068,0.5591542119495143,70
chr09,6551763,-0.0012178542178542186,1.206199111046865,0.275959778731068,0.5591542119495143,70
chr09,6613449,-0.0011144674085850565,1.0326459099218794,0.3130880883290966,0.5043334551277381,71
chr09,6624108,-0.0014808035714285708,1.7460860891685652,0.19100200268100187,0.7189620790939041,67
chr09,6624319,0.0009184027777777773,0.6734435299215095,0.4148077952691418,0.38215309073390646,68
chr09,6646358,-0.0013419117647058823,1.4615749471133874,0.23112717968861574,0.636148980117143,66
chr09,6691167,-0.001226010101010101,1.1984896684667943,0.277543757750783,0.5566685359591272,69
chr09,6734646,0.0015303030303030303,1.875395642524371,0.17543122687513915,0.7558930993822007,69
chr09,6734702,-0.0015303030303030303,1.875395642524371,0.17543122687513915,0.7558930993822007,69
chr09,6734704,0.0015303030303030303,1.875395642524371,0.17543122687513915,0.7558930993822007,69
chr09,6741597,-0.0016523809523809523,1.965217157511023,0.16647510585953434,0.7786507002726486,58
chr09,6747467,0.0017058823529411769,2.3880224578914566,0.12705000772332847,0.8960253042129913,68
chr09,6799218,0.0012234345351043638,1.1259976128037688,0.29268174169941363,0.5336043692181381,65
chr09,6815378,0.001606060606060606,2.094647159973067,0.1524787797458118,0.8167905922552043,69
chr09,6815412,-0.001606060606060606,2.094647159973067,0.1524787797458118,0.8167905922552043,69
chr09,6815432,0.001606060606060606,2.094647159973067,0.1524787797458118,0.8167905922552043,69
chr09,6818235,0.0012714285714285711,1.323995870409518,0.2539064302915356,0.5953263002890654,70
chr09,6826476,0.0013428571428571426,1.4695690456390926,0.2296088791956089,0.6390113213651158,70
chr09,6826561,-0.0017058823529411769,2.3880224578914566,0.12705000772332847,0.8960253042129913,68
chr09,6900435,-0.001828138528138529,2.7818325576454814,0.10007730036510458,0.9996644184660316,68
chr09,6907080,0.001484848484848485,1.815307918581436,0.18262369456734825,0.7384428754750237,66
chr09,6922476,-0.0016999151103565368,2.3349530844696713,0.13120637615351877,0.8820450593124691,69
chr09,6922570,-0.0016999151103565368,2.3349530844696713,0.13120637615351877,0.8820450593124691,69
chr09,6931233,0.001188322368421053,1.1912577874260748,0.2789281586740494,0.554507640128175,70
chr09,6946627,-0.0017725694444444434,2.576540310991651,0.11323321972699382,0.9460261435749607,68
chr09,6986610,0.0013174342105263161,1.4129107380277977,0.23870842172224205,0.622132258651486,70
chr09,6992424,-0.0013886217948717956,1.6034067421993359,0.20967939218774664,0.6784442509792844,71
chr09,7002692,0.00152183908045977,1.6780878273290962,0.2004006290295741,0.6981009196129544,59
chr09,7002708,-0.00152183908045977,1.6780878273290962,0.2004006290295741,0.6981009196129544,59
chr09,7002952,0.0017002652519893904,2.2367340724078337,0.1395319315255759,0.8553263938352357,68
chr09,7006080,-0.001531048387096774,1.9460926288303633,0.16748293243316972,0.7760294437182624,71
chr09,7006102,0.001531048387096774,1.9460926288303633,0.16748293243316972,0.7760294437182624,71
chr09,7006964,-0.0017048872180451125,2.3210221968825175,0.13256246324258428,0.8775794345621448,66
chr09,7007315,0.001654166666666666,2.219025575269112,0.14094287472828507,0.8509568747012534,70
chr09,7038145,0.0014884201819685685,1.7960172682159339,0.1846556342932317,0.7336374364282287,70
chr09,7038231,0.001611538461538462,2.0566571661740114,0.15619321087891747,0.8063378471674362,69
chr09,7038297,0.001611538461538462,2.0566571661740114,0.15619321087891747,0.8063378471674362,69
chr09,7038313,0.001611538461538462,2.0566571661740114,0.15619321087891747,0.8063378471674362,69
chr09,7078060,0.0017413461538461534,2.2724286771333952,0.13661400097813786,0.8645047894103327,66
chr09,7234171,-0.0015948717948717946,2.009352970934132,0.16096586680723024,0.7932662073773152,69
chr09,7296311,0.0018375000000000004,2.700697760178059,0.10498946247475058,0.9788542877750269,69
chr09,7296379,0.0018375000000000004,2.700697760178059,0.10498946247475058,0.9788542877750269,69
chr09,7305745,-0.001531048387096774,1.9460926288303633,0.16748293243316972,0.7760294437182624,71
chr09,7308346,-0.0012166666666666665,1.182741862309594,0.2806383072059252,0.5518530479454066,70
chr09,7310216,-0.0012499999999999996,1.176163431138323,0.2822712951618625,0.549333284044551,65
chr09,7329355,0.0012739837398373977,1.324882628586666,0.25369080555208734,0.5956952725116241,71
chr09,7341195,0.0012666666666666664,1.293498799184253,0.25939591425231034,0.5860368687748779,70
chr09,7341222,0.0012666666666666664,1.293498799184253,0.25939591425231034,0.5860368687748779,70
chr09,7341712,0.0004714640198511164,0.17657476038782838,0.6756583881968157,0.1702728271649868,70
chr09,7343044,-0.0006517543859649118,0.31958655387703383,0.5737730057241511,0.2412598878446675,68
chr09,7385835,0.0006650124069478901,0.3517248133844663,0.555105768583519,0.255624259515602,70
chr09,7385849,0.0006650124069478901,0.3517248133844663,0.555105768583519,0.255624259515602,70
chr09,7395756,0.0007564102564102561,0.4425104666654779,0.5081967398592369,0.2939681253259586,69
chr09,7431594,-0.0007380268199233713,0.4002456641284582,0.5292520402720039,0.2763374590956738,65
chr09,7455350,0.0005637019230769233,0.2591949678979873,0.6122980372688058,0.21303713269997387,71
chr09,7455477,0.0006650124069478901,0.3517248133844663,0.555105768583519,0.255624259515602,70
chr09,7508483,-0.0009010416666666661,0.6363672972735255,0.4278901643216504,0.368667696292246,68
chr09,7508497,-0.0009010416666666661,0.6363672972735255,0.4278901643216504,0.368667696292246,68
chr09,7516416,0.0009065656565656567,0.6500368905132777,0.4229520331856601,0.3737088829890148,69
chr09,7572779,0.0005597402597402601,0.24840699624395046,0.6198559266775956,0.20770924198555005,68
chr09,7614729,-0.00022544642857142872,0.04160144360802037,0.839018634723427,0.07622839332185682,67
chr09,7644694,-0.0006128472222222217,0.30155661362697833,0.5847614034845052,0.23302130022063836,68
chr09,7644992,0.0009787878787878791,0.7500269822996105,0.38960507242591014,0.4093753975012194,68
chr09,7659767,0.0005869047619047615,0.2837741668528123,0.5959495661684261,0.22479049204085993,71
chr09,7697345,-0.000129679144385027,0.013185032620281933,0.9089369390062233,0.04146624658181608,67
chr09,7697639,5.084033613445346e-05,0.002107355571226142,0.9635217713608081,0.016138467749536152,69
chr09,7702497,-2.665441176470571e-05,0.0005173815407121567,0.9819236351063148,0.007922286287930336,66
chr09,7813468,0.00010833333333333336,0.008878228885271745,0.9252253159072255,0.03375249262386189,66
chr09,7814683,0.00024909909909909863,0.048043436136839306,0.8271903320403267,0.08239455012788191,67
chr09,7814728,4.0950040950039615e-06,1.3960010809967618e-05,0.9970298026927962,0.0012918597910720115,70
chr09,7814739,4.0950040950039615e-06,1.3960010809967618e-05,0.9970298026927962,0.0012918597910720115,70
chr09,7814775,4.0950040950039615e-06,1.3960010809967618e-05,0.9970298026927962,0.0012918597910720115,70
chr09,7816937,0.00014254577157802955,0.015454216822934857,0.9014437264005106,0.045061379398090046,68
chr09,7820272,0.00016976351351351336,0.02262497038319441,0.8808883482409569,0.055079134511597676,69
chr09,7828923,0.0002054597701149425,0.032220244336608916,0.85812120684341,0.06645136512855575,65
chr09,7829916,0.0001541385135135133,0.01871062996394657,0.8916095188061396,0.049825303647482264,69
chr09,7842712,0.0004603365384615386,0.1726375741404871,0.6790675725268387,0.16808700787650996,71
chr09,7842958,0.00024507168458781317,0.04589182251835619,0.831043181938406,0.08037640919985041,67
chr09,7853285,0.00033456221198156696,0.08174441308258677,0.7758705961039112,0.11021070668558407,66
chr09,7893469,0.00022208931419457725,0.0402986996363206,0.8414882429845483,0.07495194747497132,71
chr09,7919247,-8.571428571428556e-05,0.005502824200780354,0.9411013834858774,0.026363588138388204,65
chr09,7999228,0.0005402597402597405,0.23549799316225262,0.6290837787727617,0.2012915131623235,68
chr09,7999238,0.00041383928571428583,0.13557905765684633,0.7139126410814001,0.14635492802418704,67
chr09,8001821,0.0008044515103338638,0.5342129795365481,0.4673157326036964,0.33038959781592314,71
chr09,8001828,-0.000804451510333863,0.5342129795365448,0.4673157326036964,0.33038959781592314,71
chr09,8001829,-0.000804451510333863,0.5342129795365448,0.4673157326036964,0.33038959781592314,71
chr09,8085818,0.000696180555555555,0.37554598256443766,0.5421025744485468,0.26591853024727335,68
chr09,8090400,-0.0007968613775065387,0.5168154319567526,0.4747409257296251,0.32354332768249705,68
chr09,8090629,0.0005733590733590733,0.24502400067371832,0.6223228545228799,0.20598424945596877,65
chr09,8207370,0.0009178571428571425,0.5751105081641215,0.451155405702407,0.345673834588771,63
chr09,8338419,-6.189213085764823e-05,0.0028306102436825124,0.957730495359533,0.01875668387005433,68
chr09,8364489,0.0001487179487179486,0.016941013197180794,0.8968316946854813,0.04728905185846929,69
chr09,8406537,-3.735144312393903e-05,0.0011259723688331724,0.9733313656970495,0.011739281217590937,69
chr09,8412395,0.00010752688172043005,0.009531968486277229,0.9225118781615478,0.03502803320488652,70
chr09,8455338,6.178861788617884e-05,0.0030579185865390835,0.9560605064176061,0.0195146215609813,71
chr09,8455348,6.178861788617884e-05,0.0030579185865390835,0.9560605064176061,0.0195146215609813,71
chr09,8455410,-0.00014224137931034454,0.015560076379431706,0.9011028723176141,0.04522562596925311,69
chr09,8455442,-0.00014224137931034454,0.015560076379431706,0.9011028723176141,0.04522562596925311,69
chr09,8462733,0.0004206349206349202,0.1269802615461787,0.7227935858967562,0.14098571004304392,64
chr09,8462755,-0.0004206349206349202,0.1269802615461787,0.7227935858967562,0.14098571004304392,64
chr09,8466507,-0.00048240740740740763,0.17550772447099752,0.6766437741775941,0.1696399097865406,67
chr09,8466535,-0.00048240740740740763,0.17550772447099752,0.6766437741775941,0.1696399097865406,67
chr09,8491155,-0.0005197505197505199,0.20010307735963975,0.6562220946272922,0.1829491512538844,63
chr09,8526505,0.00017020335985853236,0.022739484402004073,0.8805964496455527,0.055223069844530216,68
chr09,8526727,-1.3793103448275714e-05,0.0001455166615219994,0.9904111772413343,0.004184467085222103,69
chr09,8533162,0.00018333333333333363,0.026406410968224048,0.8713936669288715,0.059785600732419175,70
chr09,8600858,1.8502943650125884e-05,0.0002676229818959104,0.9869957444565784,0.005684719835945584,70
chr09,8667329,0.00010517241379310329,0.008427140525704447,0.9271312980687069,0.03285875777689095,69
chr09,8672495,-3.5744322960471065e-05,0.0010015645036895607,0.9748458669432131,0.011064045252890913,70
chr09,8672500,-3.5744322960471065e-05,0.0010015645036895607,0.9748458669432131,0.011064045252890913,70
chr09,8676591,-1.9451812555261012e-05,0.0002933848278934921,0.9863857933697204,0.005953191385528349,68
chr09,8676761,-0.00015391084945332197,0.018354636904333706,0.8926331929157248,0.04932696778440799,70
chr09,8677371,-0.00018333333333333374,0.026406410968224544,0.8713936669288715,0.059785600732419175,70
chr09,8685999,0.00044999999999999966,0.1606095282239951,0.6898903899578255,0.1612199046509641,68
chr09,8698054,-0.0007429149797570849,0.40836691923578206,0.525153498461858,0.27971373699139845,64
chr09,8698080,-0.0005165165165165168,0.19791242257042063,0.6579604418051519,0.18180021645014066,64
chr09,8729073,0.0001833333333333337,0.026406410968224055,0.8713936669288715,0.059785600732419175,70
chr09,8730755,0.00011138211382113839,0.009937637852332558,0.9208813340838338,0.035796329925769865,71
chr09,8732582,0.0001862348178137649,0.02559048974445398,0.8734245257039325,0.05877461728262435,64
chr09,8732606,0.0001862348178137649,0.02559048974445398,0.8734245257039325,0.05877461728262435,64
chr09,8737149,0.0001392857142857143,0.014646227855159628,0.9040416197763849,0.04381157525124444,68
chr09,8737184,-0.0001392857142857143,0.014646227855159628,0.9040416197763849,0.04381157525124444,68
chr09,8752829,-0.00011138211382113839,0.009937637852332558,0.9208813340838338,0.035796329925769865,71
chr09,8788503,-0.0006968864468864469,0.3901821453241374,0.5343902426168063,0.2721414802038531,67
chr09,8800583,-0.00018858885017421613,0.026823268053743524,0.8703988777315839,0.06028167761291572,69
chr09,8800607,-0.00018858885017421613,0.026823268053743524,0.8703988777315839,0.06028167761291572,69
chr09,8800631,-0.00018858885017421613,0.026823268053743524,0.8703988777315839,0.06028167761291572,69
chr09,8804512,4.233870967741924e-05,0.0014474068737161214,0.9697618214508007,0.013334917621632247,71
chr09,8839267,0.0005922077922077924,0.29267775025322806,0.5903310129461021,0.2289044005877767,68
chr09,8842454,-0.00044097222222222216,0.15863178790203059,0.6917048534971917,0.16007917698916174,68
chr09,8846543,-0.0003425297113752126,0.09243592930640165,0.7620451664284944,0.11801928725706025,69
chr09,8873297,0.00012162162162162153,0.011327769994717624,0.9155624532553389,0.038312025825337166,68
chr09,8873422,0.00019974662162162187,0.03178282595972887,0.8590430912035336,0.06598505060119776,69
chr09,8909747,6.1004784688995084e-05,0.00303898852488006,0.956196581250432,0.019452813397734758,71
chr09,8909763,6.1004784688995084e-05,0.00303898852488006,0.956196581250432,0.019452813397734758,71
chr09,8924030,-5.912162162162171e-05,0.0027178528343373125,0.9585778185733643,0.018372624773236125,69
chr09,8929006,0.00029414261460101884,0.06762391055145454,0.7956257919497951,0.09929114671412512,69
chr09,8929261,-0.0006284029038112523,0.2987540790082022,0.5865360288186895,0.23170530556624705,67
chr09,8929286,-0.00044736842105263174,0.153607447633825,0.6963742105267674,0.157157320888003,68
chr09,8941247,0.0009399164054336471,0.6406028716961899,0.42665038248219567,0.36992786069621403,62
chr09,8988559,-0.00020608108108108105,0.03184638614981151,0.8589378456736124,0.06603826138132438,65
chr09,9027741,0.0007799831081081073,0.4971565254398897,0.48319627806378673,0.3158764196323402,69
chr09,9027877,-0.0007799831081081081,0.49715652543989197,0.48319627806378673,0.3158764196323402,69
chr09,9042694,0.0008417611159546642,0.5687213912128289,0.4534497290569355,0.34347085326393906,68
chr09,9236282,0.000335326953748006,0.09193848643506596,0.7626394227437849,0.11768074871149076,71
chr09,9242320,-7.017543859649114e-05,0.003733962920970281,0.9514593289725771,0.021609771307904358,68
chr09,9242394,-7.017543859649114e-05,0.003733962920970281,0.9514593289725771,0.021609771307904358,68
chr09,9263947,0.0003737331081081079,0.10979610674935733,0.7414105789132159,0.129941221474979,69
chr09,9378522,0.00035701754385964894,0.10096712514792296,0.7516752795748682,0.12396973220802245,68
chr09,9383078,-2.4500907441016432e-05,0.0004343810477087639,0.9834356928893739,0.007254033443057242,67
chr09,9414083,-3.3333333333333694e-05,0.0008567528384207772,0.9767373119992341,0.010222221633261344,68
chr09,9490304,-0.0002272325375773657,0.0388623982823083,0.8443273582202888,0.07348913832169947,68
chr09,9506766,-0.0006515594541910332,0.3110828437607589,0.5789930544605542,0.2373266459919893,65
chr09,9521633,-0.0005375000000000001,0.22933849249078767,0.6335511392119324,0.19821832382525864,70
