chrom,pos,beta,F,p,LOD,n
chr08,6815224,-0.0017649193548387096,3.269172442072526,0.07495114742545082,1.1252217141602343,71
chr08,6816373,-0.0017649193548387096,3.269172442072526,0.07495114742545082,1.1252217141602343,71
chr08,6833662,-0.001942307692307693,4.026664454640116,0.048706792907342526,1.3124104655523976,71
chr08,6835562,0.0019423076923076928,4.026664454640116,0.048706792907342526,1.3124104655523976,71
chr08,6861180,0.0019423076923076928,4.026664454640116,0.048706792907342526,1.3124104655523976,71
chr08,6861256,-0.001942307692307693,4.026664454640116,0.048706792907342526,1.3124104655523976,71
chr08,6876435,-0.0018833333333333334,3.7097142173554563,0.05827830345491093,1.2344930995049113,70
chr08,6915039,0.0016166666666666658,2.6498627050623074,0.10818387744555324,0.9658374569572766,70
chr08,6928359,0.0014803836094158666,2.3404845662410314,0.13082946847391466,0.8832944230287927,68
chr08,7044365,0.001837171052631579,3.507544419030802,0.06538927821602276,1.1844934564670033,70
chr08,7047469,0.0016253456221198156,2.5495209046887193,0.1152540542491909,0.9383437886534285,66
chr08,7047470,0.0016253456221198156,2.5495209046887193,0.1152540542491909,0.9383437886534285,66
chr08,7050316,0.00196415770609319,3.8455863818074025,0.05416409415012632,1.2662885156743509,67
chr08,7050352,0.001290873015873015,1.7394526704256812,0.1915687318114384,0.7176753757894915,71
chr08,7074350,0.0016635601118359736,2.6642505309859588,0.10753729281851221,0.9684409008027387,66
chr08,7434872,0.001527232142857143,2.2936795775879957,0.1347495070879566,0.8704728147822036,67
chr08,7497533,0.001826825127334465,3.4303808477790088,0.06841343703382756,1.1648585904360091,69
chr08,7497614,0.001826825127334465,3.4303808477790088,0.06841343703382756,1.1648585904360091,69
chr08,7508286,-0.0014130781499202545,2.0845803194833343,0.15331838670461378,0.814405759264869,71
chr08,7523760,0.0013312858312858314,1.8154350511911908,0.18233017580178976,0.7391414492842184,70
chr08,7569115,-0.0012849264705882349,1.5805201931835011,0.21325436516487015,0.6711020703709291,66
chr08,7576035,0.000958711433756806,0.8484642531636197,0.36039335951321594,0.4432232197832533,67
chr08,7576188,-0.0012027243589743594,1.4903553467774566,0.22631673181991918,0.6452833370375589,71
chr08,7583467,0.0012222222222222224,1.3021721880579242,0.2582053642890794,0.5880347393858399,64
chr08,7583657,0.001455731593662628,2.0895736641215743,0.15318659781422655,0.8147792291546871,66
chr08,7583665,0.001455731593662628,2.0895736641215743,0.15318659781422655,0.8147792291546871,66
chr08,7601751,-0.0011031409168081492,1.215641978427375,0.27416234743979045,0.5619921900350647,69
chr08,7601752,-0.0011031409168081492,1.215641978427375,0.27416234743979045,0.5619921900350647,69
chr08,7602618,0.0010491935483870963,1.1209704305967512,0.2934020177636416,0.5325369037831175,71
chr08,7661338,0.0010218487394957978,1.0300931776761633,0.31378797408770137,0.5033637047498196,69
chr08,7661522,0.0009117647058823525,0.812768302215619,0.37058128905005894,0.4311165123443011,68
chr08,7670109,-0.0011321428571428565,1.330235112266838,0.2527430643373865,0.5973207532892052,71
chr08,7676810,-0.001110294117647058,1.2429171322487766,0.268834329593709,0.5705152735604032,70
chr08,7719420,0.00040849673202614315,0.1665019929309119,0.6845214760239458,0.16461292185814166,70
chr08,7719428,0.00040849673202614315,0.1665019929309119,0.6845214760239458,0.16461292185814166,70
chr08,7719680,-0.0006348739495798313,0.43452859106450153,0.5120344890032325,0.2907007853536011,69
chr08,7770396,0.0015196078431372552,2.068837834114087,0.15536496372073613,0.8086469120364257,64
chr08,7823770,-0.0009822510822510824,1.0018747774770176,0.3205130042852804,0.4941543450070546,68
chr08,7827666,-0.0011446078431372544,1.3360569700622444,0.2517756269576493,0.5989863139030003,70
chr08,7858322,-0.00033645833333333363,0.10215462018109893,0.750369414664052,0.12472487627256411,62
chr08,7861466,-0.00096584440227704,0.8868035090238059,0.3499421023137991,0.4560038034371521,65
chr08,7861477,0.0009658444022770402,0.8868035090238059,0.3499421023137991,0.4560038034371521,65
chr08,7861487,0.0009658444022770402,0.8868035090238059,0.3499421023137991,0.4560038034371521,65
chr08,7861518,-0.00096584440227704,0.8868035090238059,0.3499421023137991,0.4560038034371521,65
chr08,7861655,-0.0008373161764705886,0.6779792503028654,0.4133411804228778,0.3836913246009625,66
chr08,7878937,0.0010551470588235294,1.1375971300770464,0.2901676813688761,0.5373509605570655,66
chr08,7883906,-0.0013345618345618354,1.824620860517162,0.18124214836309427,0.7417407985304422,70
chr08,7888989,0.001286739864864865,1.6475342533872912,0.2037165042730355,0.6909737848223694,69
chr08,7889044,-0.0012867398648648645,1.6475342533872912,0.2037165042730355,0.6909737848223694,69
chr08,7900499,-0.0012196969696969696,1.541194921132796,0.21864379233498682,0.6602628484948924,71
chr09,100447,0.0009482591876208898,0.8365408737638614,0.3636679335865899,0.4392949911651246,69
chr09,100632,0.0009482591876208898,0.8365408737638614,0.3636679335865899,0.4392949911651246,69
chr09,205206,-0.0012514880952380952,1.305353730032699,0.2573040626243299,0.5895533565747314,69
chr09,205280,-0.0012514880952380952,1.305353730032699,0.2573040626243299,0.5895533565747314,69
chr09,264102,-0.0012840909090909092,1.4180318339484597,0.23812558575912884,0.6231939386689376,66
chr09,264115,0.0013831923890063426,1.6350223265616637,0.20570017999453294,0.6867653282829219,65
chr09,269054,-0.0011224489795918367,1.0708614960131182,0.3044171349024318,0.5165309058300603,70
chr09,269080,-0.0011224489795918367,1.0708614960131182,0.3044171349024318,0.5165309058300603,70
chr09,296338,-0.0009019274376417237,0.5962933750562035,0.4427944276683291,0.35379785312331336,67
chr09,350219,-0.0007544117647058826,0.4723264320121929,0.4942224285649538,0.3060775495430624,71
chr09,350303,0.0007544117647058826,0.4723264320121929,0.4942224285649538,0.3060775495430624,71
chr09,441384,9.049773755656333e-06,6.517326863672256e-05,0.993582740768254,0.002795961102892185,69
chr09,466798,-0.0008394736842105261,0.5581083316695682,0.45763720777498196,0.33947867286354827,69
chr09,496000,0.0003506981740064446,0.11214743783676115,0.7387744356758028,0.13148814116496216,68
chr09,499811,-0.0008915145005370566,0.6195876496297057,0.4340181212226718,0.3624921373475918,68
chr09,503586,0.0008001119820828667,0.49655597955182285,0.48357382151299433,0.3155372179026289,66
chr09,554780,0.0002647392290249434,0.05970340041334105,0.8077350004418894,0.09273109804049763,67
chr09,584632,-0.0010122222222222223,0.7734590298951608,0.3823400317594837,0.41755022810689146,68
chr09,584738,0.0009518140589569162,0.6751307479163421,0.41427221757342036,0.38271419090912245,67
chr09,589967,-0.0008399999999999998,0.5210295721287752,0.47295245622860294,0.3251825147280589,68
chr09,589998,0.00084,0.5210295721287752,0.47295245622860294,0.3251825147280589,68
chr09,617902,-0.0006594736842105263,0.3473270634735625,0.5576122051345789,0.2536677288759948,69
chr09,624336,0.00039975990396158464,0.12127165575351082,0.7288022443105668,0.13739029864456132,66
chr09,630006,0.0005694736842105263,0.2748987670590824,0.6017947623115998,0.2205515964381931,69
chr09,712015,-0.0008188854489164085,0.5291637761789212,0.4694558587197192,0.32840523665810545,70
chr09,737246,0.0010637254901960783,0.827428120384842,0.3664842713311761,0.43594465955125317,65
chr09,737252,0.0010637254901960783,0.827428120384842,0.3664842713311761,0.43594465955125317,65
chr09,758878,-0.00029667519181585686,0.07060871170473473,0.7913485768619815,0.10163217432609231,63
chr09,793747,-0.0010506535947712422,0.843590438784791,0.36166665512630036,0.4416915303929505,69
chr09,853170,-0.0003102108768035518,0.07092044311784557,0.7908071562027497,0.10192940930613535,70
chr09,853175,-0.0003102108768035518,0.07092044311784557,0.7908071562027497,0.10192940930613535,70
chr09,887320,-0.0003102108768035518,0.07092044311784557,0.7908071562027497,0.10192940930613535,70
chr09,978877,-0.0007670940170940171,0.4530402257057271,0.5031758713062773,0.298280192701466,70
chr09,1018065,0.00021969696969696963,0.04167331232530846,0.8388535065807582,0.07631387568923646,70
chr09,1042767,-0.00047278911564625856,0.19153519373245056,0.6630288993108406,0.17846754167411066,70
chr09,1042880,0.0004727891156462584,0.19153519373245056,0.6630288993108406,0.17846754167411066,70
chr09,1043974,4.158607350096701e-05,0.001478167418427967,0.9694456637397086,0.013476527585087491,69
chr09,1066161,0.0002903061224489796,0.0694783988079085,0.7929067457357033,0.10077788732793079,69
chr09,1066253,0.0003650000000000001,0.1108076033833162,0.7402506706896743,0.1306211904544448,70
chr09,1125931,-0.00013931104356636282,0.0157508048696788,0.9005074858273512,0.04551267258348371,68
chr09,1128396,-0.0007210144927536235,0.4669264510299219,0.49669272743449056,0.3039121988898034,71
chr09,1216679,-0.0009886363636363636,0.9303781732104291,0.3382856860769021,0.4707163781781229,68
chr09,1225139,0.0001785714285714289,0.02937843718584318,0.8644325937002438,0.06326886627133557,68
chr09,1367939,-0.00014888211382113844,0.019540169234494444,0.8892748896062055,0.05096397065456908,65
chr09,1419759,0.0005942760942760947,0.3407176443953935,0.5613185978305795,0.25079056832479507,71
chr09,1442346,0.0006851851851851852,0.4483135698382325,0.5054041117377721,0.2963612291795358,70
chr09,1452362,-0.0006851851851851855,0.4483135698382325,0.5054041117377721,0.2963612291795358,70
chr09,1460355,-0.0007188644688644691,0.5219482278732889,0.47256404521336004,0.32553932451374057,68
chr09,1460393,-0.0007188644688644691,0.5219482278732889,0.47256404521336004,0.32553932451374057,68
chr09,1460398,-0.0007188644688644691,0.5219482278732889,0.47256404521336004,0.32553932451374057,68
chr09,1460489,-0.0006203041144901613,0.39151808839976315,0.5336282240864978,0.27276120825031536,69
chr09,1460542,-0.0006203041144901613,0.39151808839976315,0.5336282240864978,0.27276120825031536,69
chr09,1467637,0.0010266485998193314,1.0680710598779721,0.30515368138195925,0.5154813863358442,68
chr09,1475069,-0.0007089947089947089,0.46905551683210034,0.4957845470181518,0.3047070137709677,69
chr09,1475102,-0.0007089947089947089,0.46905551683210034,0.4957845470181518,0.3047070137709677,69
chr09,1489954,-0.0005780423280423279,0.3170823460745551,0.5752459787993396,0.24014640854173777,69
chr09,1507844,0.0005942760942760947,0.3407176443953935,0.5613185978305795,0.25079056832479507,71
chr09,1516975,0.0007500000000000001,0.5085937228315328,0.47830089318379587,0.3202988081214883,67
chr09,1562819,0.0007682692307692308,0.5739055079804346,0.4514914775465865,0.3453504431122083,66
chr09,1565945,-0.0010028490028490033,0.9012360341393945,0.34602167332279044,0.4608966979999878,66
chr09,1593695,-0.0013510733452593926,1.7470962701724755,0.1907376129984769,0.7195636566815375,69
chr09,1593706,-0.0013510733452593926,1.7470962701724755,0.1907376129984769,0.7195636566815375,69
chr09,1643529,-0.0013306878306878305,1.6835692623426257,0.19890063519491466,0.7013638299413971,69
chr09,1694318,0.0009008620689655173,0.7781890713439034,0.38084954477845123,0.4192465591734581,69
chr09,1735412,0.00026923076923076954,0.06972856981515767,0.7925942829747025,0.10094906458004535,65
chr09,1736637,-0.0004821428571428574,0.2241133255472261,0.6374397785703341,0.1955608384547678,70
chr09,1742137,-0.0003230769230769228,0.08895757418011419,0.7665038747142817,0.11548564542437673,64
chr09,1764841,0.0004926739926739927,0.2234183628048777,0.6380069177747101,0.1951746122896593,68
chr09,1780601,0.000838753387533875,0.6768457776232298,0.41363758985789756,0.38338000104066855,68
chr09,1780674,-0.0008387533875338755,0.6768457776232355,0.41363758985789256,0.38338000104067377,68
chr09,1814340,-0.0007479674796747969,0.5247729932945402,0.4713729833882573,0.32663531256611744,68
chr09,1843962,-0.00014864864864864855,0.020632798646605124,0.8862496475995567,0.05244392449784558,64
chr09,1848494,-0.0005496215306980657,0.2947594195255131,0.5889617985762323,0.22991287364343493,70
chr09,1947443,-0.0007202380952380955,0.5021514189378304,0.4809786358113156,0.31787421376196145,70
chr09,1964644,-0.0007202380952380955,0.5021514189378304,0.4809786358113156,0.31787421376196145,70
chr09,1978978,-0.000380952380952381,0.13747469682950067,0.7119742571148834,0.14753570888430897,69
chr09,2025202,0.0007226738934056006,0.4792420025299514,0.49119435923924026,0.30874662917417256,68
chr09,2025204,0.0007226738934056006,0.4792420025299514,0.49119435923924026,0.30874662917417256,68
chr09,2025236,0.0007226738934056006,0.4792420025299514,0.49119435923924026,0.30874662917417256,68
chr09,2107561,0.000286811201445348,0.07545892315514612,0.784406414261296,0.10545886366960702,68
chr09,2125403,-0.00024108818011257054,0.0551246015258816,0.8151126622828893,0.08878236030757768,67
chr09,2148528,9.999999999999654e-06,8.715633771835064e-05,0.9925807531518694,0.0032341503365376136,65
chr09,2152023,0.0004138673557278208,0.16288215016356294,0.6877830684306495,0.16254851967080713,70
chr09,2152310,-0.000409660107334526,0.15399413464852685,0.6959929013027777,0.15739518990201584,69
chr09,2152441,-0.0002153488372093025,0.04395943062415965,0.8345749652633464,0.07853464695602969,68
chr09,2158705,0.0011363636363636363,1.0437701534620478,0.3110479930254815,0.507172596509933,62
chr09,2158765,-0.000895546129374338,0.6808716178444487,0.41245036484750974,0.38462830788944213,64
chr09,2173137,-0.00032533670033670027,0.1017618531897422,0.7506892129116234,0.12453982471789138,71
chr09,2173237,-0.0005491949910554563,0.2791014158389692,0.5990363775749129,0.22254680348657974,69
chr09,2173250,-0.0005491949910554563,0.2791014158389692,0.5990363775749129,0.22254680348657974,69
chr09,2183704,-0.0006833333333333333,0.4443254291108507,0.5072649093585602,0.29476517947057657,71
chr09,2185967,-0.0004200000000000002,0.16043602823003303,0.6900893787618081,0.16109465681460006,66
chr09,2185970,-0.0007500000000000002,0.49992544528405447,0.4820601076455995,0.31689880659254455,67
chr09,2187957,0.000668604651162791,0.41886732487778683,0.5197141115793658,0.2842354908010671,69
chr09,2382011,0.00021712962962962964,0.045876431280375836,0.8310710796614402,0.08036183038604382,67
chr09,2433960,-0.0009577777777777782,0.8519627233243047,0.35926129196114664,0.44458957264580207,70
chr09,2435412,0.0009916279069767445,0.8886954969164748,0.3492691040028948,0.4568398299206353,68
chr09,2450094,-0.0008618012422360249,0.6167394102391606,0.4352050481729278,0.36130607566987,65
chr09,2568494,-0.00012777777777777776,0.015473130371917653,0.9013781189971632,0.04509298865923926,69
chr09,2568569,-0.00012777777777777776,0.015473130371917653,0.9013781189971632,0.04509298865923926,69
chr09,2568578,-0.00012777777777777776,0.015473130371917653,0.9013781189971632,0.04509298865923926,69
chr09,2568602,-0.00012777777777777776,0.015473130371917653,0.9013781189971632,0.04509298865923926,69
chr09,2580738,-0.00044105691056910563,0.16808062139711172,0.6832140928546715,0.16544318390878565,65
chr09,2584824,0.00011461794019933541,0.010829940006105127,0.9174520940894001,0.03741660371434861,64
chr09,2584962,0.0002628458498023711,0.06370210041005991,0.8015218753907548,0.09608462024452176,68
chr09,2624226,0.00029069767441860476,0.07820050703377153,0.7806124994244136,0.1075644989328272,69
chr09,2625989,-0.0001352631578947368,0.015258042010824856,0.9020987191326398,0.044745933823231505,63
chr09,2636311,-0.000288888888888889,0.07899632514637835,0.7795033016371785,0.10818204098858247,71
chr09,2638350,-0.00024242424242424217,0.056465894778566755,0.8128757236476138,0.08997584636122397,71
chr09,2653889,0.00013333333333333337,0.01600383681728889,0.8997216998320856,0.045891804914069446,67
chr09,2665367,-0.0002003484320557493,0.03840182614264715,0.8452316127317276,0.07302426815285412,69
chr09,2672548,5.7142857142857155e-05,0.0030643980641480583,0.9560212845871712,0.019532438606894874,68
chr09,2677172,-0.00018518518518518526,0.03227289242185657,0.8579722451959639,0.06652676104780086,69
chr09,2688344,-6.890611541774316e-05,0.0044830660215939315,0.9468134457831733,0.02373558324403884,70
chr09,2688350,-6.890611541774316e-05,0.0044830660215939315,0.9468134457831733,0.02373558324403884,70
chr09,2692173,0.00011240310077519387,0.011987959215616222,0.9131366931524023,0.039464205337316566,70
chr09,2704771,2.651515151515178e-05,0.000674949588392588,0.9793484480510751,0.009062760554884116,71
chr09,2711250,4.444444444444407e-06,1.8071173316088335e-05,0.9966206334854826,0.0014701256777804993,70
chr09,2743426,-0.0001931818181818179,0.03493280443790839,0.8522930540965872,0.06941105089779358,70
chr09,2800069,-8.372093023255803e-05,0.006283316947267322,0.9370598070362287,0.02823268975585497,68
chr09,2836372,5.1679586563311165e-06,2.5546766549490467e-05,0.9959820036166925,0.0017485087656339733,70
chr09,2836431,-5.167958656330961e-06,2.5546766549490467e-05,0.9959820036166925,0.0017485087656339733,70
chr09,2849617,-0.00011616161616161598,0.01295644022150972,0.9097059962817012,0.04109894264937757,71
chr09,2864783,-0.0001287683031869077,0.01573368810170478,0.9005500805448285,0.045492130596256335,70
chr09,2935011,-0.0005588972431077695,0.24979083878274583,0.6191463373932522,0.2082066918340895,59
chr09,2935027,-0.0005588972431077695,0.24979083878274583,0.6191463373932522,0.2082066918340895,59
chr09,2935028,-0.0005588972431077695,0.24979083878274583,0.6191463373932522,0.2082066918340895,59
chr09,2945625,-9.620596205962064e-05,0.008612605914763035,0.9263403070361952,0.03322943846124935,68
chr09,2974395,0.00024011774600504615,0.055758849459926874,0.8140391797223524,0.08935469200547383,70
chr09,2979874,-0.0008575498575498577,0.7244312052193838,0.39786763183909013,0.4002613910508146,66
chr09,2979891,-0.0008575498575498577,0.7244312052193838,0.39786763183909013,0.4002613910508146,66
chr09,2986256,0.0003012820512820515,0.08689417056439801,0.769074803109411,0.11403141702859264,69
chr09,2986389,-0.0003012820512820511,0.08689417056439801,0.769074803109411,0.11403141702859264,69
chr09,3010869,-0.00017224880382775114,0.030078880370321515,0.862819159399657,0.06408021970166386,71
chr09,3010928,-0.00017224880382775114,0.030078880370321515,0.862819159399657,0.06408021970166386,71
chr09,3011336,-0.00012393887945670603,0.01520968460776888,0.9022169444629984,0.04468902071239915,69
chr09,3012206,-0.00032017543859649134,0.10132734985106029,0.7512476357785567,0.12421688173787958,68
chr09,3021672,-0.001026470588235294,0.9730038612665243,0.3277661031395679,0.48443596223785523,64
chr09,3040911,0.0002750000000000001,0.07087697579637833,0.7909199939066613,0.10186744565805708,66
chr09,3046355,0.00013643790849673183,0.018777463601963234,0.8914113006224516,0.04992186456567818,70
chr09,3063657,5.965909090909046e-05,0.0034023437061497333,0.9536707021892006,0.020601559163830132,65
chr09,3104864,-0.0002281249999999999,0.05018711592841962,0.8234406634154949,0.08436769033717957,67
chr09,3104972,0.00011979166666666647,0.014056194987935594,0.9059849963657474,0.04287899443082318,68
chr09,3120221,-3.787878787878904e-06,1.4321489509026105e-05,0.9969917587477348,0.0013084316032644968,69
chr09,3129798,-0.00015625000000000003,0.024237685691945794,0.8767874406614931,0.05710567976581378,64
chr09,3129824,-0.00015625000000000003,0.024237685691945794,0.8767874406614931,0.05710567976581378,64
chr09,3161305,0.0005524193548387097,0.2898346225017319,0.5921654093382069,0.2275569650188162,67
chr09,3164414,-0.0002966893039049237,0.08535674506659979,0.7710680159232676,0.11290731113542028,69
chr09,3165755,-0.00010606060606060577,0.011015096688257326,0.9167268064880709,0.03776006903211948,69
chr09,3165874,-0.00010606060606060577,0.011015096688257326,0.9167268064880709,0.03776006903211948,69
chr09,3225991,-0.00023679653679653694,0.05493400651207809,0.8154155203741791,0.08862102657442479,68
chr09,3248133,-0.0006864919354838712,0.4747664999713786,0.49341508349262875,0.30678757844277704,63
chr09,3253658,-0.0003257575757575761,0.11426567694563525,0.7363959343798174,0.13288861788839895,69
chr09,3305415,0.00015381558028616882,0.02405997265044018,0.8771852725338873,0.05690866850267479,71
chr09,3334486,0.0002581699346405229,0.06672653855236195,0.7969442046384833,0.09857208320344879,70
chr09,3342805,-0.0002581699346405228,0.06672653855236013,0.7969442046384833,0.09857208320344879,70
chr09,3404552,0.0005168831168831172,0.2618830158483853,0.6105374833971089,0.2142876677833001,68
chr09,3436031,-0.00041428571428571453,0.17223226117335255,0.6794419959631346,0.16784761311600527,70
chr09,3466617,-0.00022857142857142868,0.05218225419664433,0.8199941486083672,0.08618924668477665,70
chr09,3531610,0.0005972222222222222,0.3660855971796596,0.5471896074036038,0.2618621596251633,69
chr09,3531773,-0.0005366161616161619,0.2902490865105907,0.591846555782957,0.22779087539642567,69
chr09,3546230,-0.00015114379084967341,0.022746052438872295,0.8805658355559847,0.05523816843059575,70
chr09,3554832,0.0007633928571428574,0.6094461630157281,0.4378303011293707,0.3586941853037225,67
chr09,3564895,-0.00034232026143790856,0.11740205205189293,0.7329263369240102,0.1349396721187992,70
chr09,3565643,-0.00010294117647058863,0.010341188884981088,0.919309759341765,0.036538129412523365,68
chr09,3565669,0.00010294117647058863,0.010341188884981088,0.919309759341765,0.036538129412523365,68
chr09,3571871,-0.0011408020924149958,1.278926138105645,0.2621915445736297,0.5813813180014864,68
chr09,3594630,-0.0006188446969696971,0.3704748930841022,0.5449340022384921,0.263656092584362,65
chr09,3665191,-0.00023679653679653715,0.05462371622969894,0.815927976750744,0.0883481754130709,68
chr09,3720007,0.0006719901719901727,0.45353243832482404,0.5029448064217289,0.2984796721641321,70
chr09,3720068,0.0005516693163751993,0.31077953613834775,0.5790063278857538,0.23731668989804264,71
chr09,3720213,0.0005516693163751993,0.31077953613834775,0.5790063278857538,0.23731668989804264,71
chr09,3720288,0.0009618055555555556,0.9157110895288163,0.34209581995706784,0.4658522323939215,68
chr09,3720351,0.0009618055555555556,0.9157110895288163,0.34209581995706784,0.4658522323939215,68
chr09,3750891,-0.0008178104575163397,0.7210563842226839,0.3987772040820904,0.39926967589779716,70
chr09,3751080,-0.0005516693163751994,0.31077953613834775,0.5790063278857538,0.23731668989804264,71
chr09,3782903,0.00065,0.38302563303120213,0.5382199055833374,0.2690402442810364,65
chr09,3783040,0.0005431560592850916,0.2782829521587351,0.5995978143995584,0.22213995887235954,68
chr09,3806130,0.00040627724498692276,0.15602034841284856,0.6941209239427788,0.15856486380118023,68
chr09,3806229,-0.00034881756756756805,0.11844204331385508,0.7318082241574263,0.13560271416326916,69
chr09,3820553,0.00019495798319327777,0.03670296478221803,0.8486504895447651,0.07127113391939008,69
chr09,3832906,-0.0005086805555555556,0.26479161431580145,0.6085661469419397,0.21569221005413716,68
chr09,3835211,8.403361344537607e-06,7.005901844910783e-05,0.9933465561311294,0.0028992095529067094,69
chr09,3882719,0.0005019841269841274,0.257531795427736,0.6134392047382478,0.21222847182044324,71
chr09,3882926,0.0005019841269841274,0.257531795427736,0.6134392047382478,0.21222847182044324,71
chr09,3902200,0.000163636363636364,0.026165180960336903,0.871991745519843,0.059487626182284536,68
chr09,3926851,0.0011755514705882359,1.4949700002366106,0.22593048585398182,0.6460251637460217,66
chr09,3941466,0.0007589285714285717,0.5499669170819143,0.4610023661639723,0.33629684552289146,67
chr09,3941481,0.0007589285714285717,0.5499669170819143,0.4610023661639723,0.33629684552289146,67
chr09,3955600,-0.0005378151260504204,0.3265240658190531,0.5696250469724236,0.24441092259669953,69
chr09,3965801,-0.0006911764705882353,0.44905339515302023,0.505158659251953,0.2965721980877858,67
chr09,3978779,-0.0007901785714285717,0.5979807342132227,0.4421527011144385,0.35442771753223096,67
chr09,4053883,-0.0006810661764705886,0.47348248553114575,0.49387597157218477,0.3063821029485159,66
chr09,4073115,0.0007736895161290328,0.5327720471034266,0.46823760627688327,0.3295337090873623,63
chr09,4082297,-0.0005019841269841274,0.257531795427736,0.6134392047382478,0.21222847182044324,71
chr09,4086182,0.0010468750000000005,1.0218529478716187,0.31600875922571514,0.5003008793098495,64
chr09,4118883,-0.00028969594594594546,0.08320512116934865,0.7738905411579525,0.11132046145247418,69
chr09,4146400,0.00011924342105263141,0.014063421338165523,0.905950373692755,0.042895591530344085,70
chr09,4146490,-0.00016511035653650206,0.0261551287852908,0.8720087604956067,0.05947915197593124,69
chr09,4159168,-0.00021947809878844403,0.04295927018562975,0.8364600588453956,0.0775547918649841,66
chr09,4162634,-0.00022916666666666688,0.051533904022675485,0.8210964363670674,0.08560583274352612,70
chr09,4183905,0.0012051282051282052,1.3840915563732326,0.24363129700704494,0.6132669227534604,68
chr09,4211194,-0.0010693860386879735,1.1294974585225797,0.29164232525913336,0.5351494478006185,70
chr09,4418351,0.0014394599303135898,2.182665340239451,0.14425799713157575,0.8408601018197567,69
chr09,4475861,-0.0013888888888888892,2.001973801035398,0.16172554747303924,0.7912213700120683,69
chr09,4475943,0.001388888888888889,2.001973801035398,0.16172554747303924,0.7912213700120683,69
chr09,4507801,-0.001146235521235522,1.1928933728993583,0.27890586322839456,0.5545423557914169,65
chr09,4664987,-0.0011758620689655177,1.3426984797277353,0.2506720764327441,0.6008940414968871,69
chr09,4686870,0.0009461538461538467,0.8621772359481591,0.3564633210331868,0.44798515106431025,69
chr09,4695842,-0.0012894736842105274,1.5881535333629533,0.21209570681189363,0.6734681222744551,67
chr09,4703739,0.0009794871794871803,0.9299622542299325,0.3383405844745865,0.470645904794899,69
chr09,4703756,0.0009794871794871803,0.9299622542299325,0.3383405844745865,0.470645904794899,69
chr09,4707643,-0.0011185344827586209,1.3058045496748851,0.2572227001590276,0.589690707136705,69
chr09,4758912,-0.0016529605263157906,3.044677587130565,0.08551997171027369,1.0679324514624458,70
chr09,4758990,0.001328149920255183,1.835073299208828,0.1799486508591906,0.744851405063336,71
chr09,4759002,0.001328149920255183,1.835073299208828,0.1799486508591906,0.744851405063336,71
chr09,4779916,0.0014705882352941176,2.154308377898584,0.14684944281648202,0.8331276969599507,69
chr09,4780126,-0.001728040540540541,3.025911324704865,0.08653655253490058,1.0628004103262483,69
chr09,4790290,-0.0014962121212121215,2.2226506496469334,0.14069263547947644,0.8517286350054301,69
chr09,4796122,-0.001513888888888889,2.368489073699542,0.1285165953014436,0.8910407884222759,69
chr09,4926617,0.0011000000000000005,1.2753383147315216,0.2629181330531704,0.5801794602482985,67
chr09,4933558,-0.0015124777183600717,2.458597564179923,0.12173884715208366,0.9145708152646203,67
chr09,4969526,0.0009830220713073006,0.9707459197447832,0.32803894299004155,0.4840745961610314,69
chr09,4973960,0.001542293233082707,2.432634390068304,0.12376471549165649,0.907403152177207,66
chr09,5111737,-0.0008080952380952388,0.6765783939205281,0.413774793026343,0.3832359698882849,67
chr09,5114194,-0.0009611111111111117,0.8407212807937172,0.36247930534510153,0.4407167831094883,69
chr09,5114238,-0.0009611111111111117,0.8407212807937172,0.36247930534510153,0.4407167831094883,69
chr09,5163034,-0.00046545454545454565,0.19458086094694368,0.6605512483968914,0.18009348231506897,69
chr09,5163067,-0.00046545454545454565,0.19458086094694368,0.6605512483968914,0.18009348231506897,69
chr09,5208306,0.00027173913043478283,0.06559089762807738,0.7986527719134552,0.0976419966791075,69
chr09,5279715,-0.0004415384615384619,0.1642027203192075,0.6867111501116492,0.16322590091998077,64
chr09,5279883,-0.0005428321678321681,0.27656666577900485,0.600671364047409,0.22136307178600959,70
chr09,5279926,-0.0005428321678321681,0.27656666577900485,0.600671364047409,0.22136307178600959,70
chr09,5283022,0.0008528846153846156,0.6906612149201679,0.4090293752689955,0.38824550113907674,66
chr09,5283115,0.0008528846153846156,0.6906612149201679,0.4090293752689955,0.38824550113907674,66
chr09,5283171,0.0008528846153846156,0.6906612149201679,0.4090293752689955,0.38824550113907674,66
chr09,5283182,0.0008528846153846156,0.6906612149201679,0.4090293752689955,0.38824550113907674,66
chr09,5285390,-9.665763324299953e-05,0.009216469240710653,0.9238095407893976,0.034417556821240966,68
chr09,5310609,0.0006136759581881541,0.3631508665078887,0.5487958092249874,0.2605892136960059,69
chr09,5314190,-0.0010273279352226725,0.9250080229020539,0.33989954910124753,0.4686494115362989,64
chr09,5314479,-0.0010696465696465709,0.9781515026327989,0.32656251775789014,0.4860336642566694,63
chr09,5314505,-0.0010696465696465709,0.9781515026327989,0.32656251775789014,0.4860336642566694,63
chr09,5345747,0.000653240740740741,0.4147039124898673,0.5218575047976808,0.2824480665920836,67
chr09,5352415,-0.0009214285714285714,0.8025918393743543,0.37357550961849617,0.42762160242634206,68
chr09,5407505,-0.001092664092664093,1.1668460182701,0.28416825634056003,0.5464244375489611,65
