chrom,pos,beta,F,p,LOD,n
chr04,1900186,-0.0005810810810810814,3.275873612405062,0.07472439396365467,1.1265375985276636,70
chr04,1900216,-0.0005810810810810814,3.275873612405062,0.07472439396365467,1.1265375985276636,70
chr04,1900349,-0.0005714285714285716,3.0234252993232715,0.08673274445887946,1.0618169111389149,68
chr04,1911706,0.0005810810810810813,3.376540663234411,0.07043649274541373,1.1522022770550562,71
chr04,1924390,0.000497384481255449,2.2393920177241173,0.13930088324757192,0.8560461298909644,68
chr04,1924463,-0.0005088709677419354,2.522310928192599,0.11681816175291075,0.9324896320874951,71
chr04,1924465,0.0005088709677419354,2.522310928192599,0.11681816175291075,0.9324896320874951,71
chr04,1925464,-0.00048627450980392154,2.1196769717883974,0.15046256462106603,0.8225715399428263,64
chr04,1930840,0.0004950859950859954,2.3470273456150847,0.13016158521019688,0.8855171708590824,70
chr04,1947862,0.0008697916666666665,7.7300593400778554,0.00706948370741716,2.150612302073993,68
chr04,2070980,-0.00021227272727272723,0.3833459379748791,0.537917624787951,0.26928422589336626,69
chr04,2102902,-0.00017209302325581387,0.24418548086329978,0.6228400547405648,0.20562346579974775,68
chr04,2224835,0.0001558974358974359,0.22587774626850668,0.6362675282948445,0.19636024027503393,64
chr04,2225245,-0.000282051282051282,0.6982367758186386,0.4065347536875503,0.390902321682302,65
chr04,2275548,9.615384615384636e-05,0.0875523410734677,0.768200903044311,0.11452518664372645,71
chr04,2275660,9.615384615384636e-05,0.0875523410734677,0.768200903044311,0.11452518664372645,71
chr04,2303419,0.00026111111111111116,0.625617038789089,0.43188901959833514,0.36462783737058896,66
chr04,2316052,-0.00017550505050505056,0.279879426562695,0.5985286583758525,0.22291505014225174,69
chr04,2406463,-0.000233446519524618,0.4956329037155279,0.48386501775632706,0.31527577517298805,69
chr04,2407782,-0.00022332506203473948,0.4651601415974056,0.4975387945334129,0.3031730504058562,70
chr04,2428290,0.00018149038461538492,0.3129364672549994,0.5776951866604598,0.2383012509725399,71
chr04,2428444,0.00022332506203473948,0.4651601415974056,0.4975387945334129,0.3031730504058562,70
chr04,2558670,-0.0002360197368421053,0.5171822938380067,0.47451033966222,0.3237543197818464,70
chr04,2558738,-0.0002360197368421053,0.5171822938380067,0.47451033966222,0.3237543197818464,70
chr04,2564307,-0.0002260765550239234,0.48915406230730607,0.48665600694715894,0.31277791162302465,71
chr04,2624543,0.0003313140726933831,1.0125717427603755,0.3180769654468993,0.4974677805673418,66
chr04,2624551,0.0003313140726933831,1.0125717427603755,0.3180769654468993,0.4974677805673418,66
chr04,2624577,0.0003313140726933831,1.0125717427603755,0.3180769654468993,0.4974677805673418,66
chr04,2626022,0.00027375762859633825,0.6682363127993671,0.4166084520023764,0.380271923488709,68
chr04,2626143,0.00027375762859633825,0.6682363127993671,0.4166084520023764,0.380271923488709,68
chr04,2651616,0.00020922939068100378,0.3754240898641613,0.5422002539487378,0.2658402833462568,67
chr04,2700233,-0.00012088815789473688,0.13492262947310987,0.7145224279728752,0.1459841346938791,70
chr04,2706697,0.00042045454545454564,1.793534206495487,0.18502182560655833,0.7327770381839953,69
chr04,2706715,0.00047878787878787894,2.348690737823366,0.13016800370250875,0.8854957555769749,68
chr04,2706721,0.00042045454545454564,1.793534206495487,0.18502182560655833,0.7327770381839953,69
chr04,2706785,0.00042045454545454564,1.793534206495487,0.18502182560655833,0.7327770381839953,69
chr04,2728347,-0.0003095823095823098,0.8984445695865777,0.34655553317842225,0.4602271627246282,70
chr04,2754718,-0.00036677631578947364,1.2671161963716615,0.26426566781172267,0.5779592547586275,70
chr04,2754829,-0.00036677631578947364,1.2671161963716615,0.26426566781172267,0.5779592547586275,70
chr04,2841875,6.905241935483866e-05,0.03723389914821247,0.8476306396936045,0.0717933530356225,63
chr04,2842392,6.428571428571425e-05,0.03755123870367444,0.8469333429552512,0.07215076903868764,69
chr04,2856064,6.19047619047618e-05,0.03661155519833199,0.8488200109914968,0.07118439046305153,71
chr04,2882434,6.19047619047618e-05,0.03661155519833199,0.8488200109914968,0.07118439046305153,71
chr04,2899854,-6.19047619047618e-05,0.03661155519833199,0.8488200109914968,0.07118439046305153,71
chr04,2899926,-6.19047619047618e-05,0.03661155519833199,0.8488200109914968,0.07118439046305153,71
chr04,2899928,-6.19047619047618e-05,0.03661155519833199,0.8488200109914968,0.07118439046305153,71
chr04,2899930,-6.19047619047618e-05,0.03661155519833199,0.8488200109914968,0.07118439046305153,71
chr04,2943036,6.19047619047618e-05,0.03661155519833199,0.8488200109914968,0.07118439046305153,71
chr04,2943283,-0.00016974789915966378,0.28566374207686157,0.5947820159807026,0.22564217141844317,69
chr04,2946958,0.00011580882352941171,0.1259338472498817,0.7238525582190416,0.14034988638972745,66
chr04,2987997,-9.803921568627445e-05,0.09026049444167943,0.7647628525581476,0.11647321555521191,70
chr04,3061023,-6.19047619047618e-05,0.03661155519833199,0.8488200109914968,0.07118439046305153,71
chr04,3061071,-6.19047619047618e-05,0.03661155519833199,0.8488200109914968,0.07118439046305153,71
chr04,3098590,-0.0001470588235294117,0.20799193243413544,0.64984302823978,0.18719153597591223,68
chr04,3150578,-0.0001609477124183005,0.24227267072961856,0.6241548640537264,0.20470764067093897,70
chr04,3188985,-0.00019097222222222215,0.3311840514102483,0.56691968250535,0.2464784647675842,68
chr04,3192102,-0.00021116071428571416,0.38860823333278455,0.5352132891845023,0.2714731117053932,67
chr04,3196564,-0.00017460317460317454,0.29233449172349185,0.5904695775661256,0.22880247338580376,71
chr04,3196893,-0.00012857142857142855,0.15733546617915858,0.6928637322511082,0.15935217108893943,70
chr04,3246763,0.0002043918918918917,0.376868838332204,0.5413626128942273,0.26651174039113423,69
chr04,3313163,-8.333333333333328e-05,0.06469847488456687,0.7999858767908664,0.09691768011547607,70
chr04,3386201,-0.00016532258064516127,0.2394627128660947,0.626241778511644,0.20325796263442011,67
chr04,3412075,-0.00021212121212121205,0.39082751744765687,0.5340875290916178,0.2723875626598205,66
chr04,3459803,9.501689189189184e-05,0.08871629202660991,0.7667371805606082,0.11535347645839605,69
chr04,3588543,0.00020140612076095958,0.37381514852017667,0.5429706356045327,0.2652236568563678,70
chr04,3781083,-2.457002457002443e-05,0.005648114180504144,0.9403128950448801,0.026727608123699922,70
chr04,3799308,3.063063063063055e-05,0.008109011708532407,0.9285243526862597,0.03220670140339539,67
chr04,3799325,-3.0630630630630544e-05,0.008109011708532407,0.9285243526862597,0.03220670140339539,67
chr04,3816917,2.1645021645022202e-06,4.146678836959251e-05,0.9948815057142241,0.0022286423487026335,68
chr04,3837268,0.00011470588235294113,0.13041277603221585,0.7192321012286252,0.14313093713226763,64
chr04,3837315,0.00011470588235294113,0.13041277603221585,0.7192321012286252,0.14313093713226763,64
chr04,3839048,9.35828877005348e-05,0.08207786977905773,0.7754122403567899,0.1104673476705,67
chr04,3846411,-8.403361344537846e-06,0.0006440155813321919,0.9798293219151888,0.008849568191157505,69
chr04,3918891,0.00011424731182795704,0.11354264912136013,0.7372319712386568,0.13239583917264258,67
chr04,4007134,-0.00040725806451612906,1.601115116860288,0.21026248175582177,0.6772382138569031,67
chr04,4044858,-0.00040135135135135127,1.5336273607797168,0.22002282895142544,0.6575322556629565,67
chr04,4044922,-0.0003657894736842106,1.2886558904711307,0.26040158495101234,0.5843563767344757,68
chr04,4045080,-0.00030447635135135147,0.8518932257173651,0.359329304622773,0.44450736304308114,69
chr04,4176233,0.00014908722109533478,0.17301029478645572,0.6789099452713048,0.16818782935063037,63
chr04,4182811,0.00010687960687960696,0.1058974573516237,0.7458632553397544,0.12734078766809984,70
chr04,4375630,4.52380952380953e-05,0.01715376997520826,0.8962144809684144,0.047588043067624,65
chr04,4377112,-3.8655462184873966e-05,0.014909308158758525,0.9031824108777342,0.04422452871497845,69
chr04,4397056,5.7017543859649244e-05,0.03090851829424473,0.8609595819028034,0.0650172361986098,71
chr04,4425550,6.936936936936939e-05,0.04090089044088614,0.8403610110178181,0.07553410511497985,67
chr04,4425607,6.936936936936939e-05,0.04090089044088614,0.8403610110178181,0.07553410511497985,67
chr04,4445130,6.74342105263159e-05,0.04194365706213148,0.8383390005536983,0.07658032946185565,70
chr04,4505710,0.00019151910531220898,0.33047686857804565,0.5673938837231763,0.24611535003398216,66
chr04,4505765,0.00019151910531220898,0.33047686857804565,0.5673938837231763,0.24611535003398216,66
chr04,4535636,-8.922558922558933e-05,0.06412737148705054,0.8009829753898403,0.09637671459344464,60
chr04,4546635,-5.701754385964918e-05,0.03090851829424473,0.8609595819028034,0.0650172361986098,71
chr04,4619732,5.7017543859649244e-05,0.03090851829424473,0.8609595819028034,0.0650172361986098,71
chr04,4619765,9.00900900900903e-05,0.07601432890424525,0.783609271405762,0.10590043421821295,70
chr04,4619864,9.00900900900903e-05,0.07601432890424525,0.783609271405762,0.10590043421821295,70
chr04,4658543,0.00020161290322580653,0.38292678073390024,0.5382037251631381,0.2690533006038581,67
chr04,4676364,-7.342342342342347e-05,0.04642356546240605,0.8300823493895211,0.08087882074272458,67
chr04,4752123,0.00010913978494623671,0.09717382566271575,0.7563468003694452,0.12127902599109239,61
chr04,4758618,6.386554621848738e-05,0.03737906848663018,0.8472802232381403,0.07197293054435505,69
chr04,4758676,6.386554621848738e-05,0.03737906848663018,0.8472802232381403,0.07197293054435505,69
chr04,4758678,6.386554621848738e-05,0.03737906848663018,0.8472802232381403,0.07197293054435505,69
chr04,4759483,2.3529411764705948e-05,0.004996261459475528,0.9438596272713237,0.025092590060540678,69
chr04,4778001,-8.190008190008189e-05,0.06280957384165929,0.8028648676362119,0.09535754585275981,70
chr04,4783126,5.392156862745098e-05,0.026988773811573767,0.8699960240090726,0.06048273215708905,70
chr04,4788742,-4.49125596184421e-05,0.019235631546880374,0.8900970715226694,0.050562627818273,71
chr04,4833549,-0.00011428571428571424,0.1214556820718912,0.7285377173514573,0.13754795931803462,70
chr04,4854779,0.00015909090909090902,0.23987365044767253,0.625946342304072,0.20346289401006695,67
chr04,4854880,0.00015151515151515143,0.21119324181626226,0.6473910317586238,0.18883332112856382,66
chr04,4854924,0.00015151515151515143,0.21119324181626226,0.6473910317586238,0.18883332112856382,66
chr04,4904209,-0.00022704714640198496,0.4772632390788593,0.49201617068494985,0.30802062340370845,70
chr04,4907585,-0.00016259808195292057,0.25403804370559785,0.615924416480158,0.21047257926350996,68
chr04,4911996,0.00014157706093189954,0.19158932022900962,0.6630481653040965,0.17845492232523077,67
chr04,4912015,0.00014035087719298242,0.18726350999381636,0.6666148171614279,0.17612503730025914,68
chr04,4912051,0.00014303904923599316,0.2010657873503519,0.6553087420734738,0.1835540383479272,69
chr04,4933025,-0.000191025641025641,0.32993974002167986,0.5676181934204771,0.24594369289128717,69
chr04,4946123,-6.772486772486764e-05,0.03653775076960294,0.8490546082108354,0.07106437656176023,62
chr04,4956492,-0.0002068548387096774,0.4044458604063081,0.5269059713009232,0.27826687964253527,71
chr04,4987072,0.0002068548387096774,0.4044458604063081,0.5269059713009232,0.27826687964253527,71
chr04,4987218,-8.070175438596485e-05,0.062331151873937514,0.8036241079974311,0.09494704328614824,68
chr04,4987224,-8.070175438596485e-05,0.062331151873937514,0.8036241079974311,0.09494704328614824,68
chr04,5006896,1.897353801849633e-20,0.0,1.0,-0.0,70
chr04,5009190,-8.17073170731707e-05,0.06228565120107691,0.8036606642548714,0.09492728800548839,71
chr04,5016282,-8.095238095238102e-05,0.05844587328541794,0.8097545728774064,0.09164659074623084,65
chr04,5036099,0.00017155172413793097,0.2637914600814712,0.6092169205678124,0.21522804294731998,69
chr04,5036656,3.7135278514588755e-05,0.013122541298741987,0.9091466962861602,0.0413660350977551,68
chr04,5036967,0.0001782258064516129,0.2997883974704475,0.5857818861312893,0.2322640619389127,71
chr04,5037506,0.0002109181141439205,0.4146049874119181,0.5218073154487073,0.2824898366257256,70
chr04,5055908,0.0002916666666666666,0.8569782514763069,0.35785950826017154,0.4462874391736214,70
chr04,5148553,0.00015964912280701753,0.22348418711555482,0.6379574996609618,0.1952082527483185,68
chr04,5168001,-0.00019567062818336183,0.3437659334402139,0.559633675438845,0.25209616012511243,69
chr04,5258058,0.0002083333333333333,0.39888499910837316,0.5297831493436896,0.2759018592955524,70
chr04,5306447,-0.00022601626016260156,0.4794695422512744,0.49098654003716924,0.3089304135139136,71
chr04,5306511,-0.00022601626016260156,0.4794695422512744,0.49098654003716924,0.3089304135139136,71
chr04,5312286,0.00014583333333333326,0.2122384918582461,0.646488523448467,0.18943918036942156,70
chr04,5312327,0.00014583333333333326,0.2122384918582461,0.646488523448467,0.18943918036942156,70
chr04,5312330,0.00014583333333333326,0.2122384918582461,0.646488523448467,0.18943918036942156,70
chr04,5344089,-0.00045000000000000015,1.9417615804003743,0.1682979574467961,0.7739211548201856,66
chr04,5344247,-0.000468390804597701,2.038107820157679,0.15833865581764134,0.8004130462313385,65
chr04,5344249,-0.000468390804597701,2.038107820157679,0.15833865581764134,0.8004130462313385,65
chr04,5344287,-0.000468390804597701,2.038107820157679,0.15833865581764134,0.8004130462313385,65
chr04,5344288,-0.000468390804597701,2.038107820157679,0.15833865581764134,0.8004130462313385,65
chr04,5350012,0.0005296474358974362,2.759218437946728,0.10123312355017557,0.994677362779292,71
chr04,5350021,0.0005296474358974362,2.759218437946728,0.10123312355017557,0.994677362779292,71
chr04,5377544,0.00037948028673835134,1.381255258581122,0.24417463261640943,0.6122994570453925,67
chr04,5377565,0.00037948028673835134,1.381255258581122,0.24417463261640943,0.6122994570453925,67
chr04,5377604,0.00037948028673835134,1.381255258581122,0.24417463261640943,0.6122994570453925,67
chr04,5381520,0.0006649193548387097,4.420777572494382,0.03915440516785162,1.4072193694307022,71
chr04,5395093,0.0006420145190562614,3.6784988922639754,0.0595136081817091,1.225383718599217,67
chr04,5395192,-0.0006420145190562614,3.6784988922639754,0.0595136081817091,1.225383718599217,67
chr04,5395225,-0.0006420145190562614,3.6784988922639754,0.0595136081817091,1.225383718599217,67
chr04,5400239,0.0005999115826702033,3.570664022819223,0.06320219166366664,1.1992678614180399,68
chr04,5400279,0.0006102564102564103,3.8207431584182467,0.054796187391743904,1.2612496577990135,69
chr04,5400418,0.0005888278388278389,3.322817250884083,0.07292405498285533,1.1371291901581049,67
chr04,5400421,0.0005888278388278389,3.322817250884083,0.07292405498285533,1.1371291901581049,67
chr04,5400460,0.0005999115826702033,3.570664022819223,0.06320219166366664,1.1992678614180399,68
chr04,5400466,0.0005999115826702033,3.570664022819223,0.06320219166366664,1.1992678614180399,68
chr04,5400487,0.0005999115826702033,3.570664022819223,0.06320219166366664,1.1992678614180399,68
chr04,5405717,-0.0006116298811544992,3.8773749698134403,0.053078749416386684,1.2750793180600624,69
chr04,5405741,-0.0006902398676592227,4.681712324230166,0.03400207615364875,1.4684945642946534,70
chr04,5433308,-0.0004725370531822145,2.2271214453045007,0.14037120594150354,0.8527219690096451,68
chr04,5452793,-0.00047770398481973434,2.09195269773445,0.15303377087695552,0.8152127202469825,65
chr04,5452814,-0.00047770398481973434,2.09195269773445,0.15303377087695552,0.8152127202469825,65
chr04,5452847,-0.00047770398481973434,2.09195269773445,0.15303377087695552,0.8152127202469825,65
chr04,5467973,0.0004511648745519714,1.9928227682499047,0.16281529473136805,0.7883048002733899,67
chr04,5496690,-0.0006583333333333337,3.8359335785041884,0.0548182502891534,1.261074830560342,62
chr04,5496729,0.0006583333333333337,3.8359335785041884,0.0548182502891534,1.261074830560342,62
