chrom,pos,beta,F,p,LOD,n
chr09,1507844,-0.0005874125874125876,2.359251590558301,0.1291821164061701,0.8887976046357869,70
chr09,1516975,-0.0005892857142857143,2.1777353446629735,0.1449235693316463,0.8388609782398424,66
chr09,1562819,-0.0005499999999999998,1.9533131758314983,0.16713258274080173,0.7769388755098697,65
chr09,1565945,0.000608974358974359,2.3860131349797515,0.12743427135335314,0.894713759927792,65
chr09,1593695,0.0006613953488372094,2.8923089432895908,0.09371104801208067,1.028209205186529,68
chr09,1593706,0.0006613953488372094,2.8923089432895908,0.09371104801208067,1.028209205186529,68
chr09,1643529,0.0005686813186813187,2.159425483663229,0.14644855061044965,0.834314922138741,68
chr09,1694318,-0.0007339285714285712,3.693107447340986,0.05895698265017589,1.229464751266896,68
chr09,1735412,-0.0006666666666666668,2.86221590909092,0.09570327263225398,1.0190732110023828,64
chr09,1736637,0.000656084656084656,2.9555721157880654,0.09019927892706193,1.0447969342900958,69
chr09,1742137,0.0007307692307692309,3.386283253882826,0.07060702656884693,1.1511520773018857,63
chr09,1764841,-0.0006985714285714284,3.3554111358822714,0.07156692535899276,1.1452876404401906,67
chr09,1780601,-0.0008001876172607881,4.285805617096164,0.04240918655218691,1.3725400576342446,67
chr09,1780674,0.0008001876172607881,4.285805617096164,0.04240918655218691,1.3725400576342446,67
chr09,1814340,0.0008822701688555346,5.282487074780805,0.02476651991160047,1.6061350143818707,67
chr09,1843962,0.0007411642411642416,3.5363150559819845,0.06481503987566922,1.1883242074452807,63
chr09,1848494,0.0009102787456445994,6.011281946117441,0.016827854761563052,1.773971244962857,69
chr09,1947443,0.0008386243386243384,4.967904861974007,0.0291804618799834,1.5349078382019723,69
chr09,1964644,0.0008386243386243384,4.967904861974007,0.0291804618799834,1.5349078382019723,69
chr09,1978978,0.0006932234432234433,3.42512842906927,0.06868710983759578,1.1631247571421404,68
chr09,2025202,-0.0008156660412757975,4.510802855671893,0.037491614600333664,1.4260658560064008,67
chr09,2025204,-0.0008156660412757975,4.510802855671893,0.037491614600333664,1.4260658560064008,67
chr09,2025236,-0.0008156660412757975,4.510802855671893,0.037491614600333664,1.4260658560064008,67
chr09,2107561,-0.0007321763602251406,3.6621319208848226,0.06006774988399586,1.2213586362608524,67
chr09,2125403,0.0006951219512195123,3.171349507313435,0.07968625107231003,1.0986166045576946,66
chr09,2148528,0.0006458333333333334,2.8329212628375804,0.09737977719776515,1.0115312234427416,64
chr09,2152023,-0.0007048300536672632,3.3835142518190504,0.0702824133464642,1.1531533341850335,69
chr09,2152310,0.0007930232558139534,4.3562208811268865,0.040739432658941845,1.3899850233183424,68
chr09,2152441,0.0007529069767441861,3.8827386247569984,0.05304705027600878,1.275338760385991,67
chr09,2158705,-0.0009958333333333334,5.952276519401622,0.017722862474650485,1.7514661325309762,61
chr09,2158765,0.0008963414634146342,5.048211269768144,0.02828112107451606,1.5485033789336242,63
chr09,2173137,0.0006791958041958043,3.1914217693553,0.07848324064754353,1.1052230728262578,70
chr09,2173237,0.0008279069767441861,4.782228076675029,0.03230434229881403,1.4907390965647966,68
chr09,2173250,0.0008279069767441861,4.782228076675029,0.03230434229881403,1.4907390965647966,68
chr09,2183704,0.0007933333333333336,4.351638618246233,0.04072726732538874,1.3901147287629698,70
chr09,2185967,0.000693089430894309,3.062668090897119,0.08497897492707616,1.0706885119638427,65
chr09,2185970,0.0007697560975609754,3.8463192429957744,0.05420914625803855,1.2659274323863028,66
chr09,2187957,-0.0007995348837209304,4.27494251339687,0.04260263682260482,1.3705635200975759,68
chr09,2382011,-0.0006326923076923077,2.613960494520341,0.11084588576730442,0.9552804218252385,66
chr09,2433960,0.0007709090909090907,4.187870535086419,0.04464100092265281,1.3502660763842858,69
chr09,2435412,-0.0008228571428571429,4.626462352756425,0.03520541444611184,1.4533905387026367,67
chr09,2450094,0.0005593849416755038,1.9519172065814323,0.16736080060752714,0.7763462552638263,64
chr09,2568494,-0.0006742424242424245,2.894589386959605,0.09358447597115671,1.0287961871510252,68
chr09,2568569,-0.0006742424242424245,2.894589386959605,0.09358447597115671,1.0287961871510252,68
chr09,2568578,-0.0006742424242424245,2.894589386959605,0.09358447597115671,1.0287961871510252,68
chr09,2568602,-0.0006742424242424245,2.894589386959605,0.09358447597115671,1.0287961871510252,68
chr09,2580738,0.00046250000000000013,1.3760429726341235,0.24526342889111372,0.6103672044020658,64
chr09,2584824,0.0005476190476190478,1.6359442332065965,0.20572716800754595,0.6867083522690385,63
chr09,2584962,0.00045303030303030315,1.2903330025564395,0.2601575469714033,0.5847635710345422,67
chr09,2624226,-0.000597985347985348,2.413046039347155,0.1251104800921339,0.9027063093669441,68
chr09,2625989,0.0005010810810810812,1.5597791080269283,0.21654838915574207,0.6644450425200286,62
chr09,2636311,0.0006180069930069931,2.6211264146309246,0.11007877384336069,0.9582964166451573,70
chr09,2638350,-0.0005094745908699396,1.7864417381066229,0.1858152927838259,0.7309185460026728,70
chr09,2653889,-0.0005883190883190884,2.304501840406876,0.13392426352052095,0.8731407332310279,66
chr09,2665367,-0.0004660714285714286,1.4526756164601322,0.23240278480288787,0.6337586722486548,68
chr09,2672548,0.0004418498168498168,1.364155882357512,0.2470848355557317,0.6071539079227297,67
chr09,2677172,-0.000419602529358627,1.1587042673475119,0.2856534861324796,0.544160471414878,68
chr09,2688344,-0.0004431216931216931,1.3166553400531877,0.2552740872486361,0.5929932679849824,69
chr09,2688350,-0.0004431216931216931,1.3166553400531877,0.2552740872486361,0.5929932679849824,69
chr09,2692173,-0.0006560846560846559,2.955572115788065,0.09019927892706218,1.0447969342900945,69
chr09,2704771,-0.0006300602928509902,2.7707063169284676,0.10060548112194016,0.9973783576879661,70
chr09,2711250,-0.000568181818181818,2.124646611017417,0.14961765347754466,0.8250171607793074,69
chr09,2743426,-0.0005424865831842574,2.0128977774734063,0.16060240706779982,0.7942479499139439,69
chr09,2800069,-0.0005314285714285715,1.8179657448862296,0.18223533411627754,0.7393674126322642,67
chr09,2836372,-0.0006084656084656084,2.536082813554301,0.11597788345582005,0.9356248211943349,69
chr09,2836431,0.0006084656084656085,2.536082813554301,0.11597788345582005,0.9356248211943349,69
chr09,2849617,0.0006300602928509905,2.7707063169284676,0.10060548112194016,0.9973783576879661,70
chr09,2864783,-0.0005039682539682539,1.7129490050993381,0.19507470893714166,0.7097990324046741,69
chr09,2935011,-0.00042149292149292134,0.9647998678979034,0.3302052468390605,0.48121603023994935,58
chr09,2935027,-0.00042149292149292134,0.9647998678979034,0.3302052468390605,0.48121603023994935,58
chr09,2935028,-0.00042149292149292134,0.9647998678979034,0.3302052468390605,0.48121603023994935,58
chr09,2945625,-0.00040833333333333325,1.139779004179884,0.28964816854344555,0.5381292132170217,67
chr09,2974395,0.0003918103448275861,1.0443602755960688,0.3104854005496618,0.5079588161308373,69
chr09,2979874,-0.00011403508771929814,0.08375660473836571,0.7732199770635166,0.11169693398081977,65
chr09,2979891,-0.00011403508771929814,0.08375660473836571,0.7732199770635166,0.11169693398081977,65
chr09,2986256,0.0002570175438596491,0.4394738879151332,0.5096851831960569,0.29269799138622477,68
chr09,2986389,-0.0002570175438596491,0.4394738879151332,0.5096851831960569,0.29269799138622477,68
chr09,3010869,0.0002895167895167897,0.5963548204061251,0.44264793357018206,0.3539415588727156,70
chr09,3010928,0.0002895167895167897,0.5963548204061251,0.44264793357018206,0.3539415588727156,70
chr09,3011336,-0.0001639058413251962,0.19231281005409956,0.662430772681093,0.17885950095872735,68
chr09,3012206,-0.00015315315315315309,0.16253043930805347,0.688160457680534,0.16231028595008523,67
chr09,3021672,0.00045757575757575744,1.340745282100369,0.25141617891469503,0.5996067784110333,63
chr09,3040911,0.0001,0.07106789858186667,0.790658853026894,0.1020108618959928,65
chr09,3046355,-0.0002802521008403359,0.5484387252505988,0.46154382016904405,0.335787059634464,69
chr09,3063657,0.0002031249999999999,0.26780146194346066,0.6066519203604619,0.2170604233014811,64
chr09,3104864,-2.5735294117646938e-05,0.005054803352675902,0.9435421493757324,0.02523869451078323,66
chr09,3104972,0.00013035714285714278,0.12206751288301348,0.7279322223464493,0.13790905589473265,67
chr09,3120221,-0.00020303030303030298,0.30032095355817373,0.585530069927946,0.23245079680264388,68
chr09,3129798,0.0003155241935483869,0.6222334880246694,0.43327365605233603,0.3632377161789054,63
chr09,3129824,0.0003155241935483869,0.6222334880246694,0.43327365605233603,0.3632377161789054,63
chr09,3161305,-0.00014377880184331799,0.13427604791301956,0.7152476901684166,0.14554353603752754,66
chr09,3164414,0.0001556233653007845,0.16214765470160827,0.6884882056844193,0.16210349513116484,68
chr09,3165755,9.523809523809525e-05,0.06147384821209441,0.8049512247939012,0.09423043447017458,68
chr09,3165874,9.523809523809525e-05,0.06147384821209441,0.8049512247939012,0.09423043447017458,68
chr09,3225991,0.000160427807486631,0.18834801884446434,0.665732260922744,0.17670039692958514,67
chr09,3248133,9.677419354838712e-05,0.05578512396694144,0.8140906414988665,0.08932723772598686,62
chr09,3253658,-2.2943722943722963e-05,0.0035144572084490184,0.9529059516041662,0.020949960552532697,68
chr09,3305415,-0.00020352170352170359,0.29339746991458193,0.5898219710668323,0.22927905386735933,70
chr09,3334486,-0.00022979797979797982,0.3657924248787435,0.5473496659997623,0.26173514259201075,69
chr09,3342805,0.00022979797979797982,0.3657924248787435,0.5473496659997623,0.26173514259201075,69
chr09,3404552,-0.0004456327985739752,1.4240012296360198,0.2370833746479592,0.625098899635498,67
chr09,3436031,0.00030840336134453785,0.6628602107128747,0.41843629668591276,0.3783706502242095,69
chr09,3466617,0.00026470588235294115,0.49035021142795193,0.48619566011710447,0.3131889220776391,69
chr09,3531610,-0.0003909090909090909,1.0718096407552278,0.3043155175098137,0.5166759017428456,68
chr09,3531773,0.0004060606060606062,1.162678234856834,0.2848359716571093,0.5454051649449989,68
chr09,3546230,0.00032941176470588227,0.7572995397352285,0.38728215960889734,0.41197250859580714,69
chr09,3554832,-0.0004356617647058823,1.31901895191517,0.2550427077361273,0.5933870894440504,66
chr09,3564895,0.00032941176470588227,0.7572995397352285,0.38728215960889734,0.41197250859580714,69
chr09,3565643,0.0003021390374331551,0.605841144121265,0.4391822734870905,0.35735519743342886,67
chr09,3565669,-0.0003021390374331551,0.605841144121265,0.4391822734870905,0.35735519743342886,67
chr09,3571871,0.00046684587813620077,1.5490213912818613,0.2177489248573691,0.6620439806585982,67
chr09,3594630,0.00034375,0.7643402954661248,0.38534765021009565,0.4141472849299526,64
chr09,3665191,0.0004010695187165777,1.1576141460316696,0.2859382951841477,0.5437276764943941,67
chr09,3720007,-0.0005252525252525252,1.9561964586266045,0.16653266592562813,0.7785005655223546,69
chr09,3720068,-0.0004918300653594768,1.754379600237205,0.18976151558963686,0.721791859673401,70
chr09,3720213,-0.0004918300653594768,1.754379600237205,0.18976151558963686,0.721791859673401,70
chr09,3720288,-0.0006276785714285712,2.785383932989693,0.09993809022819844,1.0002689539856855,67
chr09,3720351,-0.0006276785714285712,2.785383932989693,0.09993809022819844,1.0002689539856855,67
chr09,3750891,0.0005315126050420167,2.0155287626929144,0.16033326085773475,0.7949763746603399,69
chr09,3751080,0.0004918300653594769,1.754379600237205,0.18976151558963686,0.721791859673401,70
chr09,3782903,-0.0004823529411764706,1.4303634167764583,0.23625912244634437,0.62661141349967,64
chr09,3783040,-0.00040008960573476715,1.052742336881018,0.30867961291069723,0.5104920530341533,67
chr09,3806130,-0.0004094982078853047,1.1105400554272655,0.2958662020069068,0.5289046432214137,67
chr09,3806229,0.0003923611111111112,1.0510264529412985,0.30901370336733175,0.5100222611419708,68
chr09,3820553,-0.0003382352941176471,0.7947643979057548,0.3759019908288005,0.4249253741966081,68
chr09,3832906,0.0003325892857142858,0.727011037072061,0.39698468200672776,0.4012262505373809,67
chr09,3835211,0.00025000000000000006,0.42309569229404276,0.5176543622164109,0.28596012188554937,68
chr09,3882719,-0.00033741830065359477,0.8145912555706591,0.36995230997998574,0.431854256601714,70
chr09,3882926,-0.00033741830065359477,0.8145912555706591,0.36995230997998574,0.431854256601714,70
chr09,3902200,-0.0002982142857142858,0.5869978638255997,0.4463558763239558,0.35031874331810536,67
chr09,3926851,-0.000487689393939394,1.5952553369940443,0.21123150706507265,0.6752413024073789,65
chr09,3941466,-0.00041727941176470605,1.1224745347466614,0.2933684594485237,0.5325865797353325,66
chr09,3941481,-0.00041727941176470605,1.1224745347466614,0.2933684594485237,0.5325865797353325,66
chr09,3955600,0.0002861471861471864,0.5700115896825438,0.4529400997607401,0.34395922859084715,68
chr09,3965801,0.00042424242424242436,1.192735570980317,0.2788726516186621,0.5545940738783458,66
chr09,3978779,0.00043290441176470595,1.2107111144197646,0.2753128185041634,0.5601735674805415,66
chr09,4053883,0.00033870967741935496,0.7935266000789629,0.3764252989500435,0.42432119601742263,65
chr09,4073115,-0.0004516129032258065,1.1704986563153215,0.2836279402494131,0.5472509889387333,62
chr09,4082297,0.00033741830065359455,0.8145912555706591,0.36995230997998574,0.431854256601714,70
chr09,4086182,-0.0006093749999999999,2.462068859253784,0.12179829900605742,0.9143587768709713,63
chr09,4118883,-2.777777777777807e-05,0.005153494591514728,0.9429878461369318,0.025493904706658584,68
chr09,4146400,-2.322635135135113e-05,0.003697517306178185,0.9516937671798659,0.021502774954858854,69
chr09,4146490,-3.574542284219726e-05,0.008658355282411575,0.9261455003591889,0.033320778934505205,68
chr09,4159168,0.0002049808429118776,0.2691517536879374,0.6057189841350467,0.2177288146875445,65
chr09,4162634,9.61538461538464e-05,0.06278952949712607,0.8029069181431803,0.09533480002635596,69
chr09,4183905,-0.0002844827586206899,0.5233024377318289,0.4720316350650192,0.32602889442994243,67
chr09,4211194,0.00020775862068965532,0.29162418496012205,0.590972086862142,0.22843303148427568,69
chr09,4418351,-0.0002250000000000001,0.33057427806683415,0.5672760047639398,0.24620558629076933,68
chr09,4475861,0.0003423667570009037,0.761427672569039,0.3860456876813091,0.4133612944637023,68
chr09,4475943,-0.0003423667570009035,0.761427672569039,0.3860456876813091,0.4133612944637023,68
chr09,4507801,0.0003273809523809526,0.6856100485465282,0.41083758373151014,0.386329833671185,64
chr09,4664987,0.0004796640141467731,1.5561382509242316,0.21663978671432388,0.6642617805652867,68
chr09,4686870,-0.00042543859649122814,1.2130580218485387,0.2747278436241135,0.5610973226707742,68
chr09,4695842,0.0005260950605778193,1.8198269053488643,0.18208758996628047,0.7397196521887301,66
chr09,4703739,-0.00045877192982456144,1.4209202519369009,0.23752050138797565,0.6242988986479444,68
chr09,4703756,-0.00045877192982456144,1.4209202519369009,0.23752050138797565,0.6242988986479444,68
chr09,4707643,0.0004712643678160922,1.4900603959311816,0.226550290167663,0.6448353772361343,68
chr09,4758912,0.0005560271646859086,2.172611124892422,0.14517075280429545,0.8381208710679472,69
chr09,4758990,-0.0005353618421052633,2.074576271186431,0.15436004633341485,0.8114650997408108,70
chr09,4759002,-0.0005353618421052633,2.074576271186431,0.15436004633341485,0.8114650997408108,70
chr09,4779916,-0.0005952380952380955,2.460832762076667,0.12149920048225556,0.9154265799034225,68
chr09,4780126,0.0006582388840453358,3.01470167541789,0.08717869306837014,1.0595896459566643,68
chr09,4790290,0.0006788194444444442,3.2841689398927754,0.07449994539118547,1.1278440455915126,68
chr09,4796122,0.0005451388888888886,2.2561857278570936,0.1378511391980126,0.8605896405457565,68
chr09,4926617,-0.0003110599078341016,0.6638392033929587,0.41822939264083125,0.37858544877048766,66
chr09,4933558,0.00047610294117647075,1.5160110102952176,0.22272958386055647,0.6522220943530924,66
chr09,4969526,-0.0004385964912280704,1.3179819061053801,0.2550987354080601,0.5932916942975507,68
chr09,4973960,-0.00045857699805068234,1.2795447244727522,0.26227138617140255,0.5812490883868683,65
chr09,5111737,0.0001829268292682929,0.20802995631370963,0.6498598876675867,0.18718026885267153,66
chr09,5114194,0.0002481060606060607,0.37787087361700206,0.5408584576187994,0.26691637466770735,68
chr09,5114238,0.0002481060606060607,0.37787087361700206,0.5408584576187994,0.26691637466770735,68
chr09,5163034,0.00026930232558139547,0.4648711322834772,0.49774192903570025,0.3029957733973431,68
chr09,5163067,0.00026930232558139547,0.4648711322834772,0.49774192903570025,0.3029957733973431,68
chr09,5208306,-0.0003086956521739131,0.5995019556589187,0.4415330003532504,0.3550368315298571,68
chr09,5279715,0.00016421052631578967,0.1670833350216164,0.6841485812015955,0.16484956934937464,63
chr09,5279883,0.00022093023255813967,0.3179577877820817,0.5747201807128612,0.24054355279085657,69
chr09,5279926,0.00022093023255813967,0.3179577877820817,0.5747201807128612,0.24054355279085657,69
chr09,5283022,-0.00033333333333333354,0.6985647502665525,0.4064251666802694,0.3910194074860329,65
chr09,5283115,-0.00033333333333333354,0.6985647502665525,0.4064251666802694,0.3910194074860329,65
chr09,5283171,-0.00033333333333333354,0.6985647502665525,0.4064251666802694,0.3910194074860329,65
chr09,5283182,-0.00033333333333333354,0.6985647502665525,0.4064251666802694,0.3910194074860329,65
chr09,5285390,8.796296296296319e-05,0.054652457881623186,0.815891553858318,0.08836756268096602,67
chr09,5310609,-8.49141824751584e-05,0.04970812323144094,0.8242605234846876,0.08393549943242211,68
chr09,5314190,0.0002631578947368423,0.43225623582766354,0.5133572063800933,0.28958033708177794,63
chr09,5314479,0.00021621621621621657,0.29006877047100066,0.5921690970036058,0.22755426049112534,62
chr09,5314505,0.00021621621621621657,0.29006877047100066,0.5921690970036058,0.22755426049112534,62
chr09,5345747,-0.0002000000000000003,0.24315487606626973,0.6236244768450026,0.2050768473797595,66
chr09,5352415,0.00026296296296296316,0.4560671800116297,0.5018631681607824,0.29941467610811257,67
chr09,5407505,0.00018418418418418445,0.22038482342940988,0.6403936912653321,0.19355295511337126,64
chr09,5428093,-8.745421245421268e-05,0.04951337921867815,0.8246099250973374,0.08375144228621796,67
chr09,5476116,2.81753130590341e-05,0.005125494264327719,0.9431394439969014,0.025424091693995725,69
chr09,5476138,-6.279069767441875e-05,0.024579963299153903,0.8758968589929316,0.057547031055037834,68
chr09,5477000,-3.4161490683230064e-05,0.006577382535954974,0.9356186794792835,0.028901116155535533,65
chr09,5502172,-5.90909090909093e-05,0.022281255841869053,0.881789721986404,0.054634967553928,69
chr09,5507652,-0.00012916666666666637,0.10477540340165663,0.7472618868167054,0.12652716784058143,64
chr09,5536889,0.00016736842105263136,0.18218131904935506,0.671008018685394,0.17327228989060478,63
chr09,5546313,0.00014481707317073194,0.12373771355179074,0.7261893370967146,0.13895013228081843,65
chr09,5611756,-5.953488372093051e-05,0.02234504251605195,0.8816287005000829,0.05471428025961345,68
chr09,5613599,-6.754221388367767e-05,0.028415468282634335,0.8666592064109349,0.06215164516635529,67
chr09,5682681,-0.00011527777777777797,0.08333280674428856,0.7737219441716205,0.11141508558068876,69
chr09,5721542,-2.272727272727516e-06,3.51880591684658e-05,0.9952846417745396,0.0020526974718723316,69
chr09,5728095,0.00010795454545454571,0.07147135316415482,0.7900400575725103,0.10235088802391835,68
chr09,5949515,0.00021763602251407155,0.3070685466879673,0.5813861625176717,0.23553530901852213,67
chr09,6012225,1.0338345864661457e-05,0.0007078485726897508,0.9788572334586928,0.009280645523139529,66
chr09,6015379,0.00012112068965517228,0.10275980405896344,0.7495402450413525,0.12520504362938184,69
chr09,6023259,-2.9166666666666527e-05,0.005897146821611411,0.9390138137854621,0.02732801880239511,70
chr09,6029941,-1.559454191033146e-05,0.0015417499933084125,0.9688031771820195,0.013764445597501607,65
chr09,6084776,-1.5000000000000275e-05,0.0013878316293439129,0.970400587255292,0.013048949320321437,65
chr09,6085490,-0.00013227016885553497,0.10882158267565246,0.7425505483121679,0.12927397688506798,67
chr09,6109121,0.00016666666666666642,0.1762807377049159,0.6760406149439746,0.17002721187465106,64
chr09,6162703,-4.7619047619047336e-05,0.014915312930933481,0.9031630141906637,0.04423385569535036,69
chr09,6163988,-0.00013008130081300793,0.11677164011997969,0.7336482944427889,0.1345120877528958,68
chr09,6174650,0.0001947809878844361,0.2436016513351676,0.6233063582375503,0.20529844292446428,66
chr09,6174790,-0.00021558704453441285,0.27983979695464073,0.5986951159802287,0.22279428471632934,64
chr09,6191181,6.770395290159788e-05,0.03149636634270248,0.859665126101391,0.06567069085965947,70
chr09,6200177,-0.00014768518518518508,0.14718200213930618,0.702495031952216,0.15335674274440234,67
chr09,6209767,-8.965517241379304e-05,0.05411536075364016,0.8167601534413264,0.08790545794694596,69
chr09,6209855,8.965517241379304e-05,0.05411536075364016,0.8167601534413264,0.08790545794694596,69
chr09,6229228,-0.00012321428571428563,0.10598131011336198,0.7457964366991869,0.12737969596207735,68
chr09,6246078,-3.876306620209056e-05,0.010004703298479486,0.9206243519792751,0.035917541509884826,69
chr09,6275697,3.876306620209056e-05,0.010004703298479486,0.9206243519792751,0.035917541509884826,69
chr09,6296094,3.876306620209056e-05,0.010004703298479486,0.9206243519792751,0.035917541509884826,69
chr09,6296095,3.876306620209056e-05,0.010004703298479486,0.9206243519792751,0.035917541509884826,69
chr09,6340576,-4.2857142857142944e-05,0.01193600972563769,0.9133340783743267,0.039370337628770576,68
chr09,6340588,-4.2857142857142944e-05,0.01193600972563769,0.9133340783743267,0.039370337628770576,68
chr09,6379933,-0.00014388794567062816,0.14268665890310697,0.7068186175904305,0.15069201970530863,69
chr09,6379944,0.00014388794567062816,0.14268665890310697,0.7068186175904305,0.15069201970530863,69
chr09,6379958,0.00014388794567062816,0.14268665890310697,0.7068186175904305,0.15069201970530863,69
chr09,6426344,-0.0003285714285714285,0.714497041420116,0.4011538180375118,0.39668906998340514,65
chr09,6435814,0.00024155844155844165,0.40682437893133966,0.525792521072854,0.2791855956353052,68
chr09,6435852,-0.0002415584415584416,0.40682437893133966,0.525792521072854,0.2791855956353052,68
chr09,6447129,-0.0003761904761904764,1.0754358265466357,0.3035054385418085,0.517833522356318,68
chr09,6447154,-0.0003761904761904764,1.0754358265466357,0.3035054385418085,0.517833522356318,68
chr09,6447162,-0.0003761904761904764,1.0754358265466357,0.3035054385418085,0.517833522356318,68
chr09,6447171,-0.0003761904761904764,1.0754358265466357,0.3035054385418085,0.517833522356318,68
chr09,6447267,-0.0003553571428571428,0.9330179614108612,0.33766013129388683,0.4715202149974942,67
chr09,6449921,-0.0003480392156862745,0.8995492913174438,0.34641558982595944,0.46040257155354547,67
chr09,6449948,-0.0003636363636363636,0.9544324772162437,0.3322720465343144,0.47850619361910113,66
chr09,6469585,0.0003749999999999999,0.9784905943191206,0.32629689008411267,0.4863870654267906,66
chr09,6482042,0.00018571428571428572,0.24492753623188376,0.6222649586081002,0.20602465460226133,70
chr09,6516009,8.886158886158902e-05,0.0557377049180327,0.8140737830156608,0.08933623134618823,70
chr09,6516220,-0.0001136363636363635,0.08908188047959553,0.7662713216971909,0.11561742794941221,69
chr09,6520182,6.376689189189183e-05,0.027930868829312488,0.867774842344811,0.061592944652992705,69
chr09,6551763,-6.376689189189187e-05,0.027930868829312488,0.867774842344811,0.061592944652992705,69
chr09,6613449,-8.886158886158902e-05,0.0557377049180327,0.8140737830156608,0.08933623134618823,70
chr09,6624108,-0.00025437788018433174,0.44383873221395503,0.5076698742433017,0.29441860740115344,66
chr09,6624319,5.465949820788537e-05,0.019410809910656194,0.8896259505968305,0.05079255710573765,67
chr09,6646358,-0.00017884250474383299,0.20347645754647778,0.6534781229114947,0.18476894711611436,65
chr09,6691167,-7.465277777777783e-05,0.037265396474270865,0.8475185293198843,0.07185079802941045,68
chr09,6734646,8.854166666666647e-05,0.05262911018340525,0.8192594462640551,0.08657854239392047,68
chr09,6734702,-8.854166666666647e-05,0.05262911018340525,0.8192594462640551,0.08657854239392047,68
chr09,6734704,8.854166666666647e-05,0.05262911018340525,0.8192594462640551,0.08657854239392047,68
chr09,6741597,-0.00047261904761904767,1.4551750847152223,0.2327710305792422,0.6330710705962224,58
chr09,6747467,0.00022638146167557925,0.3600383636599186,0.5505711405858235,0.2591865568598832,67
chr09,6799218,9.80392156862814e-07,5.968756065016313e-06,0.9980585311543296,0.000843988760765934,64
chr09,6815378,0.00019791666666666655,0.2742182374808632,0.6022700714556959,0.22020871764394143,68
chr09,6815412,-0.00019791666666666655,0.2742182374808632,0.6022700714556959,0.22020871764394143,68
chr09,6815432,0.00019791666666666655,0.2742182374808632,0.6022700714556959,0.22020871764394143,68
chr09,6818235,0.00017773109243697483,0.22017294245089833,0.6404315601211661,0.19352727442802922,69
chr09,6826476,0.00014915966386554609,0.1533302444562036,0.6966155973159444,0.15700680585766608,69
chr09,6826561,-0.00022638146167557925,0.3600383636599186,0.5505711405858235,0.2591865568598832,67
chr09,6900435,-0.00029553571428571416,0.6424833766815184,0.4257335234768541,0.37086215088514723,67
chr09,6907080,0.0003735795454545453,0.9751236065936921,0.32718315441654644,0.4852090648181719,65
chr09,6922476,-0.0003403508771929825,0.8089614515071143,0.3716973846669276,0.4298104946716069,68
chr09,6922570,-0.0003403508771929825,0.8089614515071143,0.3716973846669276,0.4298104946716069,68
chr09,6931233,0.00029626485568760613,0.6039140943212989,0.4398237329550372,0.35672133974712295,69
chr09,6946627,-0.00035752688172043017,0.900601949580365,0.3461355025693854,0.4607538535252271,67
chr09,6986610,0.00029032258064516127,0.5847173253830874,0.4471541386753991,0.349542745241398,69
chr09,6992424,-0.0002518610421836228,0.4458987420729776,0.5065491016536141,0.2953784505136732,70
chr09,7002692,0.0006379310344827589,2.62691885964912,0.110683388681204,0.9559175529732699,58
chr09,7002708,-0.0006379310344827589,2.62691885964912,0.110683388681204,0.9559175529732699,58
chr09,7002952,0.0004926739926739925,1.5878441163329369,0.21213970480611322,0.6733780398077416,67
chr09,7006080,-0.00040833333333333325,1.1757233592095986,0.28205786718259424,0.5496617823901413,70
chr09,7006102,0.00040833333333333336,1.1757233592095986,0.28205786718259424,0.5496617823901413,70
chr09,7006964,-0.0004731968810916179,1.421855052321694,0.2375703141227605,0.6242078280769354,65
chr09,7007315,0.0003870689655172415,1.0232422221075719,0.31539039882036846,0.5011515316881595,69
chr09,7038145,0.0003833333333333335,1.0158206987475342,0.3171385681530148,0.4987509389332211,69
chr09,7038231,0.0003620689655172414,0.8777551298150957,0.352232982936146,0.4531699793270512,68
chr09,7038297,0.0003620689655172414,0.8777551298150957,0.352232982936146,0.4531699793270512,68
chr09,7038313,0.0003620689655172414,0.8777551298150957,0.352232982936146,0.4531699793270512,68
chr09,7078060,0.0005850000000000001,2.1519771628767024,0.1473608614934438,0.8316178481898756,65
chr09,7234171,-0.0003965517241379312,1.051360174438353,0.308937510963933,0.510129356782401,68
chr09,7296311,0.0004892857142857145,1.6635363411853363,0.2016277852528621,0.695449620289435,68
chr09,7296379,0.0004892857142857145,1.6635363411853363,0.2016277852528621,0.695449620289435,68
chr09,7305745,-0.00040833333333333325,1.1757233592095986,0.28205786718259424,0.5496617823901413,70
chr09,7308346,-0.00044655172413793126,1.368819047375405,0.24615992837260028,0.6087826431312064,69
chr09,7310216,-0.0005039682539682541,1.6844965366681883,0.1991358937736948,0.7008504523639832,64
chr09,7329355,0.0004209419680403703,1.2391345416956352,0.2695574816618639,0.569348609673332,70
chr09,7341195,0.0005672413793103449,2.3285975653612403,0.13172331850708144,0.8803373366364183,69
chr09,7341222,0.0005672413793103449,2.3285975653612403,0.13172331850708144,0.8803373366364183,69
chr09,7341712,0.0005641025641025644,2.286778109607115,0.13518330038440998,0.8690769548355615,69
chr09,7343044,-0.00038430127041742286,0.9853398333828595,0.32456499337191813,0.488698323712689,67
chr09,7385835,0.0004641025641025643,1.4940075987241987,0.22587833343956715,0.6461254252058766,69
chr09,7385849,0.0004641025641025643,1.4940075987241987,0.22587833343956715,0.6461254252058766,69
chr09,7395756,0.0004778956675508399,1.5322026472956318,0.22016754790534251,0.6572466944663387,68
