chrom,pos,beta,F,p,LOD,n
chr10,2280554,-4.738562091503267e-05,0.14217471021473613,0.7073027306769597,0.1503946652377194,70
chr10,2280719,-4.738562091503267e-05,0.14217471021473613,0.7073027306769597,0.1503946652377194,70
chr10,2280760,-4.738562091503267e-05,0.14217471021473613,0.7073027306769597,0.1503946652377194,70
chr10,2295839,-5.4166666666666685e-05,0.15832370483714814,0.6921167806012147,0.15982062101764138,62
chr10,2295952,-7.016806722689077e-05,0.30380218746458704,0.5833420352305857,0.23407672747718913,69
chr10,2362399,7.142857142857142e-05,0.32418001525553036,0.5709824379193442,0.2433772494284329,70
chr10,2362628,6.0606060606060584e-05,0.2131557035803496,0.6458706450793037,0.18985445375966112,66
chr10,2373392,0.00010378151260504199,0.6681851045963267,0.41658246263111176,0.3802990170163358,69
chr10,2373439,0.00010378151260504199,0.6681851045963267,0.41658246263111176,0.3802990170163358,69
chr10,2373458,0.00010378151260504199,0.6681851045963267,0.41658246263111176,0.3802990170163358,69
chr10,2378997,0.00010294117647058823,0.6624334289225722,0.4186289579146505,0.37817073340879964,68
chr10,2379753,7.478991596638652e-05,0.35483510781977506,0.5533957396479852,0.25696418862566517,69
chr10,2398209,0.00011806722689075627,0.8755441340434479,0.35278545933303784,0.4524893233745816,69
chr10,2399050,0.00011344537815126049,0.8145794766598292,0.37000313517812466,0.4317945959741113,69
chr10,2426783,-8.98692810457516e-05,0.5190446751870395,0.4737188574418447,0.3244793268618059,70
chr10,2427056,-9.343434343434342e-05,0.5447283870699539,0.46305704642614576,0.33436550267114656,69
chr10,2431279,-0.0001236453201970444,0.84972320260073,0.36020386426954065,0.44345163237729607,64
chr10,2432192,-4.1443850267379714e-05,0.11772129712982318,0.7326264056039451,0.1351174323798842,67
chr10,2432259,-4.1443850267379714e-05,0.11772129712982318,0.7326264056039451,0.1351174323798842,67
chr10,2443235,-0.00010858585858585858,0.7309292158100621,0.395629035649661,0.40271184255594206,69
chr10,2443240,-0.00010858585858585858,0.7309292158100621,0.395629035649661,0.40271184255594206,69
chr10,2465562,-6.209150326797383e-05,0.24888979012470855,0.619467998487647,0.207981124218033,70
chr10,2491240,6.715806715806719e-05,0.2906289528047038,0.5915785040458021,0.22798761517531563,70
chr10,2520683,-0.0001105263157894737,0.7400018644541816,0.3927744017463757,0.4058568242011701,68
chr10,2526061,-8.552631578947372e-05,0.4622919495147588,0.49886301659133647,0.3020186914620204,70
chr10,2560124,-6.990131578947369e-05,0.31101727908942167,0.5788879949368239,0.23740545680174632,70
chr10,2648087,-5.884917175239758e-05,0.21129736953790576,0.6472630519637272,0.18891918332078728,68
chr10,2648130,-5.884917175239758e-05,0.21129736953790576,0.6472630519637272,0.18891918332078728,68
chr10,2659414,-9.418509418509426e-05,0.5691123796023241,0.4532165072980947,0.34369428041076977,70
chr10,2659448,-8.214285714285713e-05,0.4031492185576437,0.5276961091759502,0.27761610796357056,67
chr10,2687536,7.342954159592538e-05,0.3325608243059412,0.5660875650472753,0.24711638493286756,69
chr10,2687623,-7.719298245614042e-05,0.3557644385912652,0.5529084295072226,0.2573467888629181,68
chr10,2695676,-9.110723626852656e-05,0.5136948663049763,0.4760724452231774,0.3223269544923775,68
chr10,2740137,8.223684210526205e-07,4.245290380983871e-05,0.9948204261335388,0.002255306166465793,70
chr10,2740372,4.4444444444444426e-05,0.10584677419354842,0.7460548133738025,0.12722926331652437,62
chr10,2740447,4.873294346978554e-06,0.0013037108162471352,0.9713112568143288,0.012641578067441216,65
chr10,2740561,-2.4500907441016375e-05,0.03477938558987713,0.8526395327210813,0.06923453511300522,67
chr10,2740960,4.761904761904759e-05,0.12885280101445998,0.7208247229418018,0.14217032628389265,65
chr10,2773848,2.2522522522522397e-06,0.0002985258335070876,0.986267842250423,0.006005127031382513,67
chr10,3030740,1.646959459459459e-05,0.016880742516124557,0.8970143306627332,0.04720061863034296,69
chr10,3030851,2.6881720430107034e-06,0.0004275668813271452,0.983566110234164,0.0071964437314669056,67
chr10,3061345,8.455882352941175e-05,0.4982707109953343,0.4828225865784904,0.31621242167957514,66
chr10,3120048,-5.208333333333317e-06,0.0016570008285003944,0.967652949097901,0.014280375457034597,68
chr10,3160324,2.3341523341523365e-05,0.03435849584771877,0.8534981075915749,0.06879743748240245,70
chr10,3176898,4.4444444444444426e-05,0.12873455993203464,0.7208432604833517,0.1421591576207938,71
chr10,3176916,4.4444444444444426e-05,0.12873455993203464,0.7208432604833517,0.1421591576207938,71
chr10,3194349,-4.4444444444444426e-05,0.12873455993203464,0.7208432604833517,0.1421591576207938,71
chr10,3215623,-4.4444444444444426e-05,0.12873455993203464,0.7208432604833517,0.1421591576207938,71
chr10,3227358,4.738562091503265e-05,0.14217471021473613,0.7073027306769597,0.1503946652377194,70
chr10,3228939,-5.728587319243601e-05,0.20375440409017442,0.653390647236127,0.18482708639380993,60
chr10,3334419,-6.194295900178254e-05,0.22499674382531618,0.6368484157178045,0.19596392724307227,67
chr10,3334663,5.200655200655205e-05,0.17090810494100347,0.6806068631762197,0.1671036758330213,70
chr10,3352328,-7.590132827324505e-06,0.0033093666896484206,0.9543073964386873,0.020311710124499643,65
chr10,3377069,-3.3496732026143775e-05,0.07224738097871579,0.7889060924698463,0.10297469000907689,70
chr10,3417538,-4.888712241653421e-05,0.15557069682163097,0.6944841228154806,0.15833767858359357,71
chr10,3417745,-5.2006552006552044e-05,0.17090810494100347,0.6806068631762197,0.1671036758330213,70
chr10,3469429,-4.3591979075848786e-07,1.1556823148386586e-05,0.9972978251085309,0.0011751280612818612,68
chr10,3489351,0.0001054187192118227,0.6804846156205909,0.4125825031213499,0.3844891936167975,64
chr10,3510019,-7.26495726495726e-05,0.2729225853670051,0.6033016333333281,0.21946549890588754,62
chr10,3528354,1.201923076923075e-06,9.307834363714663e-05,0.992330199385123,0.0033437916469015987,71
chr10,3552748,-9.558823529411754e-05,0.5822828993666418,0.44805811692998065,0.348665650678166,70
chr10,3552991,-0.0001839080459770115,1.8898483289338295,0.1743315395431817,0.7586240345168574,62
chr10,3553786,-0.00012723214285714294,0.9756747741512845,0.3269317074548098,0.4855429573490343,67
chr10,3569596,7.261904761904761e-05,0.34475956703132354,0.5590111652804504,0.2525795177463803,71
chr10,3569865,-7.261904761904761e-05,0.34475956703132354,0.5590111652804504,0.2525795177463803,71
chr10,3573814,-9.469696969696972e-05,0.5645433097404787,0.4550665896402879,0.3419250486234643,69
chr10,3573847,-9.350649350649353e-05,0.5349655597991961,0.4671156765740532,0.33057555738496086,68
chr10,3573855,-9.350649350649353e-05,0.5349655597991961,0.4671156765740532,0.33057555738496086,68
chr10,3608916,7.016806722689079e-05,0.3038021874645871,0.5833420352305857,0.23407672747718913,69
chr10,3613614,0.00010739750445632798,0.7003746138238491,0.4057242151968671,0.3917690711407866,67
chr10,3613876,-0.00010984848484848476,0.7763397798301632,0.3814127890708062,0.41860474881030674,69
chr10,3613908,-0.00010984848484848476,0.7763397798301632,0.3814127890708062,0.41860474881030674,69
chr10,3700182,8.398268398268399e-05,0.4271005848789802,0.5156855424904183,0.2876150440919229,68
chr10,3751284,-8.169934640522873e-05,0.42839503061764456,0.5149852963838792,0.2882051705520228,70
chr10,3751983,0.00014613970588235294,1.280051645610479,0.2621111053101279,0.5815145781654358,66
chr10,3752344,0.00014613970588235294,1.280051645610479,0.2621111053101279,0.5815145781654358,66
chr10,3752401,-0.00014613970588235294,1.280051645610479,0.2621111053101279,0.5815145781654358,66
chr10,3830713,4.2857142857142856e-05,0.11634980988593172,0.7340793584074441,0.13425698769231412,70
chr10,3877905,-7.754010695187165e-05,0.3632121334269443,0.5488246183243783,0.26056641595539737,67
chr10,3878334,-2.8571428571428598e-05,0.052147239263803734,0.8200534942187022,0.08615781653551524,70
chr10,3884179,-9.223790322580645e-05,0.45923121900688524,0.5005458290366109,0.30055615317661266,63
chr10,3884250,9.223790322580642e-05,0.4592312190068842,0.500545829036614,0.30055615317660994,63
chr10,3884392,-8.797653958944282e-05,0.4305909951436333,0.5141271269554593,0.2889294807930365,64
chr10,3906036,-5.9185606060606076e-05,0.1985373532588362,0.6574315027500482,0.1821494892676106,65
chr10,3925490,7.907196969696967e-05,0.36911795446022766,0.545669242761643,0.26307052500620814,65
chr10,3929705,3.839869281045747e-05,0.0932932945366915,0.7609644778723709,0.11863561579720637,70
chr10,3929807,3.839869281045747e-05,0.0932932945366915,0.7609644778723709,0.11863561579720637,70
chr10,3943405,2.5108225108225094e-05,0.037951678718725734,0.846138649430983,0.0725584670447879,68
chr10,3947088,5.323505323505324e-06,0.0017863360525268578,0.9664112496900139,0.014838023207773972,70
chr10,3956474,-5.208333333333319e-06,0.0016129426427820962,0.9680856482269401,0.014086218201033604,68
chr10,3968357,3.993055555555553e-05,0.1022027721265166,0.7502118526042396,0.12481607870841739,68
chr10,3968425,-3.993055555555553e-05,0.1022027721265166,0.7502118526042396,0.12481607870841739,68
chr10,3968461,3.993055555555553e-05,0.1022027721265166,0.7502118526042396,0.12481607870841739,68
chr10,3968495,3.993055555555553e-05,0.1022027721265166,0.7502118526042396,0.12481607870841739,68
chr10,3996883,3.1897926634768754e-06,0.0006587289038190118,0.9795980548022412,0.008952085929409688,71
chr10,3996970,8.22368421052614e-07,4.245290380983311e-05,0.9948204261335388,0.002255306166465793,70
chr10,3998066,-1.3440860215053736e-05,0.010890763961959357,0.9172059477101223,0.03753313770865892,67
chr10,4003074,1.6447368421052614e-05,0.017144874186879096,0.8962106202078348,0.04758991394860481,70
chr10,4027455,-6.666666666666666e-05,0.27644032268309704,0.6007543898820321,0.22130304700000558,70
chr10,4027521,-6.666666666666666e-05,0.27644032268309704,0.6007543898820321,0.22130304700000558,70
chr10,4041030,-5.087719298245613e-05,0.15542718253579335,0.6946729722764542,0.15821959794374907,68
chr10,4060983,-6.162117452440027e-05,0.23781714613375482,0.6273557712073068,0.2024861024659571,70
chr10,4087335,-4.999999999999997e-05,0.1566820276497694,0.6934690745319715,0.15897290165570724,70
chr10,4118406,-7.834101382488485e-05,0.36570850090359486,0.5474909879973635,0.261623025154927,66
chr10,4160691,-2.2296015180265693e-05,0.028310401962669055,0.8669201429344371,0.06202090607652632,65
chr10,4160719,-2.2296015180265693e-05,0.028310401962669055,0.8669201429344371,0.06202090607652632,65
chr10,4160723,-2.2296015180265693e-05,0.028310401962669055,0.8669201429344371,0.06202090607652632,65
chr10,4182180,-2.96052631578947e-05,0.055063480955713166,0.8151808158142069,0.08874604941878574,70
chr10,4182230,-2.96052631578947e-05,0.055063480955713166,0.8151808158142069,0.08874604941878574,70
chr10,4214083,-2.758913412563672e-05,0.046314998271419515,0.8302579807043163,0.08078694113254228,69
chr10,4234117,-1.8581081081081133e-05,0.021304216432128546,0.8843915071629306,0.05335543661569453,69
chr10,4323180,-0.00010287707061900607,0.6441290018700384,0.42510021248944474,0.3715086779475555,68
chr10,4329372,8.312655086848637e-05,0.4340199247371968,0.5122476631304922,0.2905200141700024,70
chr10,4329394,8.312655086848637e-05,0.4340199247371968,0.5122476631304922,0.2905200141700024,70
chr10,4331561,9.932088285229214e-05,0.616264889021484,0.4352057934869684,0.3613053319158641,69
chr10,4332799,0.00010287707061900615,0.6441290018700401,0.42510021248944474,0.3715086779475555,68
chr10,4350238,-9.871794871794873e-05,0.5993488143321201,0.44154993744653925,0.3550201724238074,69
chr10,4364996,8.7171052631579e-05,0.4803701887409318,0.4906151944256558,0.3092590057565528,70
chr10,4378738,-8.91341256366723e-05,0.4960353434625468,0.48368823143806794,0.31543447925137186,69
chr10,4402263,-8.811802232854857e-05,0.5063872615098045,0.47910597900591456,0.31956840932746633,71
chr10,4402313,-8.811802232854857e-05,0.5063872615098045,0.47910597900591456,0.31956840932746633,71
chr10,4415013,-0.00011160714285714285,0.7414322371999144,0.3923677144781713,0.4063067352391534,67
chr10,4428063,-7.780507780507781e-05,0.3873439452656558,0.5357803029087993,0.27101325656442665,70
chr10,4428151,-7.780507780507781e-05,0.3873439452656558,0.5357803029087993,0.27101325656442665,70
chr10,4428334,-7.685810810810813e-05,0.3663813284044636,0.5470282406535335,0.2619902523806428,69
chr10,4443921,-0.00011672794117647058,0.8032376768221464,0.37348588875702826,0.4277258022842661,66
chr10,4458697,-0.00011059907834101383,0.724912984484691,0.3977116515367348,0.40043168554410263,66
chr10,4459192,-8.811802232854857e-05,0.5063872615098045,0.47910597900591456,0.31956840932746633,71
chr10,4496217,-0.00014151785714285717,1.2004153073794712,0.27728170070124913,0.5570787908862793,67
chr10,4496219,0.00014151785714285715,1.2004153073794699,0.27728170070124913,0.5570787908862793,67
chr10,4503636,-0.00015714285714285724,1.5477471339973705,0.21786864620174434,0.661805265216469,68
chr10,4503652,0.00015714285714285721,1.5477471339973705,0.21786864620174434,0.661805265216469,68
chr10,4511703,-0.00014109848484848483,1.1669771846462558,0.284141438025359,0.5464654259270579,65
chr10,4511708,-0.00014109848484848483,1.1669771846462558,0.284141438025359,0.5464654259270579,65
chr10,4517886,-0.00012042925278219403,0.9549800488704314,0.33186874167770974,0.47903365134609815,71
chr10,4587614,8.996212121212118e-05,0.4737749928130682,0.49378242414720797,0.306464372548534,65
chr10,4594930,0.00016711229946524069,1.7723117139661222,0.18774669751083953,0.7264276935537978,67
chr10,4598471,0.0001380718954248366,1.248732877042619,0.26772727390531914,0.5723073841241336,70
chr10,4598595,0.00011998361998362009,0.9196754678933788,0.340957650507533,0.46729956028334957,70
chr10,4609427,0.00011675579322638143,0.8137607577732815,0.37034138492407354,0.43139775368135863,67
chr10,4614481,-0.00011029411764705875,0.7848166196460623,0.3787942826338885,0.42159658468273464,70
chr10,4614587,-0.00010984848484848482,0.7552778435568978,0.3879129984656263,0.41126566750663957,69
chr10,4614630,-0.00010984848484848482,0.7552778435568978,0.3879129984656263,0.41126566750663957,69
chr10,4622829,-0.00013807189542483652,1.248732877042618,0.26772727390531914,0.5723073841241336,70
chr10,4661361,0.0001237373737373737,0.9522419865628785,0.33265950022179325,0.47800006928696354,69
chr10,4675274,0.00013636363636363637,1.1230502599653382,0.29324576703970406,0.5327682481453121,66
chr10,4681532,0.00012373737373737374,0.9522419865628795,0.33265950022179325,0.47800006928696354,69
chr10,4689773,0.00010984848484848484,0.7552778435568978,0.3879129984656263,0.41126566750663957,69
chr10,4689777,0.00010984848484848484,0.7552778435568978,0.3879129984656263,0.41126566750663957,69
chr10,4689812,0.00010984848484848484,0.7552778435568978,0.3879129984656263,0.41126566750663957,69
chr10,4807154,0.00014199134199134207,1.2467733869744295,0.2682182344299216,0.5715117005966317,68
chr10,4807192,0.00014199134199134207,1.2467733869744295,0.2682182344299216,0.5715117005966317,68
chr10,4811142,0.00012042925278219403,0.9549800488704315,0.33186874167770974,0.47903365134609815,71
chr10,4813662,-0.000120429252782194,0.9549800488704315,0.33186874167770974,0.47903365134609815,71
chr10,4835099,-0.0001380718954248365,1.248732877042618,0.26772727390531914,0.5723073841241336,70
chr10,4855908,-0.00013807189542483652,1.248732877042618,0.26772727390531914,0.5723073841241336,70
chr10,4855947,-0.00013807189542483652,1.248732877042618,0.26772727390531914,0.5723073841241336,70
chr10,4855984,-0.00013762626262626257,1.203695947039174,0.27651178726109693,0.5582863506763205,69
chr10,4856072,-0.00013762626262626257,1.203695947039174,0.27651178726109693,0.5582863506763205,69
chr10,4856088,-0.00013762626262626257,1.203695947039174,0.27651178726109693,0.5582863506763205,69
chr10,4877013,-0.00011029411764705875,0.7848166196460622,0.3787942826338885,0.42159658468273464,70
chr10,4877043,0.00011029411764705877,0.7848166196460622,0.3787942826338885,0.42159658468273464,70
chr10,4877045,0.00011029411764705877,0.7848166196460622,0.3787942826338885,0.42159658468273464,70
chr10,4899157,-0.0001195101351351351,0.8844159592196698,0.3503733664157126,0.4554689140858726,69
chr10,4899199,-0.0001195101351351351,0.8844159592196698,0.3503733664157126,0.4554689140858726,69
chr10,4932666,-0.00017647058823529408,1.8837957994787657,0.17469431689933168,0.7577212231189939,66
chr10,4934442,-0.00019259962049335866,2.205346516991373,0.14251980825344351,0.8461247706216635,65
chr10,4934684,-0.00019259962049335866,2.205346516991373,0.14251980825344351,0.8461247706216635,65
chr10,4940483,0.00016947115384615395,1.9014833019373998,0.17236619518844548,0.7635479048841805,71
chr10,4954779,0.00016997518610421838,1.8522935513521355,0.1780103751560105,0.7495546845355355,70
chr10,4958618,8.616298811544989e-05,0.45448855936172156,0.5025305003654316,0.2988375742290315,69
chr10,4968564,-0.00010287707061900607,0.6441290018700384,0.42510021248944474,0.3715086779475555,68
chr10,4968592,0.00010287707061900611,0.6441290018700393,0.42510021248944474,0.3715086779475555,68
chr10,5012672,0.00016428571428571425,1.8880697443098697,0.17444783494937377,0.7583344161578295,63
chr10,5012680,-0.00016428571428571425,1.8880697443098697,0.17444783494937377,0.7583344161578295,63
chr10,5017010,-0.00017351973684210522,1.9440798070964604,0.16776530669615286,0.7752978448674284,70
chr10,5048014,-0.0001730462519936203,1.9947061849784065,0.16234414138001055,0.7895633794262923,71
chr10,5051352,0.0002062818336162988,2.7452568602225735,0.10221943063554784,0.9904665424037561,69
chr10,5051541,0.00019015280135823435,2.295158431713105,0.13448171677828102,0.8713367553793004,69
chr10,5084196,0.00016666666666666663,1.7254901960784297,0.19353594193246387,0.7132383694904239,68
chr10,5084270,0.0001666666666666666,1.834920634920634,0.18003127009997155,0.7446520546056515,70
chr10,5111416,-0.00020508744038155808,2.84434585351444,0.0962126856885083,1.0167676622522204,71
chr10,5117466,-0.00020508744038155808,2.84434585351444,0.0962126856885083,1.0167676622522204,71
chr10,5128940,-0.0002225506756756757,3.201202284557425,0.07810397588189937,1.1073268578049027,69
chr10,5129011,-0.0002225506756756757,3.201202284557425,0.07810397588189937,1.1073268578049027,69
chr10,5139442,-0.00020597870597870605,2.7837196057238676,0.09982541623343688,1.0007588702895682,70
chr10,5139490,-0.00020597870597870605,2.7837196057238676,0.09982541623343688,1.0007588702895682,70
chr10,5142952,-0.00020597870597870605,2.7837196057238676,0.09982541623343688,1.0007588702895682,70
chr10,5142961,-0.00020597870597870605,2.7837196057238676,0.09982541623343688,1.0007588702895682,70
chr10,5142962,-0.00020597870597870605,2.7837196057238676,0.09982541623343688,1.0007588702895682,70
chr10,5142981,-0.00020597870597870605,2.7837196057238676,0.09982541623343688,1.0007588702895682,70
chr10,5165771,0.00021601731601731612,2.9870648288978954,0.08860833348933807,1.0525254314059584,68
chr10,5165796,0.00021601731601731612,2.9870648288978954,0.08860833348933807,1.0525254314059584,68
chr10,5165892,0.00020042016806722692,2.6096924901279155,0.11091205759849009,0.9550212377657352,69
chr10,5179172,0.00021349206349206352,3.0980511023318655,0.08281790286455146,1.081875771006841,71
chr10,5179181,0.00021349206349206352,3.0980511023318655,0.08281790286455146,1.081875771006841,71
chr10,5214262,0.00021349206349206352,3.0980511023318655,0.08281790286455146,1.081875771006841,71
chr10,5214384,0.0002142857142857143,3.0333068992862806,0.08609363187383413,1.0650289710124907,70
chr10,5231279,0.00024069264069264063,3.71396450841563,0.0582653126550632,1.2345899187542373,68
chr10,5251435,0.0001911764705882353,2.3189189189189174,0.13258611822805516,0.8775019442008555,68
chr10,5338831,0.0001903594771241829,2.369443365799649,0.12837190322397085,0.8915300199591288,70
chr10,5338865,0.0001903594771241829,2.369443365799649,0.12837190322397085,0.8915300199591288,70
chr10,5345764,0.0001903594771241829,2.369443365799649,0.12837190322397085,0.8915300199591288,70
chr10,5345903,-0.0001899841017488077,2.426646168319589,0.12386304770759933,0.9070582381783062,71
chr10,5346052,0.00023766603415559777,3.389829480230363,0.07030902686263481,1.1529889130319704,65
chr10,5349164,-0.00021663851351351349,3.0530939801368975,0.0851654618584479,1.0697364940289178,69
chr10,5349239,0.00021663851351351349,3.0530939801368984,0.0851654618584479,1.0697364940289178,69
chr10,5375384,-0.0001899841017488077,2.426646168319589,0.12386304770759933,0.9070582381783062,71
chr10,5401277,-0.0001621848739495798,1.7187473313333828,0.19433004275660534,0.7114600537758169,69
chr10,5469009,0.0002121212121212121,2.7340889276373135,0.10312489457182325,0.9866364824361887,66
chr10,5469063,0.0002121212121212121,2.7340889276373135,0.10312489457182325,0.9866364824361887,66
chr10,5478615,-0.00021048321048321058,2.9666806479845436,0.08954176200210834,1.0479743638249923,70
chr10,5504438,0.00018998410174880765,2.426646168319587,0.12386304770759933,0.9070582381783062,71
chr10,5722461,0.00016176470588235298,1.7424458646150032,0.19119175397837943,0.7185308425981731,71
chr10,5745187,0.00013835725677830942,1.2619810966093146,0.26516985682080474,0.5764758458797224,71
chr10,5745743,0.00013800163800163807,1.2219681386355448,0.2728705681732314,0.5640433048184541,70
chr10,5757109,-0.00018800403225806444,2.0517569543111365,0.1571354610474207,0.8037257958680288,63
chr10,5776496,0.00015151515151515152,1.4516827964755155,0.2324967629338584,0.6335830894396169,69
chr10,5796325,0.00010410557184750737,0.6101285294852574,0.43771186995457434,0.3588116759460051,64
chr10,5796327,0.00010410557184750737,0.6101285294852574,0.43771186995457434,0.3588116759460051,64
chr10,5821554,0.0001331699346405228,1.1393332471488153,0.289568160942373,0.5382491920853937,70
chr10,5859602,-0.00012903225806451608,1.0023425473529202,0.3204569426185458,0.4942303150979733,67
chr10,5874346,0.0001331699346405228,1.1393332471488153,0.289568160942373,0.5382491920853937,70
chr10,5888757,0.0001331699346405228,1.1393332471488153,0.289568160942373,0.5382491920853937,70
chr10,5888782,0.0001331699346405228,1.1393332471488153,0.289568160942373,0.5382491920853937,70
chr10,5888907,0.0001372294372294372,1.1420510196069233,0.28911247016527014,0.538933175686082,68
chr10,5931005,-0.0001327731092436974,1.1006359333954514,0.29789624480975185,0.5259349713357528,69
chr10,5934519,0.00013809523809523813,1.2007103188962127,0.2771621910367486,0.5572660141180757,68
chr10,5935930,0.00014705882352941172,1.3681766202245083,0.24626968467476715,0.6085890456873828,69
chr10,5935977,0.0001515151515151515,1.379310344827586,0.24457015678486682,0.6115965380371726,66
chr10,5937795,0.00015277777777777783,1.489535485810687,0.2265666516694512,0.6448040135448252,69
chr10,5945859,0.0001331699346405228,1.1393332471488153,0.289568160942373,0.5382491920853937,70
chr10,5945860,0.00013354531001589826,1.1780680215813626,0.2815272759425865,0.5504795218872633,71
chr10,5946025,0.00014705882352941183,1.3215631614268768,0.25458958342089627,0.5941593695565627,66
chr10,5951174,-0.0001376262626262626,1.181990695851145,0.2808468671763277,0.5515304162799954,69
chr10,5953045,-0.0001335453100158983,1.1780680215813635,0.2815272759425865,0.5504795218872633,71
chr10,5963324,-0.0001184873949579832,0.8895783203739362,0.3489802843994998,0.4571991077639299,69
chr10,5963335,-0.0001184873949579832,0.8895783203739362,0.3489802843994998,0.4571991077639299,69
chr10,5963394,-0.0001184873949579832,0.8895783203739362,0.3489802843994998,0.4571991077639299,69
chr10,5965626,0.00013354531001589826,1.1780680215813626,0.2815272759425865,0.5504795218872633,71
chr10,5979088,-0.00011004784688995214,0.7930560610093262,0.37627231119000326,0.42449773900096366,71
chr10,5988293,0.00011004784688995214,0.7930560610093262,0.37627231119000326,0.42449773900096366,71
chr10,5988342,-0.00011004784688995214,0.7930560610093262,0.37627231119000326,0.42449773900096366,71
chr10,5988422,0.00010933660933660939,0.7619506582670048,0.385790766572478,0.4136481708720436,70
chr10,5993996,-0.00014342948717948722,1.351435988877146,0.2490322774754286,0.603744359647292,71
chr10,5994237,-0.00010714285714285719,0.657782796330957,0.42039727392189263,0.3763401088296133,65
chr10,5994268,-0.00010714285714285719,0.657782796330957,0.42039727392189263,0.3763401088296133,65
chr10,5999386,-0.00014700460829493092,1.303979350018942,0.2577420368119607,0.5888147437827508,66
chr10,5999909,-0.00015517241379310343,1.4666598246488576,0.23025829658435495,0.637784712506187,67
chr10,6014401,-0.00014342948717948722,1.351435988877146,0.2490322774754286,0.603744359647292,71
chr10,6015044,-0.00014342948717948722,1.351435988877146,0.2490322774754286,0.603744359647292,71
chr10,6017015,0.00015867480383609416,1.5711552696827056,0.21446149207301102,0.6686506768197773,68
chr10,6017098,-0.00015867480383609416,1.5711552696827056,0.21446149207301102,0.6686506768197773,68
chr10,6019543,-0.00012993421052631587,1.0962274142095143,0.29880290944179894,0.5246151781137771,70
chr10,6019556,0.00012993421052631584,1.0962274142095143,0.29880290944179894,0.5246151781137771,70
chr10,6019557,-0.00012993421052631587,1.0962274142095143,0.29880290944179894,0.5246151781137771,70
chr10,6019574,-0.00012993421052631587,1.0962274142095143,0.29880290944179894,0.5246151781137771,70
chr10,6050473,-0.00014342948717948722,1.351435988877146,0.2490322774754286,0.603744359647292,71
chr10,6052633,-0.00014342948717948722,1.351435988877146,0.2490322774754286,0.603744359647292,71
chr10,6052905,0.00014342948717948727,1.3514359888771468,0.2490322774754286,0.603744359647292,71
chr10,6055591,-0.00014342948717948722,1.351435988877146,0.2490322774754286,0.603744359647292,71
chr10,6059546,0.00014342948717948727,1.3514359888771468,0.2490322774754286,0.603744359647292,71
chr10,6067357,-0.0001484698097601323,1.4041708991979278,0.24015135239332472,0.6195149633231473,70
chr10,6067383,-0.0001484698097601323,1.4041708991979278,0.24015135239332472,0.6195149633231473,70
chr10,6067433,-0.0001484698097601323,1.4041708991979278,0.24015135239332472,0.6195149633231473,70
chr10,6067769,-0.00014342948717948722,1.351435988877146,0.2490322774754286,0.603744359647292,71
chr10,6068082,-0.00014309210526315794,1.3100655424753427,0.2563956301522863,0.5910893809352842,70
chr10,6069835,0.00012814538676607636,0.9479244762717253,0.33391377759318397,0.4763656611814815,66
chr10,6070001,0.00012814538676607636,0.9479244762717253,0.33391377759318397,0.4763656611814815,66
chr10,6070035,0.00012814538676607636,0.9479244762717253,0.33391377759318397,0.4763656611814815,66
chr10,6103156,0.0001647058823529412,1.5478940217391313,0.21812972596228183,0.661285146242962,64
chr10,6104783,0.00018003487358326067,2.176085921105738,0.1449252873291969,0.8388558299231317,68
chr10,6104871,0.00018003487358326067,2.176085921105738,0.1449252873291969,0.8388558299231317,68
chr10,6104999,0.00017965949820788536,2.1075231373428323,0.15138618534454226,0.8199137543100056,67
chr10,6116852,0.00015625,1.5829453565302618,0.21263998428160275,0.6723550685044914,70
chr10,6116905,0.00015625,1.5829453565302618,0.21263998428160275,0.6723550685044914,70
chr10,6116960,-0.00015625000000000006,1.5829453565302631,0.21263998428160275,0.6723550685044914,70
chr10,6117432,0.00014309210526315796,1.3100655424753433,0.2563956301522863,0.5910893809352842,70
chr10,6117455,0.00014309210526315796,1.3100655424753433,0.2563956301522863,0.5910893809352842,70
chr10,6163575,-0.00010669975186104218,0.7310920949344396,0.395532016074871,0.4028183570667039,70
chr10,6163581,-0.00010669975186104218,0.7310920949344396,0.395532016074871,0.4028183570667039,70
chr10,6163737,-0.00010669975186104218,0.7310920949344396,0.395532016074871,0.4028183570667039,70
chr10,6210759,-0.00015624999999999998,1.5406319138886804,0.21885197932398812,0.6598495212208524,69
chr10,6213739,0.00014516129032258055,1.296280276816608,0.2590096891473086,0.5866839893376548,68
chr10,6252115,0.00014846980976013232,1.4041708991979287,0.24015135239332472,0.6195149633231473,70
chr10,6252135,-0.00013497453310696103,1.1470593613057511,0.2880085481000724,0.540594622179659,69
chr10,6252165,0.00014846980976013232,1.4041708991979287,0.24015135239332472,0.6195149633231473,70
chr10,6291245,-0.00012297297297297294,0.9023030927500939,0.34568352644100175,0.4613213162812511,67
chr10,6317979,-0.00015991379310344826,1.5670047929687947,0.21499519484750793,0.6675712464775688,69
chr10,6317984,-0.00015991379310344826,1.5670047929687947,0.21499519484750793,0.6675712464775688,69
chr10,6318042,0.00015991379310344826,1.5670047929687947,0.21499519484750793,0.6675712464775688,69
chr10,6340888,0.00013426329555361814,1.1046921624147095,0.2970718720476844,0.5271384669872505,68
