chrom,pos,beta,F,p,LOD,n
chr10,3061345,0.00315533088235294,0.4125710416130266,0.5229617126589043,0.2815301057591844,66
chr10,3120048,-0.003598958333333333,0.5661551030641803,0.45446612206377435,0.3424984854874128,68
chr10,3160324,-0.0034651924651924685,0.5529716906924269,0.459667720052939,0.33755599330235975,70
chr10,3176898,-0.0026440476190476197,0.330257430631699,0.5673765905118033,0.24612858680114308,71
chr10,3176916,-0.0026440476190476197,0.330257430631699,0.5673765905118033,0.24612858680114308,71
chr10,3194349,0.0026440476190476197,0.330257430631699,0.5673765905118033,0.24612858680114308,71
chr10,3215623,0.0026440476190476197,0.330257430631699,0.5673765905118033,0.24612858680114308,71
chr10,3227358,-0.0029436274509803888,0.3991203287147711,0.5296621334036637,0.2760010745283917,70
chr10,3228939,-0.0007513904338153506,0.024123633522161094,0.877110027222499,0.05694592405885126,60
chr10,3334419,0.004361853832442068,0.8782232392284386,0.3521578251063471,0.45326265694437584,67
chr10,3334663,-0.003465192465192467,0.5529716906924267,0.459667720052939,0.33755599330235975,70
chr10,3352328,-0.0012405123339658455,0.0720381001679789,0.7892690213069439,0.10277494285468619,65
chr10,3377069,0.002943627450980392,0.399120328714772,0.5296621334036637,0.2760010745283917,70
chr10,3417538,0.0031474562798092225,0.46817328403023534,0.49612048525419095,0.3044128401898212,71
chr10,3417745,0.003465192465192467,0.5529716906924267,0.459667720052939,0.33755599330235975,70
chr10,3469429,-0.004162162162162159,0.7560805721207818,0.38770921677801506,0.411493874648569,68
chr10,3489351,-0.0011738916256157628,0.06229505651525494,0.8037296899183863,0.09488998846002968,64
chr10,3510019,-0.002512820512820511,0.2534706249733239,0.616485265856874,0.21007729868466946,62
chr10,3528354,-0.0012207532051282024,0.06946677383580946,0.792900267747759,0.10078143549538639,71
chr10,3552748,3.0228758169935066e-05,4.1844408781245224e-05,0.9948576800693147,0.0022390430546708646,70
chr10,3552991,0.002567920585161964,0.31764329731294544,0.5751278557540545,0.24023559726525068,62
chr10,3553786,0.0019303571428571434,0.18464250585796257,0.6688346711268971,0.17468122197931157,67
chr10,3569596,-0.0007845238095238108,0.028949079485275548,0.8653945584652805,0.06278583993915686,71
chr10,3569865,0.0007845238095238108,0.028949079485275548,0.8653945584652805,0.06278583993915686,71
chr10,3573814,0.0013446969696969686,0.08068370214299951,0.7772489999322587,0.1094398280807577,69
chr10,3573847,0.001103030303030302,0.05290840312693813,0.8187890006291229,0.08682800015482064,68
chr10,3573855,0.001103030303030302,0.05290840312693813,0.8187890006291229,0.08682800015482064,68
chr10,3608916,-0.0002869747899159684,0.0036766825426317374,0.9518298877030908,0.021440662364810906,69
chr10,3613614,-0.0008471479500891246,0.03039466237781024,0.8621396289224346,0.06442239176259305,67
chr10,3613876,0.001344696969696972,0.08068370214299994,0.7772489999322587,0.1094398280807577,69
chr10,3613908,0.001344696969696972,0.08068370214299994,0.7772489999322587,0.1094398280807577,69
chr10,3700182,-0.0024883116883116893,0.2701377347619049,0.6049782738450581,0.2182602215766688,68
chr10,3751284,0.00243218954248366,0.27197245883168303,0.6037061540461345,0.21917439702269859,70
chr10,3751983,-0.004749999999999998,1.1046957084257298,0.29719040446209505,0.5269652169721554,66
chr10,3752344,-0.004749999999999998,1.1046957084257298,0.29719040446209505,0.5269652169721554,66
chr10,3752401,0.004749999999999998,1.1046957084257298,0.29719040446209505,0.5269652169721554,66
chr10,3830713,-0.0029428571428571438,0.3992380623496103,0.5296016088164623,0.2760507042725658,70
chr10,3877905,0.0033551693404634576,0.4800653922195721,0.49086091991129,0.3090415430528868,67
chr10,3878334,0.0029428571428571438,0.3992380623496103,0.5296016088164623,0.2760507042725658,70
chr10,3884179,0.005228326612903225,1.2346758586195479,0.27086018312836524,0.5672548322446801,63
chr10,3884250,-0.005228326612903226,1.2346758586195479,0.27086018312836524,0.5672548322446801,63
chr10,3884392,0.004882209188660803,1.1042585507759748,0.29741213814924017,0.5266413107849397,64
chr10,3906036,0.005075757575757574,1.2305229582249306,0.2715218954382785,0.566195143295728,65
chr10,3925490,-0.003467329545454544,0.485658144922426,0.48843412141482545,0.3111940043820452,65
chr10,3929705,-0.0024321895424836582,0.27197245883168264,0.6037061540461345,0.21917439702269859,70
chr10,3929807,-0.0024321895424836582,0.27197245883168264,0.6037061540461345,0.21917439702269859,70
chr10,3943405,-0.004624675324675328,1.10513147512149,0.29697663027070265,0.5272777249043493,68
chr10,3947088,-0.0019238329238329241,0.16949100182378432,0.6818593747328026,0.16630518410435507,70
chr10,3956474,0.0019496527777777765,0.16514755459150574,0.685775562183525,0.16381799515858564,68
chr10,3968357,0.0019496527777777763,0.1651475545915057,0.685775562183525,0.16381799515858564,68
chr10,3968425,-0.0019496527777777763,0.1651475545915057,0.685775562183525,0.16381799515858564,68
chr10,3968461,0.0019496527777777763,0.1651475545915057,0.685775562183525,0.16381799515858564,68
chr10,3968495,0.0019496527777777763,0.1651475545915057,0.685775562183525,0.16381799515858564,68
chr10,3996883,-0.0016638755980861238,0.129785192000345,0.7197553133812118,0.14281512038718774,71
chr10,3996970,-0.0014152960526315804,0.09124849051123197,0.7635179001504554,0.11718077675367657,70
chr10,3998066,-0.0016850358422939083,0.11977465218011804,0.7303967565790632,0.13644116401009765,67
chr10,4003074,-0.0031184210526315793,0.48343282322884107,0.48924076555630946,0.3104773629224638,70
chr10,4027455,-0.0003874999999999983,0.006741908507867984,0.9348011487500332,0.02928076258758355,70
chr10,4027521,-0.0003874999999999983,0.006741908507867984,0.9348011487500332,0.02928076258758355,70
chr10,4041030,0.0004605263157894725,0.009720533246451954,0.921760447177891,0.03538193142621527,68
chr10,4060983,-0.0009040529363110007,0.03698838168024842,0.8480619101112915,0.07157244227362193,70
chr10,4087335,-0.0003874999999999991,0.006741908507867985,0.9348011487500332,0.02928076258758355,70
chr10,4118406,0.001975115207373271,0.1605803066087069,0.6899574582929942,0.16117768636155771,66
chr10,4160691,0.0022822580645161295,0.2090983465397961,0.6490480296639445,0.18772316414537146,65
chr10,4160719,0.0022822580645161295,0.2090983465397961,0.6490480296639445,0.18772316414537146,65
chr10,4160723,0.0022822580645161295,0.2090983465397961,0.6490480296639445,0.18772316414537146,65
chr10,4182180,0.0014152960526315785,0.09124849051123149,0.7635179001504554,0.11718077675367657,70
chr10,4182230,0.0014152960526315785,0.09124849051123149,0.7635179001504554,0.11718077675367657,70
chr10,4214083,0.001150679117147707,0.05856404246343452,0.8095192912093733,0.0917727973541495,69
chr10,4234117,0.0016752533783783803,0.12488760087396045,0.7249023310446244,0.1397205036990139,69
chr10,4323180,0.0014106364428945115,0.08597630254772289,0.770276157518283,0.11335354471765943,68
chr10,4329372,-0.0009040529363110013,0.03698838168024842,0.8480619101112915,0.07157244227362193,70
chr10,4329394,-0.0009040529363110013,0.03698838168024842,0.8480619101112915,0.07157244227362193,70
chr10,4331561,-0.001150679117147706,0.05856404246343451,0.8095192912093733,0.0917727973541495,69
chr10,4332799,-0.0014106364428945082,0.0859763025477225,0.770276157518283,0.11335354471765943,68
chr10,4350238,0.0006217948717948713,0.01697414832818004,0.8967314273110645,0.047337609466434644,69
chr10,4364996,-0.0014152960526315791,0.09124849051123149,0.7635179001504554,0.11718077675367657,70
chr10,4378738,0.001150679117147709,0.05856404246343485,0.8095192912093733,0.0917727973541495,69
chr10,4402263,0.0016638755980861232,0.12978519200034505,0.7197553133812118,0.14281512038718774,71
chr10,4402313,0.0016638755980861232,0.12978519200034505,0.7197553133812118,0.14281512038718774,71
chr10,4415013,0.0008111607142857155,0.0296629406875235,0.8637923724387762,0.06359063522991361,67
chr10,4428063,0.0019238329238329237,0.1694910018237843,0.6818593747328026,0.16630518410435507,70
chr10,4428151,0.0019238329238329237,0.1694910018237843,0.6818593747328026,0.16630518410435507,70
chr10,4428334,0.0016752533783783788,0.12488760087396018,0.7249023310446244,0.1397205036990139,69
chr10,4443921,0.004,0.7878137326030171,0.3780855624033016,0.4224099063145155,66
chr10,4458697,0.001975115207373269,0.1605803066087066,0.6899574582929942,0.16117768636155771,66
chr10,4459192,0.0016638755980861232,0.12978519200034505,0.7197553133812118,0.14281512038718774,71
chr10,4496217,0.002239732142857143,0.21267269589131144,0.6462200598424035,0.1896195648209343,67
chr10,4496219,-0.002239732142857143,0.21267269589131144,0.6462200598424035,0.1896195648209343,67
chr10,4503636,0.0046246753246753265,1.1051314751214891,0.29697663027070265,0.5272777249043493,68
chr10,4503652,-0.0046246753246753265,1.1051314751214891,0.29697663027070265,0.5272777249043493,68
chr10,4511703,0.002670454545454546,0.28908315230193454,0.5927029242260542,0.22716293007141491,65
chr10,4511708,0.002670454545454546,0.28908315230193454,0.5927029242260542,0.22716293007141491,65
chr10,4517886,0.0021577901430842633,0.21925356192249515,0.6410850595194533,0.19308434422665008,71
chr10,4587614,-0.0020999053030303027,0.17843987700767094,0.674155664800133,0.17123981183547163,65
chr10,4594930,-0.0033551693404634563,0.4800653922195718,0.49086091991129,0.3090415430528868,67
chr10,4598471,-0.0024321895424836604,0.27197245883168325,0.6037061540461345,0.21917439702269859,70
chr10,4598595,-0.0019238329238329237,0.1694910018237843,0.6818593747328026,0.16630518410435507,70
chr10,4609427,-0.002795454545454548,0.332503772824514,0.5661800952298761,0.2470454028687986,67
chr10,4614481,0.002432189542483661,0.27197245883168325,0.6037061540461345,0.21917439702269859,70
chr10,4614587,0.0021982323232323225,0.21605268522835847,0.6435712559307059,0.1914033612004987,69
chr10,4614630,0.0021982323232323225,0.21605268522835847,0.6435712559307059,0.1914033612004987,69
chr10,4622829,0.0024321895424836613,0.27197245883168325,0.6037061540461345,0.21917439702269859,70
chr10,4661361,-0.002198232323232323,0.21605268522835847,0.6435712559307059,0.1914033612004987,69
chr10,4675274,-0.003121212121212121,0.40401434271861897,0.5272896716251135,0.2779507354012321,66
chr10,4681532,-0.0021982323232323238,0.21605268522835883,0.6435712559307059,0.1914033612004987,69
chr10,4689773,-0.0021982323232323233,0.21605268522835844,0.6435712559307059,0.1914033612004987,69
chr10,4689777,-0.0021982323232323233,0.21605268522835844,0.6435712559307059,0.1914033612004987,69
chr10,4689812,-0.0021982323232323233,0.21605268522835844,0.6435712559307059,0.1914033612004987,69
chr10,4807154,-0.002488311688311691,0.27013773476190517,0.6049782738450581,0.2182602215766688,68
chr10,4807192,-0.002488311688311691,0.27013773476190517,0.6049782738450581,0.2182602215766688,68
chr10,4811142,-0.0021577901430842633,0.21925356192249515,0.6410850595194533,0.19308434422665008,71
chr10,4813662,0.0021577901430842638,0.21925356192249532,0.6410850595194533,0.19308434422665008,71
chr10,4835099,0.0024321895424836595,0.27197245883168303,0.6037061540461345,0.21917439702269859,70
chr10,4855908,0.0024321895424836613,0.27197245883168325,0.6037061540461345,0.21917439702269859,70
chr10,4855947,0.0024321895424836595,0.27197245883168303,0.6037061540461345,0.21917439702269859,70
chr10,4855984,0.002198232323232322,0.21605268522835844,0.6435712559307059,0.1914033612004987,69
chr10,4856072,0.002198232323232322,0.21605268522835844,0.6435712559307059,0.1914033612004987,69
chr10,4856088,0.002198232323232322,0.21605268522835844,0.6435712559307059,0.1914033612004987,69
chr10,4877013,0.0024321895424836595,0.27197245883168303,0.6037061540461345,0.21917439702269859,70
chr10,4877043,-0.0024321895424836587,0.27197245883168264,0.6037061540461345,0.21917439702269859,70
chr10,4877045,-0.0024321895424836587,0.27197245883168264,0.6037061540461345,0.21917439702269859,70
chr10,4899157,0.0016752533783783792,0.12488760087396017,0.7249023310446244,0.1397205036990139,69
chr10,4899199,0.0016752533783783792,0.12488760087396017,0.7249023310446244,0.1397205036990139,69
chr10,4932666,-0.000467830882352942,0.01042127897497671,0.9190086472335925,0.03668040218498248,66
chr10,4934442,0.004872390891840609,0.964415504334122,0.32983331791688375,0.481705476476224,65
chr10,4934684,0.004872390891840609,0.964415504334122,0.32983331791688375,0.481705476476224,65
chr10,4940483,-0.0035580929487179537,0.5946283046905351,0.44326760974965496,0.3533340021112794,71
chr10,4954779,-0.003335814722911496,0.5070745233540688,0.4788441221497891,0.3198058392110461,70
chr10,4958618,-0.0036107809847198634,0.5811607487887736,0.4485332322839637,0.3482053741073577,69
chr10,4968564,0.003900610287707066,0.6631167428683723,0.41839026990171335,0.378418423990521,68
chr10,4968592,-0.0039006102877070644,0.6631167428683711,0.41839026990171335,0.378418423990521,68
chr10,5012672,-0.006285714285714283,1.7783982052779241,0.18730455483531047,0.7274516614085901,63
chr10,5012680,0.006285714285714283,1.7783982052779241,0.18730455483531047,0.7274516614085901,63
chr10,5017010,0.0038330592105263197,0.6750404234643195,0.4141712010134557,0.38282010263177396,70
chr10,5048014,0.004041866028708131,0.7729819347701481,0.38234777372355433,0.41754143421152407,71
chr10,5051352,-0.0053688455008489,1.4108012145654332,0.239117143714402,0.6213892856422565,69
chr10,5051541,-0.0053688455008489,1.4108012145654332,0.239117143714402,0.6213892856422565,69
chr10,5084196,-0.004428819444444442,0.8611485995567572,0.35679883768539133,0.4475765690594879,68
chr10,5084270,-0.004834150326797385,1.0872409356651938,0.3007762578474346,0.5217564483091062,70
chr10,5111416,0.0016498410174880793,0.12800872626490425,0.7215978075848379,0.14170479497173188,71
chr10,5117466,0.0016498410174880793,0.12800872626490425,0.7215978075848379,0.14170479497173188,71
chr10,5128940,0.0011507601351351357,0.05887088983469545,0.8090307583369667,0.09203496674114751,69
chr10,5129011,0.0011507601351351357,0.05887088983469545,0.8090307583369667,0.09203496674114751,69
chr10,5139442,0.0014078624078624077,0.09066295664656233,0.7642548250088793,0.11676181073976473,70
chr10,5139490,0.0014078624078624077,0.09066295664656233,0.7642548250088793,0.11676181073976473,70
chr10,5142952,0.0014078624078624077,0.09066295664656233,0.7642548250088793,0.11676181073976473,70
chr10,5142961,0.0014078624078624077,0.09066295664656233,0.7642548250088793,0.11676181073976473,70
chr10,5142962,0.0014078624078624077,0.09066295664656233,0.7642548250088793,0.11676181073976473,70
chr10,5142981,0.0014078624078624077,0.09066295664656233,0.7642548250088793,0.11676181073976473,70
chr10,5165771,0.0011324675324675313,0.05577250059405052,0.8140383111502854,0.08935515539380512,68
chr10,5165796,0.0011324675324675313,0.05577250059405052,0.8140383111502854,0.08935515539380512,68
chr10,5165892,0.0008436974789915934,0.03179247519691866,0.8590219246850718,0.06599575159572886,69
chr10,5179172,0.0003142857142857113,0.004644284790780767,0.9458641344498904,0.024171241924134917,71
chr10,5179181,0.0003142857142857113,0.004644284790780767,0.9458641344498904,0.024171241924134917,71
chr10,5214262,0.0003142857142857113,0.004644284790780767,0.9458641344498904,0.024171241924134917,71
chr10,5214384,0.0005714285714285708,0.014968239267304615,0.9029868466370866,0.04431857579340079,70
chr10,5231279,4.502164502164475e-05,8.807345943204453e-05,0.9925404758259684,0.0032517736636490336,68
chr10,5251435,0.0030588235294117644,0.40942298714244246,0.5244775323444372,0.28027311145102896,68
chr10,5338831,0.005320261437908494,1.3213584815743655,0.2543753727401892,0.594524937051781,70
chr10,5338865,0.005320261437908494,1.3213584815743655,0.2543753727401892,0.594524937051781,70
chr10,5345764,0.005320261437908494,1.3213584815743655,0.2543753727401892,0.594524937051781,70
chr10,5345903,-0.0050079491255961865,1.197688738223993,0.27758979893128566,0.5565964976885606,71
chr10,5346052,0.003793643263757114,0.6300241485250923,0.43032601387361236,0.3662023993502246,65
chr10,5349164,-0.004618243243243239,0.9609208308395469,0.33048146834417635,0.48085288843707225,69
chr10,5349239,0.004618243243243242,0.9609208308395476,0.33048146834417635,0.48085288843707225,69
chr10,5375384,-0.0050079491255961865,1.197688738223993,0.27758979893128566,0.5565964976885606,71
chr10,5401277,-0.002751260504201681,0.3396285172300732,0.562000063498777,0.25026363536124696,69
chr10,5469009,0.0010151515151515147,0.04968449130535225,0.8243230731043503,0.08390254392475614,66
chr10,5469063,0.0010151515151515147,0.04968449130535225,0.8243230731043503,0.08390254392475614,66
chr10,5478615,-0.0019524979524979523,0.17459251250239474,0.677378643920588,0.16916849971035575,70
chr10,5504438,0.0021860095389507166,0.22504464643193114,0.6367206509193261,0.19605106432672229,71
chr10,5722461,0.0050079491255961865,1.197688738223993,0.27758979893128566,0.5565964976885606,71
chr10,5745187,0.004523125996810204,0.9707607273842487,0.32793290561033006,0.4842150029464249,71
chr10,5745743,0.00481900081900082,1.0776391895571846,0.3029035979102733,0.5186955680560581,70
chr10,5757109,-0.0011330645161290308,0.06909692961845759,0.793542017834717,0.1004300725252209,63
chr10,5776496,0.00513131313131313,1.194387229933594,0.2783604013778973,0.555392545951702,69
chr10,5796325,0.004720918866080154,1.0313088239954038,0.3137981770680086,0.5033495836668779,64
chr10,5796327,0.004720918866080154,1.0313088239954038,0.3137981770680086,0.5033495836668779,64
chr10,5821554,0.005320261437908495,1.3213584815743658,0.2543753727401892,0.594524937051781,70
chr10,5859602,-0.0027585125448028676,0.3768173898824751,0.541453925614105,0.2664384932452805,67
chr10,5874346,0.005320261437908495,1.3213584815743658,0.2543753727401892,0.594524937051781,70
chr10,5888757,0.005320261437908495,1.3213584815743658,0.2543753727401892,0.594524937051781,70
chr10,5888782,0.005320261437908495,1.3213584815743658,0.2543753727401892,0.594524937051781,70
chr10,5888907,0.005461471861471861,1.3220086214007498,0.25438122964603643,0.5945149376851735,68
chr10,5931005,-0.005650420168067225,1.4562796656273354,0.23176653266299074,0.634949276436048,69
chr10,5934519,0.005461471861471861,1.3220086214007498,0.25438122964603643,0.5945149376851735,68
chr10,5935930,0.003636134453781512,0.6977054348744776,0.40652455209888594,0.3909132200107075,69
chr10,5935977,0.004045454545454545,0.7982520844676544,0.37496391958807995,0.4260105196793937,66
chr10,5937795,0.005131313131313129,1.1943872299335936,0.2783604013778973,0.555392545951702,69
chr10,5945859,0.005320261437908495,1.3213584815743658,0.2543753727401892,0.594524937051781,70
chr10,5945860,0.005007949125596186,1.1976887382239922,0.27758979893128566,0.5565964976885606,71
chr10,5946025,0.003467830882352942,0.5848576564834086,0.44722532924002223,0.34947360754190054,66
chr10,5951174,-0.005131313131313129,1.1943872299335936,0.2783604013778973,0.555392545951702,69
chr10,5953045,-0.005007949125596186,1.1976887382239922,0.27758979893128566,0.5565964976885606,71
chr10,5963324,-0.005650420168067227,1.456279665627337,0.23176653266299074,0.634949276436048,69
chr10,5963335,-0.005650420168067227,1.456279665627337,0.23176653266299074,0.634949276436048,69
chr10,5963394,-0.005650420168067227,1.456279665627337,0.23176653266299074,0.634949276436048,69
chr10,5965626,0.005007949125596186,1.1976887382239922,0.27758979893128566,0.5565964976885606,71
chr10,5979088,-0.004523125996810205,0.9707607273842487,0.32793290561033006,0.4842150029464249,71
chr10,5988293,0.004523125996810205,0.9707607273842487,0.32793290561033006,0.4842150029464249,71
chr10,5988342,-0.004523125996810205,0.9707607273842487,0.32793290561033006,0.4842150029464249,71
chr10,5988422,0.00481900081900082,1.0776391895571846,0.3029035979102733,0.5186955680560581,70
chr10,5993996,-0.00404166666666667,0.7691654957373563,0.3835186917504677,0.41621346476255394,71
chr10,5994237,-0.004819047619047618,0.939467238029537,0.33612140145153835,0.4735038343427755,65
chr10,5994268,-0.004819047619047618,0.939467238029537,0.33612140145153835,0.4735038343427755,65
chr10,5999386,-0.0020327188940092175,0.19919973597302312,0.6568740519218705,0.18251789345226438,66
chr10,5999909,-0.005430127041742285,1.3438084587711723,0.25060433166427876,0.6010114265516241,67
chr10,6014401,-0.00404166666666667,0.7691654957373563,0.3835186917504677,0.41621346476255394,71
chr10,6015044,-0.00404166666666667,0.7691654957373563,0.3835186917504677,0.41621346476255394,71
chr10,6017015,0.00522711421098518,1.2094377480300538,0.27543874028808224,0.5599749765333629,68
chr10,6017098,-0.00522711421098518,1.209437748030054,0.27543874028808224,0.5599749765333629,68
chr10,6019543,-0.004322368421052631,0.8607060091682721,0.3568225716196183,0.44754768114626664,70
chr10,6019556,0.00432236842105263,0.8607060091682717,0.3568225716196183,0.44754768114626664,70
chr10,6019557,-0.004322368421052631,0.8607060091682721,0.3568225716196183,0.44754768114626664,70
chr10,6019574,-0.004322368421052631,0.8607060091682721,0.3568225716196183,0.44754768114626664,70
chr10,6050473,-0.00404166666666667,0.7691654957373563,0.3835186917504677,0.41621346476255394,71
chr10,6052633,-0.00404166666666667,0.7691654957373563,0.3835186917504677,0.41621346476255394,71
chr10,6052905,0.004041666666666672,0.7691654957373579,0.3835186917504677,0.41621346476255394,71
chr10,6055591,-0.00404166666666667,0.7691654957373563,0.3835186917504677,0.41621346476255394,71
chr10,6059546,0.004041666666666672,0.7691654957373579,0.3835186917504677,0.41621346476255394,71
chr10,6067357,-0.00382795698924731,0.6693131053750044,0.4161488262823976,0.38075132592541433,70
chr10,6067383,-0.00382795698924731,0.6693131053750044,0.4161488262823976,0.38075132592541433,70
chr10,6067433,-0.00382795698924731,0.6693131053750044,0.4161488262823976,0.38075132592541433,70
chr10,6067769,-0.00404166666666667,0.7691654957373563,0.3835186917504677,0.41621346476255394,71
chr10,6068082,-0.004322368421052633,0.8607060091682731,0.3568225716196183,0.44754768114626664,70
chr10,6069835,0.004812208760484621,0.9610014538054834,0.3306259938203471,0.4806630051839328,66
chr10,6070001,0.004812208760484621,0.9610014538054834,0.3306259938203471,0.4806630051839328,66
chr10,6070035,0.004812208760484621,0.9610014538054834,0.3306259938203471,0.4806630051839328,66
chr10,6103156,0.005168627450980391,1.055414073707474,0.3082549008995227,0.5110900098929797,64
chr10,6104783,0.004404533565823889,0.8478648742248319,0.36051057264432274,0.4430819942628362,68
chr10,6104871,0.004404533565823889,0.8478648742248319,0.36051057264432274,0.4430819942628362,68
chr10,6104999,0.0047168458781362025,0.9505068535575831,0.33320476870523363,0.4772887917563999,67
chr10,6116852,0.002467105263157895,0.3255767059357572,0.5701561333000755,0.244006199510904,70
chr10,6116905,0.002467105263157895,0.3255767059357572,0.5701561333000755,0.244006199510904,70
chr10,6116960,-0.0024671052631578946,0.3255767059357572,0.5701561333000755,0.244006199510904,70
chr10,6117432,0.004322368421052633,0.8607060091682731,0.3568225716196183,0.44754768114626664,70
chr10,6117455,0.004322368421052633,0.8607060091682731,0.3568225716196183,0.44754768114626664,70
chr10,6163575,-0.0038279569892473112,0.6693131053750051,0.4161488262823976,0.38075132592541433,70
chr10,6163581,-0.0038279569892473112,0.6693131053750051,0.4161488262823976,0.38075132592541433,70
chr10,6163737,-0.0038279569892473112,0.6693131053750051,0.4161488262823976,0.38075132592541433,70
chr10,6210759,-0.002712837837837836,0.38461966068856546,0.5372449190875559,0.2698276830913759,69
chr10,6213739,0.002499128160418482,0.31672128892889373,0.5754914999846477,0.2399610865207668,68
chr10,6252115,0.00382795698924731,0.6693131053750044,0.4161488262823976,0.38075132592541433,70
chr10,6252135,-0.004108658743633276,0.7544075550958027,0.38818501564724195,0.41096123285109915,69
chr10,6252165,0.00382795698924731,0.6693131053750044,0.4161488262823976,0.38075132592541433,70
chr10,6291245,-0.004176576576576574,0.7388487079679406,0.39318906096527495,0.4053985733132083,67
chr10,6317979,-0.003089655172413791,0.41800061959883245,0.5201450512913763,0.2838755290747949,69
chr10,6317984,-0.003089655172413791,0.41800061959883245,0.5201450512913763,0.2838755290747949,69
chr10,6318042,0.003089655172413791,0.41800061959883245,0.5201450512913763,0.2838755290747949,69
chr10,6340888,0.00440453356582389,0.847864874224832,0.36051057264432274,0.4430819942628362,68
chr10,6366095,-0.0038279569892473104,0.6693131053750051,0.4161488262823976,0.38075132592541433,70
chr10,6366096,-0.0038279569892473104,0.6693131053750051,0.4161488262823976,0.38075132592541433,70
chr10,6392737,-0.0030893970893970868,0.3528742344389174,0.5546872843433076,0.2559517897779734,63
chr10,6543122,-0.00455162601626016,0.964127276334666,0.32957963531767187,0.48203963114481957,71
chr10,6603842,-0.003595992544268408,0.619750380510329,0.43404581807023424,0.3624644237483462,66
chr10,6663276,-0.00724277726001864,2.3584189715934794,0.1295377321618711,0.887603710479645,66
chr10,6663336,-0.005615900383141764,1.6267288399690438,0.20683919865598746,0.6843671534563249,65
chr10,6742013,-0.005103846153846155,1.163198999300245,0.2846706983694378,0.5456572332091103,69
chr10,6742183,-0.005401754385964913,1.2755803123636311,0.2628106512872179,0.5803570375082817,68
chr10,6756961,-0.00482083333333333,1.0596342325524506,0.3069462427679187,0.5129376783128317,70
chr10,6757456,-0.00455162601626016,0.9641272763346662,0.32957963531767187,0.48203963114481957,71
chr10,6757577,-0.004820833333333331,1.0596342325524508,0.3069462427679187,0.5129376783128317,70
chr10,6780230,0.0048894783377542005,1.0331252176319508,0.3131374203930071,0.5042650304376444,68
chr10,6837543,0.004107578397212543,0.7345936743296073,0.3944535877055293,0.4040040895120265,69
chr10,6858320,0.00321023965141612,0.4157087658599493,0.5215852597905406,0.2826746904396432,61
chr10,6858425,-0.004376785714285712,0.8171320769037667,0.3693077356770216,0.43261159533667737,68
chr10,6858427,-0.004376785714285712,0.8171320769037667,0.3693077356770216,0.43261159533667737,68
chr10,6858430,-0.004376785714285712,0.8171320769037667,0.3693077356770216,0.43261159533667737,68
chr10,6858449,-0.0043372582001682085,0.8472374660598782,0.36058896404907315,0.4429875691442125,70
chr10,6875755,0.002108189655172412,0.1939682640564448,0.661051862087198,0.17976446708812355,69
chr10,6906247,0.002364279398762158,0.23869747334178124,0.6267679194719862,0.2028932405902458,68
chr10,7019892,-0.0012499999999999979,0.06086250538986432,0.8059662319055153,0.09368315373376242,63
chr10,7056854,0.0012813852813852809,0.0714218238781903,0.7901110799851483,0.10231184790783351,68
chr10,7056922,-0.0012813852813852815,0.07142182387819049,0.7901110799851483,0.10231184790783351,68
chr10,7113833,0.003156429156429155,0.4581834025903542,0.5007704294925643,0.30036132414141314,70
chr10,7113880,0.003156429156429155,0.4581834025903542,0.5007704294925643,0.30036132414141314,70
chr10,7118549,-0.003661764705882352,0.6196076094046438,0.43392813786650775,0.36258218733577013,70
chr10,7118582,-0.003661764705882352,0.6196076094046438,0.43392813786650775,0.36258218733577013,70
chr10,7137275,0.0036617647058823505,0.6196076094046433,0.43392813786650775,0.36258218733577013,70
chr10,7162965,0.0036617647058823505,0.6196076094046433,0.43392813786650775,0.36258218733577013,70
chr10,7163065,-0.0033712241653418157,0.5376462051887729,0.4658937974635535,0.3317130713617887,71
chr10,7172424,0.004294117647058823,0.8117728926653686,0.3708726656262512,0.4307751742344637,68
chr10,7172827,-0.003968907563025211,0.7106718229567104,0.4022204089956706,0.39553589671957,69
chr10,7187429,0.002435483870967742,0.25628565455257996,0.6145386964558122,0.2114507651321154,62
chr10,7189427,-0.0017666034155597713,0.15382378140087097,0.6962313914226508,0.15724639930181783,65
chr10,7238505,-0.00441785714285714,0.8657310495286573,0.3558076053850545,0.4487847731113936,63
chr10,7259626,0.004687908496732022,1.0214807054219712,0.3157508964925115,0.5006554077047042,70
chr10,7306930,-0.0010940860215053767,0.05427138748756582,0.8165227960391682,0.08803168593549458,67
chr10,7433461,-0.0018667917448405254,0.1404653978601434,0.7090388412472398,0.14932997345260682,67
chr10,7433687,-0.0019061403508771927,0.18275665019650986,0.6704064345446665,0.17366182600989286,68
chr10,7433688,-0.0019061403508771927,0.18275665019650986,0.6704064345446665,0.17366182600989286,68
chr10,7433695,-0.0034820512820512833,0.5364353210194667,0.4664683381780995,0.33117782891896347,69
chr10,7433707,-0.0019061403508771927,0.18275665019650986,0.6704064345446665,0.17366182600989286,68
chr11,74260,0.00144047619047619,0.09141512894545824,0.7633086493907633,0.11729981640603868,70
chr11,110261,-0.0012184385382059818,0.06676110647296454,0.7968815018759947,0.09860625439751551,71
chr11,113052,-0.0012641304347826086,0.05656955575167904,0.8127995313233851,0.0900165554830476,63
chr11,116260,-0.0016733449477351918,0.12080726626754316,0.7292501286108574,0.13712348561386667,69
chr11,127137,0.0013730803974706417,0.07860972720706337,0.7800673415713284,0.10786790396282941,68
