chrom,pos,beta,F,p,LOD,n
chr12,484206,0.0005776744186046512,0.05940493079364384,0.8081949777306342,0.09248385266922969,68
chr12,484274,0.0009002525252525249,0.15555020028382727,0.6945032141811603,0.15832573999416744,71
chr12,499058,0.000549825174825175,0.05666170128542056,0.8125680687786181,0.09014024800236793,70
chr12,517545,-0.00016269841269841276,0.005287321193718625,0.9422503716498632,0.02583368258045032,69
chr12,539044,-0.0014550264550264543,0.39316993358371854,0.5327687951934192,0.2734612201594117,69
chr12,563350,-0.000535178236397749,0.05264833553491593,0.8192379148533963,0.08658995647740841,67
chr12,587614,0.0013058292282430218,0.33641849216447817,0.5637931519874224,0.24888020351254753,71
chr12,587637,0.0013058292282430218,0.33641849216447817,0.5637931519874224,0.24888020351254753,71
chr12,588126,0.001078397212543554,0.21958399342405754,0.640878137589054,0.19322454334241299,69
chr12,609430,-0.0015567765567765564,0.4371201287045467,0.510852487290703,0.2917044877405434,67
chr12,609442,-0.0017316534040671971,0.5580516614227851,0.4576994277644527,0.33941963054603647,68
chr12,609551,0.001428571428571429,0.3760557873062653,0.541829309153089,0.26613750639184974,68
chr12,640130,-0.0017646341463414632,0.622967507578669,0.4326504993543234,0.36386279069689254,71
chr12,671037,-0.0016767241379310339,0.5436350749622847,0.463504466075811,0.333946076874962,69
chr12,709935,0.0014527777777777777,0.3832701320663927,0.5380558466877324,0.26917264505931254,66
chr12,709980,0.0015405405405405405,0.46107494836876506,0.49946101879616844,0.301498401296542,69
chr12,729243,-0.0013684419713831492,0.3818366416217575,0.5386561926385056,0.26868834294110483,71
chr12,736539,-0.001516339869281045,0.4581992726502246,0.500763037712314,0.30036773472973466,70
chr12,736560,-0.001516339869281045,0.4581992726502246,0.500763037712314,0.30036773472973466,70
chr12,745562,-0.0011418918918918916,0.25352135720962754,0.6162579044306163,0.21023749720179927,69
chr12,745585,-0.0008435047951176986,0.1359867629983356,0.7134840762698316,0.1466157151426277,68
chr12,754265,-0.0011426868044515112,0.2657983658171733,0.6078122809876796,0.2162305291469969,71
chr12,768948,0.0011426868044515117,0.2657983658171733,0.6078122809876796,0.2162305291469969,71
chr12,783624,-0.0005643939393939399,0.06402550057753395,0.8010177731604098,0.09635784758635128,69
chr12,783713,0.0005643939393939399,0.06402550057753395,0.8010177731604098,0.09635784758635128,69
chr12,786075,-0.001370915032679737,0.3764316947852649,0.5415661157754039,0.26634851602179765,70
chr12,786131,0.001370915032679738,0.3764316947852649,0.5415661157754039,0.26634851602179765,70
chr12,800527,0.0009586404586404588,0.1826507827579636,0.6704553382738856,0.17363014695067244,70
chr12,800698,0.0015275735294117652,0.4226805990130453,0.5179295026980084,0.2857293496617518,66
chr12,805505,-0.0011742424242424249,0.2688025102205937,0.6058442910727344,0.2176389801524614,69
chr12,805738,-0.0007208781362007171,0.09714895506503866,0.7562757634265186,0.12131981733334181,67
chr12,805816,-0.0007208781362007171,0.09714895506503866,0.7562757634265186,0.12131981733334181,67
chr12,805818,-0.0007208781362007171,0.09714895506503866,0.7562757634265186,0.12131981733334181,67
chr12,808150,-0.0003297962648556877,0.021093661117104003,0.884960135990231,0.053076292137653275,69
chr12,866938,-0.00016830065359477127,0.005832655772028001,0.9393475412671441,0.027173697052866833,70
chr12,885139,0.0004011437908496729,0.031867526638802365,0.8588494988133475,0.06608293344630786,70
chr12,907416,0.0016333914559721015,0.5219542018128962,0.4725615211167461,0.32554164420811826,68
chr12,907420,0.0015331069609507645,0.47129353080836933,0.49476180934982805,0.30560383092802107,69
chr12,907458,-0.000594172297297297,0.07072806268669447,0.7910963375766138,0.10177062607209958,69
chr12,907468,-0.000594172297297297,0.07072806268669447,0.7910963375766138,0.10177062607209958,69
chr12,922017,-0.0010074013157894738,0.20051155721656194,0.655731589353526,0.18327389403446842,70
chr12,922251,0.001165071770334928,0.27547411637426966,0.6013654508148588,0.22086152627119615,71
chr12,931257,-0.0024146959459459445,1.1442639530163647,0.28859179296507464,0.5397160236259658,69
chr12,931479,-0.0024146959459459445,1.1442639530163647,0.28859179296507464,0.5397160236259658,69
chr12,953630,0.0020713141025641034,0.8740185027053234,0.3531055895726959,0.4520954076100425,71
chr12,953780,0.0020713141025641034,0.8740185027053234,0.3531055895726959,0.4520954076100425,71
chr12,996888,0.0022582236842105252,1.0206927105447698,0.3159362458942925,0.5004005466530023,70
chr12,1021914,0.0025267241379310344,1.2457311591455313,0.2683563441691891,0.5712881331695571,69
chr12,1021925,0.0027249999999999996,1.4906803418130559,0.22632751924610625,0.6452626368092589,70
chr12,1021957,0.0025267241379310344,1.2457311591455313,0.2683563441691891,0.5712881331695571,69
chr12,1022119,0.0023678571428571425,1.0595795487776938,0.30706872984420347,0.5127644074174519,68
chr12,1056051,-0.002471804511278195,1.1410579044995304,0.28944156570839125,0.5384391012005569,66
chr12,1059793,-0.0034641192917054995,2.1994803361196587,0.14296522991746993,0.8447695729621703,66
chr12,1059796,0.0034641192917054995,2.199480336119656,0.14296522991747107,0.8447695729621667,66
chr12,1113439,0.0022340889276373146,0.9681066020032182,0.3287461139014465,0.4831393722546818,68
chr12,1119690,0.001981713688610241,0.6546988853031139,0.4216347787425765,0.3750635733338585,62
chr12,1249060,0.002297448165869218,1.0836881516924022,0.3015078798983977,0.5207013331036899,71
chr12,1255945,0.0018083333333333332,0.6103950596896547,0.4375196868572063,0.35900240046774756,66
chr12,1255969,0.0018083333333333332,0.6103950596896547,0.4375196868572063,0.35900240046774756,66
chr12,1256033,0.0014142590866728791,0.3677923839348849,0.5463553238420458,0.2625248206774359,66
chr12,1256160,0.0014142590866728791,0.3677923839348849,0.5463553238420458,0.2625248206774359,66
chr12,1265552,0.0017131578947368416,0.5609063318635703,0.4565562351469685,0.3405057217225428,68
chr12,1280570,0.00035654885654885706,0.021541090375731223,0.8837984799533054,0.05364674971699248,63
chr12,1312291,0.001770797962648558,0.6098048041063664,0.4376117970604603,0.35891097888394435,69
chr12,1369970,0.0018444976076555022,0.694626617908658,0.4074709942413135,0.3899033010081506,71
chr12,1373278,-0.001352430555555555,0.3641701804282177,0.5482677189043872,0.26100732390387793,68
chr12,1382346,-0.0018082437275985664,0.6108793620050427,0.43729460624799876,0.35922587936947487,67
chr12,1397862,-0.0016981907894736848,0.5728912288888116,0.45172692122607405,0.3451240263490967,70
chr12,1406833,0.0013306451612903215,0.35573531433005423,0.5528361519774447,0.25740356460103786,71
chr12,1523543,-0.0027156862745098018,1.4977236099377267,0.2252455483032537,0.6473437835517274,70
chr12,1565236,0.0024065656565656567,1.1497082565845627,0.28745727694087203,0.5414266927746116,69
chr12,1581404,0.0017580645161290322,0.5339401085583804,0.46784695418443534,0.3298961935574827,61
chr12,1594606,-0.0027268398268398275,1.4403602206995005,0.23437126768107,0.6300956309321415,68
chr12,1597864,-0.002497217806041336,1.2881728376239963,0.2603122973251199,0.5845053150475388,71
chr12,1602612,-0.002527777777777778,1.2570862139813879,0.2662058902117385,0.5747823393265793,69
chr12,1602709,-0.0027571428571428573,1.4700033745727956,0.22966740460607335,0.6389006373875195,68
chr12,1758897,-0.002334561834561835,1.097768931984921,0.2984661072896932,0.5251049786142526,70
chr12,1771418,0.002071314102564103,0.8740185027053234,0.3531055895726959,0.4520954076100425,71
chr12,1771508,0.002071314102564103,0.8740185027053234,0.3531055895726959,0.4520954076100425,71
chr12,1794108,0.0031956162117452425,2.065181704519442,0.15528249901162525,0.8088774883214844,70
chr12,1845688,-0.0027554054054054044,1.4704769736607912,0.22965942448023632,0.6389157278390099,67
chr12,1868449,0.0032660256410256415,2.214736344587661,0.14125464877835148,0.8499972503717946,71
chr12,1874107,-0.0028062770562770553,1.5066517184178307,0.22452574834854444,0.6487338474246839,61
chr12,1902724,0.0024339285714285713,1.157589990805902,0.2859432780599213,0.5437201083699649,67
chr12,1939076,-0.0019076038903625115,0.6798052722371094,0.4126236811357875,0.3844458507897514,68
chr12,2000612,-0.0014645852749301032,0.3960877606260317,0.5313568784999327,0.27461369303716165,66
chr12,2000630,0.0014645852749301032,0.3960877606260317,0.5313568784999327,0.27461369303716165,66
chr12,2000906,-0.0019604838709677413,0.7768876601132466,0.38115476367196155,0.41889864804790905,71
chr12,2142940,0.0016446314102564114,0.5484507095743839,0.4614641633596456,0.3358620200106926,71
chr12,2143049,0.0016333333333333334,0.4966491464676317,0.4834557039643226,0.31564331145718477,68
chr12,2143179,0.0016333333333333334,0.4966491464676317,0.4834557039643226,0.31564331145718477,68
chr12,2145654,0.0013618693134822169,0.36906299221505096,0.5455389186017051,0.2631742615173392,70
chr12,2145682,0.0017478885135135131,0.5911416522266177,0.4446798547302948,0.3519525448880191,69
chr12,2145688,0.0016446314102564114,0.5484507095743839,0.4614641633596456,0.3358620200106926,71
chr12,2145768,0.0016446314102564114,0.5484507095743839,0.4614641633596456,0.3358620200106926,71
chr12,2169995,0.0018161881977671445,0.673261487368026,0.4147425303227703,0.38222142704878675,71
chr12,2197846,0.0009821428571428576,0.17941180963746486,0.6732564181559952,0.1718194977657699,68
chr12,2198956,0.0014910256410256412,0.4259394858325819,0.5162212396878443,0.28716413057583623,69
chr12,2235880,-0.0013317073170731706,0.3534182328791697,0.5541288951800458,0.25638920286291494,71
chr12,2236047,0.001093776282590412,0.23227687639346467,0.6313882750020194,0.199703487298416,70
chr12,2248263,-0.0009638501742160279,0.17447962842880027,0.6774965520435805,0.16909291068567064,69
chr12,2248406,-0.0013317073170731706,0.3534182328791697,0.5541288951800458,0.25638920286291494,71
chr12,2248412,-0.0013317073170731706,0.3534182328791697,0.5541288951800458,0.25638920286291494,71
chr12,2274965,0.001791630340017437,0.6091918297428757,0.4378826796965014,0.35864223284167146,68
chr12,2277089,0.0010416666666666664,0.21255943161708066,0.6462399620732098,0.18960618966213505,70
chr12,2277240,0.0012733870967741928,0.32563782502076444,0.5700928345213863,0.2440544175950242,71
chr12,2277276,0.0012733870967741928,0.32563782502076444,0.5700928345213863,0.2440544175950242,71
chr12,2280156,0.001258333333333333,0.3076098961762935,0.5809702654201097,0.2358460946224513,70
chr12,2280199,0.0010181034482758624,0.19621558541058967,0.6592199537964,0.18096965553952654,69
chr12,2304101,0.0005185185185185185,0.048136138559062555,0.8270371043656318,0.08247500573189454,66
chr12,2304453,-0.0007988505747126439,0.12172321896774221,0.7282835776823424,0.1376994829914257,68
chr12,2377865,-0.0012269230769230768,0.2900026986531844,0.5920035246039244,0.22767570761579892,69
chr12,2377890,-0.0012269230769230768,0.2900026986531844,0.5920035246039244,0.22767570761579892,69
chr12,2377935,-0.0012269230769230768,0.2900026986531844,0.5920035246039244,0.22767570761579892,69
chr12,2571527,0.0007372958257713251,0.10275228617122531,0.7495797236813629,0.12518216973553578,67
chr12,2598295,0.0008284482758620689,0.1307800326066669,0.7187626391859916,0.14341450532079042,69
chr12,2620331,-0.000264678471575023,0.013418830002190707,0.9081423168693249,0.04184608695491591,66
chr12,2620443,-0.0005072072072072072,0.05052447089899531,0.822858286378519,0.08467495305410909,67
chr12,2638623,-0.0009760302775441545,0.1848304218156803,0.6686138594753768,0.17482462530358509,70
chr12,2651564,-0.0012162601626016256,0.29454763235977266,0.5890697331098517,0.22983329110047573,71
chr12,2662998,-0.0008095238095238095,0.12132579272231098,0.7286930824257801,0.13745535326726374,69
chr12,2665410,0.0006928571428571424,0.09197888767901086,0.7626302687670263,0.11768596158842119,68
chr12,2665455,-0.0006928571428571424,0.09197888767901086,0.7626302687670263,0.11768596158842119,68
chr12,2675424,0.0007213455149501659,0.10113389392353878,0.751433628006899,0.12410937337824922,71
chr12,2688712,0.0011114982578397216,0.22965203667059575,0.6333424321418923,0.19836141450267947,69
chr12,2690436,0.0011600985221674872,0.2652472075782154,0.6081839712351702,0.21596502992659267,71
chr12,2704060,-0.0009107142857142849,0.1591009335790087,0.6912354659875509,0.16037398712705003,70
chr12,2706399,-0.0009107142857142849,0.1591009335790087,0.6912354659875509,0.16037398712705003,70
chr12,2772608,-0.00028571428571428487,0.015626337128409308,0.9008881394129142,0.04532913072086235,70
chr12,2773642,-9.494773519163826e-05,0.001757359373283874,0.9666864567627391,0.014714365812212611,69
chr12,2873238,-0.0006089743589743587,0.06267129686017987,0.8031372002569734,0.09521025767930463,65
chr12,2891768,-0.0008410569105691054,0.14053581479902405,0.7088987180335153,0.14941580902175003,71
chr12,2896271,-0.0006278385197645076,0.07617165263293785,0.7833911599795754,0.10602133346947973,70
chr12,2919325,0.0005933557611438178,0.06819203515767615,0.7947768626068396,0.0997547844767141,70
chr12,2951709,0.0005933557611438178,0.06819203515767615,0.7947768626068396,0.0997547844767141,70
chr12,2993391,0.001029166666666666,0.1902087771782747,0.6641880459907056,0.1777089450685453,67
chr12,3049775,7.857733664184922e-06,1.2148066341387051e-05,0.9972292577095344,0.0012049882153914813,70
chr12,3062785,-0.00025080128205128227,0.01265613879810023,0.910754014809323,0.04059890561369757,71
chr12,3062806,-0.00025080128205128227,0.01265613879810023,0.910754014809323,0.04059890561369757,71
chr12,3117328,0.0009276422764227636,0.1710365223542611,0.6804748418815882,0.16718792664576662,71
chr12,3132706,-0.0010309460654288247,0.19897250799577115,0.6570114789923054,0.18242704258715117,68
chr12,3145745,-0.001781376518218623,0.5544432693380752,0.45932098161365387,0.33788371571661346,64
chr12,3163757,0.0009046167247386757,0.15437479202091703,0.6956365632104035,0.1576175992064156,69
chr12,3164885,0.0013605691056910558,0.3689861505096937,0.5455513862489787,0.2631643363436127,71
chr12,3164958,-0.0013605691056910558,0.3689861505096937,0.5455513862489787,0.2631643363436127,71
chr12,3165129,-0.0009015567765567763,0.14757213693961876,0.7021202475406277,0.15358850272607874,67
chr12,3191445,-0.0009046167247386757,0.15437479202091703,0.6956365632104035,0.1576175992064156,69
chr12,3238555,-0.000899470899470899,0.15042981709624384,0.6993544715142748,0.15530264399376975,69
chr12,3238567,-0.000899470899470899,0.15042981709624384,0.6993544715142748,0.15530264399376975,69
chr12,3238568,-0.000899470899470899,0.15042981709624384,0.6993544715142748,0.15530264399376975,69
chr12,3238640,-0.0013349753694581281,0.35168122579482874,0.5551017800505731,0.2556273800093357,71
chr12,3238641,-0.0013349753694581281,0.35168122579482874,0.5551017800505731,0.2556273800093357,71
chr12,3238657,-0.0013349753694581281,0.35168122579482874,0.5551017800505731,0.2556273800093357,71
chr12,3264554,-0.0009621530698065604,0.18566516877706638,0.6679120326255447,0.1752807325259749,70
chr12,3270359,-0.0007878919860627175,0.12067402650548803,0.7293934829593252,0.13703812137245364,69
chr12,3335792,-5.231481481481406e-05,0.0005070769577621632,0.982103445172752,0.007842765470069252,67
chr12,3335872,0.001677073625349487,0.49991080138009775,0.48210586694680624,0.31685758337465786,66
chr12,3377918,-0.0007425958188153314,0.10372689318446572,0.7484049983259788,0.12586332066675973,69
chr12,3378802,-0.0007425958188153313,0.10372689318446571,0.7484049983259788,0.12586332066675973,69
chr12,3385020,-0.0003424908424908432,0.021155327910025685,0.8848067081625409,0.05315159342304384,67
chr12,3404371,0.00025569105691056947,0.012964783525200807,0.9096770557160984,0.04111275912186999,71
chr12,3404546,0.00025569105691056947,0.012964783525200807,0.9096770557160984,0.04111275912186999,71
chr12,3404832,-0.0005252312867956273,0.053420782614971164,0.8179083414127704,0.08729536264779383,70
chr12,3435553,0.0008452380952380967,0.13700162565233467,0.712430563287356,0.14725745756599867,70
chr12,3449847,-0.0010780423280423285,0.21630030268236533,0.6433815413975986,0.19153140315453646,69
chr12,3465252,0.001932418699186992,0.6217927454275726,0.43333914871126955,0.3631720741752844,65
chr12,3486211,-0.0018841860465116282,0.6337933817630346,0.42882152780550487,0.36772342020788507,68
chr12,3542894,-0.0002634615384615378,0.01281701797333391,0.910216647946336,0.040855225470903984,66
chr12,3564864,-0.0007208994708994716,0.10082386771607467,0.7518306527059232,0.12387997174583253,69
chr12,3565032,-0.0007375609756097569,0.10545353111636374,0.7464399092184303,0.12700514861580814,66
chr12,3565063,-0.0006575609756097562,0.0832594116153134,0.7738605063425701,0.11133731681769364,66
chr12,3596529,-0.0018282407407407416,0.621808258989135,0.43324274060369394,0.3632687055723164,67
chr12,3596638,-0.0008898233809924313,0.1520642276224533,0.6977892374185746,0.15627573331979447,70
chr12,3636334,0.002142857142857143,0.8131855087801128,0.3705613582577786,0.43113987042021495,66
chr12,3636348,0.002142857142857143,0.8131855087801128,0.3705613582577786,0.43113987042021495,66
chr12,3636423,0.0020219827586206896,0.784953681371356,0.37879933828766366,0.42159078832311286,69
chr12,3687181,0.0018633952254641921,0.65235681469003,0.4221727975072944,0.3745097536742151,68
chr12,3687254,0.0018633952254641921,0.65235681469003,0.4221727975072944,0.3745097536742151,68
chr12,3692348,0.0013461538461538457,0.35678822892218887,0.5522792803331638,0.25784124974349165,70
chr12,3710963,0.0016294871794871803,0.5121147815302869,0.47671143274180205,0.3217444324716606,69
chr12,3711190,0.0011430288461538464,0.26383590811070845,0.6091379609917531,0.21528433476958458,71
chr12,3722971,0.0016517094017094024,0.45623865873260505,0.501982097074426,0.29931177146142135,62
chr12,3726983,0.0017982982982982986,0.595444519505866,0.44325266355314474,0.35334864599674015,64
chr12,3750346,0.0016294871794871803,0.5121147815302869,0.47671143274180205,0.3217444324716606,69
chr12,3750382,0.0015333333333333336,0.4426681498655969,0.5081559376340163,0.2940029954683109,68
chr12,3762270,0.001271381578947369,0.3213803291485133,0.5726459170072353,0.24211383147447554,70
chr12,3763050,0.0026722222222222234,1.301423786470617,0.25820427396388534,0.5880365732873792,66
chr12,3769815,0.0022280917280917295,1.006974528070896,0.31918631016980664,0.4959557437160706,70
chr12,3769842,0.0022280917280917295,1.006974528070896,0.31918631016980664,0.4959557437160706,70
chr12,3770729,0.002383868243243243,1.1191367994081276,0.29390371132501764,0.5317949297565846,69
chr12,3782211,0.0019050079491255978,0.7438381798283227,0.39142184839508054,0.4073549365405662,71
chr12,3823049,-0.0021674856674856694,0.946493357373252,0.33406159779583944,0.47617344601385597,70
chr12,3835379,0.0014305418719211826,0.3752215249144517,0.542412034120239,0.2656706836431369,64
chr12,3836978,-0.0021603535353535365,0.9144824423171547,0.3423657515074814,0.4655096863875391,69
chr12,3853822,-0.002924369747899161,1.7091156836490233,0.19556888209808454,0.7087002467273459,69
chr12,3853845,-0.002924369747899161,1.7091156836490233,0.19556888209808454,0.7087002467273459,69
chr12,3933116,-0.003934375000000002,3.105718772322666,0.08271917734835126,1.0823937933367882,67
chr12,3959467,-0.003688725490196076,2.809565734256356,0.09829602957663695,1.0074640240578134,70
chr12,3964861,0.003215151515151517,2.104728671627248,0.15158074150613116,0.8193559727733122,68
chr12,3967743,0.003744281045751633,2.9121672276019317,0.09247701627892406,1.0339661909748326,70
chr12,3985887,-0.00295959595959596,1.8081747539624387,0.1832620245675558,0.7369275199228071,69
chr12,4099092,0.0020394957983193283,0.8176323215922787,0.36911322147016845,0.4328403982920225,69
chr12,4099167,-0.0010454545454545465,0.20542248925372011,0.651912085617849,0.1858109676198995,66
chr12,4229905,-0.0018888888888888883,0.7181964419653663,0.39970914367884713,0.39825591677905764,70
chr12,4263188,0.002365808823529411,1.1183329057072229,0.2942530492230868,0.5312790280464672,66
chr12,4266439,-0.0020616554054054053,0.8655587803302902,0.35552788956172365,0.44912632515173995,69
chr12,4315330,-0.002511466011466013,1.2768373613770596,0.2624580150183649,0.5809401600835044,70
chr12,4327609,-0.0025852678571428585,1.2563278447559127,0.2664714473489917,0.5743493191818826,67
chr12,4347994,0.0034044117647058806,2.3897488068226145,0.12677483838843126,0.8969669344149325,70
chr12,4356892,0.003926470588235293,3.170838449501234,0.07956603009354309,1.0992723102998474,68
chr12,4411361,0.0035580065359477105,2.5963933840984583,0.11173956904736002,0.951793007941976,70
chr12,4514240,0.003700757575757576,2.753720102844221,0.10170259849610647,0.9926679507340553,69
chr12,4522634,-0.003874003189792662,3.1731571771252094,0.07925848523420044,1.1009542320360766,71
chr12,4522659,0.003874003189792661,3.1731571771252067,0.07925848523420044,1.1009542320360766,71
chr12,4522751,0.004325127334465196,3.7907872298234158,0.05572894404017716,1.2539191859383974,69
chr12,4631309,0.0013175675675675678,0.35038624077204855,0.5558868135968693,0.2550136279043054,69
chr12,4645193,-0.0021600506756756753,0.9125356328812174,0.34287659780195523,0.46486215557420085,69
chr12,4685906,-0.0021600506756756753,0.9125356328812174,0.34287659780195523,0.46486215557420085,69
chr12,4687230,-0.0020538194444444436,0.8063187315257538,0.3724749806260351,0.42890289376394575,68
chr12,4701363,-0.0016752397558849176,0.5579633451007168,0.45773486806588937,0.3393860038238813,68
chr12,4702006,-0.0019489633173843698,0.7764475395243885,0.3812889323084253,0.41874580082949975,71
chr12,4739764,0.001321969696969697,0.2969969326675208,0.587825444653538,0.23075161895504237,61
chr12,4739849,0.0012343750000000004,0.2513410714188296,0.6180299638043343,0.208990468601446,60
chr12,4747492,-0.0024256410256410263,1.145443264918873,0.2883455507483771,0.5400867454853925,69
chr12,4815984,-0.0017279286926994914,0.5983243592714655,0.44193874813263123,0.35463791886667145,69
chr12,4816018,0.0017279286926994914,0.5983243592714655,0.44193874813263123,0.35463791886667145,69
chr12,4819675,-0.0022037480063795863,0.9958457245584328,0.3218046434589633,0.4924076935680793,71
chr12,4836721,-0.002012641673931997,0.798270541223116,0.37485735143380416,0.42613396766212996,68
chr12,4853201,-0.0027423490488006626,1.5125588975416648,0.22298716409581354,0.6517201357087935,70
chr12,4856399,0.0029139639639639632,1.5942381438518565,0.21123273379361418,0.6752387802462828,67
chr12,4856487,0.0035225095785440625,2.313065576562593,0.13329429964098005,0.8751884228847304,65
chr12,4856499,-0.0030559179869524707,1.699307425080745,0.19704840055323156,0.7054270859631829,66
chr12,4856509,-0.0030559179869524707,1.699307425080745,0.19704840055323156,0.7054270859631829,66
chr12,4857683,-0.0031933760683760686,1.7601447762187186,0.18963384654292784,0.7220841456110928,62
chr12,4859261,-0.0024515224358974373,1.2305832557816592,0.27114501796560025,0.5667983709073977,71
chr12,4933046,0.003368945868945868,2.1319131061189904,0.14915228086887372,0.8263701009261775,66
chr12,4984659,-0.003736453201970442,2.854422681417738,0.09563698432916513,1.019374126720331,71
chr12,4984982,0.004151309846431799,3.2812307630716893,0.07462671595430681,1.127105669652608,68
chr12,4993056,-0.0035578139114724482,2.471408854868563,0.12071600629729791,0.9182351409572532,68
chr12,5216609,0.0043597883597883596,3.764443494558617,0.05656348017709418,1.2474638775843796,69
chr12,5216622,0.0043597883597883596,3.764443494558617,0.05656348017709418,1.2474638775843796,69
chr12,5295009,-0.004846622889305816,4.418644130576724,0.03942739153087484,1.4042019543804982,67
chr13,71168,0.0006055743243243247,0.07371373561040566,0.7868392094918375,0.10411400660519456,69
chr13,551158,0.0008698412698412686,0.1364995266443105,0.7130868121911198,0.14685759530869336,62
chr13,584565,-0.002492857142857142,1.1284175326256216,0.2923006403153775,0.5341702332736599,63
chr13,584875,0.0023035714285714283,0.9831041249879306,0.32528759484337,0.48773249864190554,64
chr13,584998,0.0029191056910569096,1.7318822554747357,0.1925261375986349,0.715510301769605,71
chr13,585058,0.002866379310344826,1.6139099369178445,0.20833693256216432,0.6812337344393405,69
chr13,601362,0.0021311000827129857,0.8997167955091954,0.3462165542819755,0.46065217025198724,70
chr13,601363,0.0021311000827129857,0.8997167955091954,0.3462165542819755,0.46065217025198724,70
chr13,601488,-0.002359507640067911,1.0883682969585284,0.30058269935662635,0.5220360197244129,69
chr13,850012,-0.000639024390243902,0.08105827536395575,0.7767211175779077,0.1097348870395161,71
chr13,981872,-0.0008374999999999995,0.13725012061295197,0.7121817420684928,0.1474091643609285,70
chr13,1207404,-0.0011833333333333327,0.2838445557155526,0.5959291860695737,0.22480534416311898,70
chr13,1234771,-0.0016361626878868259,0.5073474357321932,0.4787998792827862,0.31984596776192276,68
chr13,1236527,0.0016585585585585584,0.5236973907472048,0.47186515439988486,0.3261820926095912,67
chr13,1260422,0.0014999999999999992,0.41746039242199123,0.5204473290926159,0.2836232158977096,68
chr13,1266572,-0.002126644736842105,0.898025789687482,0.34666721497079767,0.46008722852106426,70
chr13,1312018,0.002071314102564104,0.8740185027053237,0.3531055895726959,0.4520954076100425,71
chr13,1332235,-0.002275847808105872,1.0279983359088303,0.31422336466469203,0.5027615253186968,70
chr13,1429348,0.0030264928511354087,1.8308475101679285,0.18050897766106963,0.743501193471876,70
chr13,1486599,-0.003065789473684211,1.83667071775519,0.18003265035088986,0.7446487250004152,67
chr13,1505325,0.0031337371854613235,1.8836223698379337,0.1747138779828606,0.7576725964939178,66
chr13,1529670,-0.0034397283531409175,2.437312452194012,0.12319046725445361,0.9094228975203423,69
chr13,1535340,-0.0029836660617059882,1.7439988170285137,0.19126395921003814,0.718366858466337,67
chr13,1618422,-0.003121138211382113,1.98704925913823,0.16314121519136432,0.787436307083788,71
chr13,1640488,0.0031772030651341,1.8737479008397402,0.17590753010960228,0.7547155692119446,65
chr13,1650724,0.003031034482758621,1.7829570850724483,0.1863056464521099,0.7297739825388999,69
chr13,1669687,-0.0030810344827586207,1.849435281679222,0.1784078079165296,0.7485861428922852,69
chr13,1755162,0.0027001654259718776,1.465388465299559,0.23026556688784627,0.6377710000672072,70
chr13,1764229,0.0030534539473684222,1.8843013065979606,0.17435652147415237,0.7585618040249114,70
chr13,1811299,0.0027126485568760616,1.4404894451791543,0.23428673016268986,0.6302523088435968,69
chr13,1812721,-0.0018063909774436093,0.6065379318564318,0.4389644704092778,0.357570629939289,66
chr13,1824865,0.002513980263157896,1.3178610320362918,0.2549989124392914,0.5934616718116201,70
chr13,1855666,0.001822167487684729,0.6157977613868292,0.4356013867342775,0.36091074634030773,64
chr13,1894392,-0.002757894736842106,1.4563345137902695,0.23182186980886788,0.6348455955972491,68
chr13,1910129,0.0027001654259718776,1.465388465299559,0.23026556688784627,0.6377710000672072,70
chr13,1943811,0.002561450044208665,1.2228864274233917,0.27280965104336724,0.5641402699366007,68
chr13,1944069,0.0023958333333333336,1.1285226836196653,0.29184893212002233,0.5348418914414694,70
chr13,1957570,0.002926511627906976,1.5551590890413916,0.2167827484377228,0.6639752818956899,68
chr13,1957621,-0.002926511627906976,1.5551590890413916,0.2167827484377228,0.6639752818956899,68
chr13,1962967,0.0034715099715099712,2.2785500218362973,0.13609591478103264,0.8661549109074861,66
chr13,1962999,0.0034715099715099712,2.2785500218362973,0.13609591478103264,0.8661549109074861,66
chr13,1963017,0.0034715099715099712,2.2785500218362973,0.13609591478103264,0.8661549109074861,66
chr13,1997911,0.0038065476190476187,2.6288769716704596,0.10985274211801364,0.9591890978526324,66
chr13,2003583,-0.003948616600790512,2.694938623062849,0.10549752141214681,0.9767577436807199,67
chr13,2010769,-0.004731312292358806,4.636397312298027,0.03479818959261623,1.4584433500301173,71
chr13,2019982,-0.004910714285714286,4.927190008607212,0.029775318729161664,1.5261435809257806,70
chr13,2019985,0.004731312292358804,4.636397312298027,0.03479818959261623,1.4584433500301173,71
chr13,2031234,-0.004722222222222221,4.382389610120871,0.04010039883217686,1.3968513079346245,69
chr13,2053160,0.004166666666666667,3.4497806293343385,0.06786231347534524,1.1683713390255566,66
chr13,2053198,0.004525,4.018292893019255,0.04917836465227847,1.3082259171243447,67
chr13,2053229,0.004525,4.018292893019255,0.04917836465227847,1.3082259171243447,67
chr13,2056294,-0.004949096880131362,5.169172550885344,0.026106780206369414,1.5832466871518862,71
chr13,2056376,0.004949096880131362,5.169172550885344,0.026106780206369414,1.5832466871518862,71
chr13,2106333,-0.004779761904761903,4.672705755599229,0.03416887695562244,1.466369295125477,70
chr13,2223128,-0.004894179894179894,4.730494707125014,0.033166289545401385,1.4793031121432536,69
chr13,2228855,-0.005026913372582003,5.21356479579857,0.025541513766401482,1.5927533670211926,70
chr13,2228927,-0.005026913372582003,5.21356479579857,0.025541513766401482,1.5927533670211926,70
