chrom,pos,beta,F,p,LOD,n
chr09,1442346,9.819121447028426e-05,1.1115236585918058,0.295482678047194,0.5294679734934495,70
chr09,1452362,-9.819121447028425e-05,1.1115236585918036,0.295482678047194,0.5294679734934495,70
chr09,1460355,-0.00010622710622710622,1.2537424684763037,0.266897193798635,0.5736559924327052,68
chr09,1460393,-0.00010622710622710622,1.2537424684763037,0.266897193798635,0.5736559924327052,68
chr09,1460398,-0.00010622710622710622,1.2537424684763037,0.266897193798635,0.5736559924327052,68
chr09,1460489,-0.00010152057245080506,1.1679872498681463,0.2836900362531178,0.5471559172047786,69
chr09,1460542,-0.00010152057245080506,1.1679872498681463,0.2836900362531178,0.5471559172047786,69
chr09,1467637,8.401084010840105e-05,0.7894501008189985,0.37749328123974824,0.42309077369431486,68
chr09,1475069,-0.00010317460317460316,1.2036781120442226,0.2765153140715495,0.558280811438498,69
chr09,1475102,-0.00010317460317460316,1.2036781120442226,0.2765153140715495,0.558280811438498,69
chr09,1489954,-0.00011507936507936507,1.5734550836335197,0.21406447144355872,0.6694554071399295,69
chr09,1507844,9.343434343434346e-05,1.0257799689424143,0.3146903367934619,0.5021165927769928,71
chr09,1516975,8.238095238095238e-05,0.71493356843684,0.40091268816409686,0.3969501988942658,67
chr09,1562819,9.134615384615382e-05,0.8996674532526492,0.3464388199238987,0.46037344940837066,66
chr09,1565945,-9.4017094017094e-05,0.9999999999999992,0.3210764934206123,0.4933914887387256,66
chr09,1593695,-6.305903398926661e-05,0.4383157171499401,0.5102073273491253,0.29225330855562665,69
chr09,1593706,-6.305903398926661e-05,0.4383157171499401,0.5102073273491253,0.29225330855562665,69
chr09,1643529,-7.275132275132275e-05,0.5931181612532226,0.4439229260365811,0.35269242561199965,69
chr09,1694318,9.181034482758622e-05,0.9716569955609763,0.3278136827139181,0.4843729232391742,69
chr09,1735412,0.00015384615384615382,2.6526315789473673,0.10836957036334138,0.9650926484113413,65
chr09,1736637,-4.761904761904768e-05,0.2615384615384618,0.6107218452277562,0.21415654522078578,70
chr09,1742137,-3.230769230769234e-05,0.10753954103037427,0.7440677783708762,0.12838750204585986,64
chr09,1764841,1.2820512820512818e-05,0.017926431786434854,0.8938972887271323,0.048712379975522996,68
chr09,1780601,-2.6648599819331522e-05,0.07790936787019369,0.7810236046096641,0.10733584039054667,68
chr09,1780674,2.6648599819331543e-05,0.07790936787019369,0.7810236046096641,0.10733584039054667,68
chr09,1814340,2.2583559168924695e-06,0.0005797464013559554,0.9808631037285793,0.008391601635282606,68
chr09,1843962,4.504504504504536e-06,0.002175336826347334,0.9629496567754541,0.016396417295126274,64
chr09,1848494,3.1118587047939485e-05,0.1126783066541593,0.7381487753384934,0.13185609644695234,70
chr09,1947443,1.1904761904761861e-05,0.016287425149700465,0.8988246285887516,0.046325036037455004,70
chr09,1964644,1.1904761904761861e-05,0.016287425149700465,0.8988246285887516,0.046325036037455004,70
chr09,1978978,-4.947748009358452e-21,0.0,1.0,-0.0,69
chr09,2025202,-1.4453477868112011e-05,0.02272042686862593,0.8806461114859695,0.055198578200124325,68
chr09,2025204,-1.4453477868112011e-05,0.02272042686862593,0.8806461114859695,0.055198578200124325,68
chr09,2025236,-1.4453477868112011e-05,0.02272042686862593,0.8806461114859695,0.055198578200124325,68
chr09,2107561,-3.2971996386630565e-05,0.12380947687385964,0.7260599579670035,0.13902751381916262,68
chr09,2125403,3.377110694183864e-05,0.12087227771926766,0.729213675026777,0.13714519556700436,67
chr09,2148528,2.4999999999999974e-05,0.06903353057199188,0.793606515862946,0.10039477508812013,65
chr09,2152023,-2.2394487510766574e-05,0.05693477668508013,0.8121255627540446,0.09037681928658223,70
chr09,2152310,4.874776386404294e-05,0.27307556012038203,0.6029998004389171,0.21968283158835855,69
chr09,2152441,5.7209302325581345e-05,0.3632682552017387,0.5487621381946995,0.2606158603850358,68
chr09,2158705,-7.500000000000001e-05,0.5537945179936605,0.4596760190229159,0.33754815249872266,62
chr09,2158765,9.013785790031814e-05,0.8492651519747618,0.360332488910452,0.4432965785146244,64
chr09,2173137,2.6094276094276074e-05,0.0789258495279969,0.7795990837040522,0.10812867999888487,71
chr09,2173237,4.874776386404296e-05,0.2730755601203825,0.6029998004389072,0.21968283158836568,69
chr09,2173250,4.874776386404296e-05,0.2730755601203825,0.6029998004389072,0.21968283158836568,69
chr09,2183704,3.6752136752136724e-05,0.15436092199619816,0.6956134617528966,0.15763202197060613,71
chr09,2185967,2.9268292682926802e-05,0.09150482544977954,0.7632536879350111,0.11733108857406903,66
chr09,2185970,2.1575984990619138e-05,0.05152700353653424,0.8211395751207631,0.0855830163851471,67
chr09,2187957,-1.7889087656529544e-05,0.03664551345423628,0.8487675280628401,0.07121124391925647,69
chr09,2382011,-6.620370370370371e-05,0.4771987128557531,0.4921535454267876,0.3078993819313409,67
chr09,2433960,0.00012666666666666666,1.8935513730330158,0.17331703060555417,0.7611587602254165,70
chr09,2435412,-0.00012046511627906974,1.64173759170318,0.20457084069909773,0.6891562700665356,68
chr09,2450094,7.453416149068323e-05,0.5443063923401912,0.46339270437323377,0.33405080799832726,65
chr09,2568494,-9.583333333333334e-05,0.9939797892926251,0.32235877867557483,0.4916604983132834,69
chr09,2568569,-9.583333333333334e-05,0.9939797892926251,0.32235877867557483,0.4916604983132834,69
chr09,2568578,-9.583333333333334e-05,0.9939797892926251,0.32235877867557483,0.4916604983132834,69
chr09,2568602,-9.583333333333334e-05,0.9939797892926251,0.32235877867557483,0.4916604983132834,69
chr09,2580738,0.00016463414634146345,2.887885139383778,0.09418117728894365,1.026035885066622,65
chr09,2584824,0.00016943521594684383,2.728444775311314,0.10363161809009573,0.9845077207771902,64
chr09,2584962,0.00013043478260869561,1.7651110961031944,0.1885637718172967,0.724541743259213,68
chr09,2624226,-0.00016457960644007157,3.1300263416801575,0.08141340369488347,1.0893040880898035,69
chr09,2625989,0.00011526315789473689,1.435367000631428,0.23552486646790097,0.6279632337593708,63
chr09,2636311,0.0001581196581196581,2.9737072412121353,0.08910517450949404,1.0500970749118663,71
chr09,2638350,-0.0001755050505050505,3.7606141555924775,0.056563282547033716,1.247465394990918,71
chr09,2653889,-0.00016527777777777778,3.212130835185772,0.07774812961927458,1.1093100499641306,67
chr09,2665367,-0.00011585365853658543,1.6153743404795324,0.2081330949630253,0.6816588577170246,69
chr09,2672548,0.00010714285714285716,1.2977224315910219,0.2587474652784472,0.587123895915607,68
chr09,2677172,-0.0001283068783068783,1.9671876901569312,0.16536344529289587,0.7815604879040752,69
chr09,2688344,-0.00014298018949181736,2.400778987828315,0.125916755084982,0.8999164767483906,70
chr09,2688350,-0.00014298018949181736,2.400778987828315,0.125916755084982,0.8999164767483906,70
chr09,2692173,-0.00017312661498708007,3.578779529866932,0.06278126978775313,1.202169904688262,70
chr09,2704771,-0.0001755050505050505,3.7606141555924766,0.056563282547033716,1.247465394990918,71
chr09,2711250,-0.00019999999999999998,4.700460829493086,0.03365764442062787,1.4729162820298554,70
chr09,2743426,-0.00019755244755244753,4.702557645179195,0.03361935627252036,1.473410606481579,70
chr09,2800069,-0.00018372093023255807,3.9487882506327163,0.05105807638071189,1.2919355513214108,68
chr09,2836372,-0.00016149870801033584,3.2377498781082403,0.0763961458348928,1.1169285509120084,70
chr09,2836431,0.00016149870801033592,3.237749878108242,0.0763961458348928,1.1169285509120084,70
chr09,2849617,0.00017550505050505048,3.7606141555924757,0.056563282547033716,1.247465394990918,71
chr09,2864783,-0.00020327304048234273,5.033930565154976,0.028115783987916802,1.551049802004158,70
chr09,2935011,-0.00020676691729323314,4.09498966901258,0.04770794214834134,1.3214093160525713,59
chr09,2935027,-0.00020676691729323314,4.09498966901258,0.04770794214834134,1.3214093160525713,59
chr09,2935028,-0.00020676691729323314,4.09498966901258,0.04770794214834134,1.3214093160525713,59
chr09,2945625,-0.00021093044263775974,5.26422824290124,0.024957315302178117,1.6028021342203382,68
chr09,2974395,0.0002199327165685451,6.180830093377202,0.015376180943659369,1.8131515189594514,70
chr09,2979874,-0.0002008547008547009,4.609886526672754,0.035582763417609395,1.448760326898091,66
chr09,2979891,-0.0002008547008547009,4.609886526672754,0.035582763417609395,1.448760326898091,66
chr09,2986256,0.0002230769230769232,6.2337647969908225,0.014998871514088791,1.8239414151870246,69
chr09,2986389,-0.00022307692307692312,6.233764796990821,0.014998871514088791,1.8239414151870246,69
chr09,3010869,0.00019377990430621998,4.916101078328097,0.029904409712586733,1.524264765768057,71
chr09,3010928,0.00019377990430621998,4.916101078328097,0.029904409712586733,1.524264765768057,71
chr09,3011336,-0.00019524617996604418,4.748698037040463,0.03284096885790167,1.4835840390241646,69
chr09,3012206,-0.00020438596491228073,5.076570615721603,0.02758021912353102,1.5594022876974303,68
chr09,3021672,0.00021176470588235295,5.514641288433384,0.022061900918657874,1.656357070186111,64
chr09,3040911,0.0001861111111111111,4.145027484814818,0.04590064502392923,1.3381812114482536,66
chr09,3046355,-0.0001674836601307189,3.6946726742645075,0.05877726408839345,1.2307906329447045,70
chr09,3063657,0.00020501893939393935,5.139288658963986,0.02683157720875869,1.571353797960624,65
chr09,3104864,-0.0001799107142857143,4.026294180084678,0.048959762605346964,1.310160696651666,67
chr09,3104972,0.00019618055555555553,4.745263205310841,0.03295619367255234,1.4820629536031058,68
chr09,3120221,-0.00017550505050505045,3.9677767390538037,0.05045687778681182,1.2970796266268212,69
chr09,3129798,0.00023437500000000002,6.440443213296398,0.01368272756328137,1.863827320188524,64
chr09,3129824,0.00023437500000000002,6.440443213296398,0.01368272756328137,1.863827320188524,64
chr09,3161305,-0.00018862007168458778,4.274285313594598,0.04267899266282423,1.369785839625723,67
chr09,3164414,0.00018208828522920206,4.057545540968362,0.04799149749190334,1.3188356984459149,69
chr09,3165755,0.0001313131313131313,2.068505663134818,0.1550236122081254,0.8096021478252363,69
chr09,3165874,0.0001313131313131313,2.068505663134818,0.1550236122081254,0.8096021478252363,69
chr09,3225991,-0.00012813852813852816,2.0219472828838625,0.15974888067375598,0.7965621761674607,68
chr09,3248133,-0.00013256048387096767,2.0328777881365494,0.15902642570774472,0.7985307021860736,63
chr09,3253658,-0.0001452020202020202,2.5681621225251656,0.1137388309384532,0.9440912399451845,69
chr09,3305415,9.856915739268685e-05,1.212108471725879,0.27474086986460794,0.5610767310548045,71
chr09,3334486,0.00010457516339869275,1.3334354653389495,0.2522368545411049,0.5981914579910378,70
chr09,3342805,-0.00010457516339869276,1.3334354653389495,0.2522368545411049,0.5981914579910378,70
chr09,3404552,8.354978354978354e-05,0.8078620212833082,0.37202060218709887,0.42943300859009864,68
chr09,3436031,-8.571428571428569e-05,0.8908296943231421,0.34859405435725344,0.4576800245176401,70
chr09,3466617,-5.714285714285712e-05,0.39306358381502926,0.5327928011885623,0.27344165175292934,70
chr09,3531610,5.808080808080805e-05,0.39808834926375597,0.5302246734019411,0.27554006673308074,69
chr09,3531773,-5.808080808080805e-05,0.39808834926375597,0.5302246734019411,0.27554006673308074,69
chr09,3546230,-6.699346405228751e-05,0.5409877185924875,0.46455310214960344,0.33296463548645233,70
chr09,3554832,5.8928571428571394e-05,0.39524599226091683,0.5317578123165994,0.27428612094367844,67
chr09,3564895,-6.699346405228751e-05,0.5409877185924875,0.46455310214960344,0.33296463548645233,70
chr09,3565643,-7.35294117647059e-05,0.6245268735806212,0.43220039924500675,0.3643148362731771,68
chr09,3565669,7.35294117647059e-05,0.6245268735806212,0.43220039924500675,0.3643148362731771,68
chr09,3571871,-4.489973844812553e-05,0.2296892836992037,0.6333385241434932,0.1983640942968796,68
chr09,3594630,-9.753787878787875e-05,1.0267168478052144,0.31480685036612954,0.5019558257289857,65
chr09,3665191,-5.411255411255409e-05,0.3364863806627599,0.5638395758458064,0.24884444430648947,68
chr09,3720007,4.832104832104829e-05,0.27968593996467056,0.5986292005050715,0.22284210254942197,70
chr09,3720068,4.2527821939586666e-05,0.22245422471852522,0.6386642972087919,0.19472736121574172,71
chr09,3720213,4.2527821939586666e-05,0.22245422471852522,0.6386642972087919,0.19472736121574172,71
chr09,3720288,3.645833333333331e-05,0.1576100199814801,0.6926474140471632,0.15948778284972948,68
chr09,3720351,3.645833333333331e-05,0.1576100199814801,0.6926474140471632,0.15948778284972948,68
chr09,3750891,-5.2287581699346375e-05,0.3312772815395408,0.5668078184601144,0.24656416779178617,70
chr09,3751080,-4.252782193958663e-05,0.22245422471852522,0.6386642972087919,0.19472736121574172,71
chr09,3782903,5.476190476190478e-05,0.3242209921102045,0.5711066666389211,0.24328277020189343,65
chr09,3783040,4.489973844812555e-05,0.2296892836992037,0.6333385241434932,0.1983640942968796,68
chr09,3806130,1.5257192676547507e-05,0.02644037066881535,0.8713263175928798,0.05981916831098073,68
chr09,3806229,-9.712837837837818e-06,0.011031648877148399,0.9166644963634591,0.037789589127752016,69
chr09,3820553,1.9327731092436946e-05,0.04392565988256072,0.8346279639216514,0.07850706849393208,69
chr09,3832906,-5.208333333333303e-06,0.0030935083196624888,0.9558131079143369,0.01962701790830802,68
chr09,3835211,-4.621848739495832e-06,0.0025326626635164347,0.9600126824547737,0.01772302958153237,69
chr09,3882719,-3.2936507936507956e-05,0.13346910272865067,0.7159794566642039,0.14509943856556717,71
chr09,3882926,-3.2936507936507956e-05,0.13346910272865067,0.7159794566642039,0.14509943856556717,71
chr09,3902200,-1.0389610389610387e-05,0.012899968238714614,0.9099170926123172,0.040998176757245965,68
chr09,3926851,-2.0220588235294126e-05,0.04709345106696104,0.8288906638595128,0.08150275197575803,66
chr09,3941466,-1.3839285714285671e-05,0.02113274775791218,0.8848677617848411,0.053121627175888274,67
chr09,3941481,-1.3839285714285671e-05,0.02113274775791218,0.8848677617848411,0.053121627175888274,67
chr09,3955600,4.831932773109244e-05,0.2754835710965711,0.6014093211175497,0.22082984514380447,69
chr09,3965801,2.4955436720142604e-05,0.07000432719055427,0.7921676565301983,0.1011828934101546,67
chr09,3978779,1.3839285714285692e-05,0.021132747757912174,0.8848677617848411,0.053121627175888274,67
chr09,4053883,-2.022058823529411e-05,0.047093451066961035,0.8288906638595128,0.08150275197575803,66
chr09,4073115,2.1169354838709695e-05,0.04534352766273751,0.8320836478200886,0.07983301269888647,63
chr09,4082297,3.2936507936507956e-05,0.13346910272865067,0.7159794566642039,0.14509943856556717,71
chr09,4086182,0.0,0.0,1.0,-0.0,64
chr09,4118883,9.712837837837826e-06,0.011031648877148395,0.9166644963634591,0.037789589127752016,69
chr09,4146400,-4.276315789473688e-05,0.21977433543698677,0.6407113998800755,0.19333754873957953,70
chr09,4146490,4.881154499151104e-05,0.27830151196642305,0.5995593307512743,0.2221678338446542,69
chr09,4159168,-4.100652376514446e-05,0.18150762190209188,0.6715102522493358,0.17294735237527428,66
chr09,4162634,-2.083333333333334e-05,0.05092412305664552,0.8221398289140728,0.08505431170410416,70
chr09,4183905,5.747126436781591e-06,0.0036980208261499447,0.9516932198237542,0.021503024734583685,68
chr09,4211194,-1.6820857863750961e-06,0.0003286850182468513,0.9855884974697813,0.0063043736806159415,70
chr09,4418351,-1.0017421602787477e-05,0.011377647831897337,0.9153726550465504,0.038402065406394376,69
chr09,4475861,2.473874004679226e-21,0.0,1.0,-0.0,69
chr09,4475943,3.545886073373557e-20,0.0,1.0,-0.0,69
chr09,4507801,-5.694980694980699e-05,0.3498073932288554,0.5563385254936705,0.2546608648659498,65
chr09,4664987,-5.6896551724137946e-05,0.3698617637665957,0.5451358031231202,0.2634952936865166,69
chr09,4686870,5.8974358974359015e-05,0.4042497376705147,0.5270685102334909,0.27813292998188427,69
chr09,4695842,-7.531760435571692e-05,0.6316973732471862,0.42962593793724624,0.36690950672431205,67
chr09,4703739,7.564102564102568e-05,0.6622023344756811,0.4186661939261346,0.37813210570555605,69
chr09,4703756,7.564102564102568e-05,0.6622023344756811,0.4186661939261346,0.37813210570555605,69
chr09,4707643,-6.93965517241379e-05,0.5562234352095345,0.4583945637188658,0.33876054147892626,69
chr09,4758912,-4.276315789473685e-05,0.21977433543698566,0.6407113998800755,0.19333754873957953,70
chr09,4758990,5.223285486443381e-05,0.3350461367558469,0.5645875283968891,0.2482687195441013,71
chr09,4759002,5.223285486443381e-05,0.3350461367558469,0.5645875283968891,0.2482687195441013,71
chr09,4779916,3.40336134453781e-05,0.13528755148449814,0.7141709418071738,0.14619782436100856,69
chr09,4780126,-5.4476351351351325e-05,0.3459578258914725,0.5583877891756919,0.2530640874328898,69
chr09,4790290,-4.41919191919192e-05,0.2280323510045094,0.6345408407344102,0.19754042032296942,69
chr09,4796122,-4.292929292929295e-05,0.21883794260914793,0.6414448913580985,0.19284064935476006,69
chr09,4926617,7.455357142857144e-05,0.6290305846444897,0.43059670490458346,0.36592929789207684,67
chr09,4933558,-4.946524064171124e-05,0.27849325400675407,0.5994873963128363,0.22221994312280788,67
chr09,4969526,9.422750424448223e-05,1.0404269558411516,0.31139128097847635,0.5066935519347191,69
chr09,4973960,7.800751879699247e-05,0.6688603178215189,0.4164837040175706,0.38040198679909576,66
chr09,5111737,8.238095238095239e-05,0.7149335684368399,0.40091268816409686,0.3969501988942658,67
chr09,5114194,7.500000000000002e-05,0.6003982741453705,0.4411521886284282,0.35541156182568534,69
chr09,5114238,7.500000000000002e-05,0.6003982741453705,0.4411521886284282,0.35541156182568534,69
chr09,5163034,5.31818181818182e-05,0.30613826645718134,0.5819012804667192,0.23515068714579085,69
chr09,5163067,5.31818181818182e-05,0.30613826645718134,0.5819012804667192,0.23515068714579085,69
chr09,5208306,-8.695652173913041e-05,0.7994034302759134,0.37447237228093466,0.42658021804072355,69
chr09,5279715,0.0002035897435897436,4.662952563828488,0.034696732329359166,1.4597114242912994,64
chr09,5279883,0.00018094405594405591,3.8675719263315056,0.05331055464539488,1.2731867990323171,70
chr09,5279926,0.00018094405594405591,3.8675719263315056,0.05331055464539488,1.2731867990323171,70
chr09,5283022,-0.00016730769230769227,3.0890725436179958,0.08360165696438782,1.0777851148653013,66
chr09,5283115,-0.00016730769230769227,3.0890725436179958,0.08360165696438782,1.0777851148653013,66
chr09,5283171,-0.00016730769230769227,3.0890725436179958,0.08360165696438782,1.0777851148653013,66
chr09,5283182,-0.00016730769230769227,3.0890725436179958,0.08360165696438782,1.0777851148653013,66
chr09,5285390,0.00017615176151761518,3.617763823659152,0.06153101897889667,1.2109058927577752,68
chr09,5310609,-0.00022038327526132412,5.998809638709271,0.016937130719907757,1.7711601605965548,69
chr09,5314190,0.00024392712550607283,7.023150315171939,0.010197226274036818,1.9915179436986223,64
chr09,5314479,0.00025103950103950106,7.303275243299169,0.008902217820451076,2.0505017835580324,63
chr09,5314505,0.00025103950103950106,7.303275243299169,0.008902217820451076,2.0505017835580324,63
chr09,5345747,-0.0002254629629629629,5.946536281968544,0.017487509172474484,1.757272044705748,67
chr09,5352415,0.00021428571428571425,5.568314975392544,0.0212548101447363,1.6725427699469941,68
chr09,5407505,0.00018967181467181472,4.022483489907918,0.04919691141119711,1.3080621614435821,65
chr09,5428093,-0.00020468611847922197,5.049362457209261,0.027984270487248747,1.5530860100898185,68
chr09,5476116,0.00012833763996554696,1.9210515934873464,0.170269278284182,0.7688637047987388,70
chr09,5476138,-0.00012477638640429338,1.7495252443218012,0.1904334982311087,0.7202566546001449,69
chr09,5477000,-0.00016369047619047616,2.829127149975886,0.09744226746572504,1.011252618631615,66
chr09,5502172,-0.00011975524475524473,1.6416281328179763,0.20445439832690718,0.6894035422455759,70
chr09,5507652,9.583333333333328e-05,0.9608038434497297,0.330793933647455,0.4804424634713438,64
chr09,5536889,-5.566801619433199e-05,0.3192057894450193,0.5741240296191978,0.24099427561518516,64
chr09,5546313,4.292682926829266e-05,0.19003272935857166,0.664356273957714,0.1775989593088427,66
chr09,5611756,-6.305903398926654e-05,0.43831571714993955,0.5102073273491253,0.29225330855562665,69
chr09,5613599,-6.549232158988256e-05,0.47338354010992884,0.49384582130549903,0.30640861667849134,68
chr09,5682681,-4.888888888888891e-05,0.26372640148722787,0.6092361877751106,0.21521430808669273,70
chr09,5721542,-4.720279720279715e-05,0.25204072553480794,0.617263572656191,0.20952935183769503,70
chr09,5728095,4.181818181818186e-05,0.19049385005253777,0.6639091873093961,0.17789132145675948,69
chr09,5949515,-1.4453477868112035e-05,0.023931672355915735,0.8775310056052074,0.05673752976201413,68
chr09,6012225,-1.588021778584392e-05,0.027823679812256044,0.8680418471192729,0.06145933757131289,67
chr09,6015379,8.33333333333335e-06,0.008506379784838636,0.9267864528851674,0.033020323048028044,70
chr09,6023259,1.3709677419354781e-05,0.022721394298970476,0.8806236388341998,0.055209660828047805,71
chr09,6029941,1.2218045112781895e-05,0.01734442375813999,0.8956361341294756,0.047868393279168545,66
chr09,6084776,-1.923076923076938e-06,0.00040336812383401805,0.9840388270629592,0.006987765342521072,66
chr09,6085490,-2.2583559168924983e-05,0.05642167577164314,0.8129795498294775,0.08992037876991082,68
chr09,6109121,-2.8474903474903485e-05,0.08847233008239982,0.7671069402368265,0.11514408804930644,65
chr09,6162703,1.7857142857142903e-05,0.03665768194070083,0.8487342319894314,0.07122828107502568,70
chr09,6163988,1.0017421602787442e-05,0.011377647831897217,0.9153726550465504,0.038402065406394376,69
chr09,6174650,4.819819819819818e-05,0.2615129330626551,0.6108154945714386,0.2140899547172462,67
chr09,6174790,-1.4132553606237793e-05,0.021560109951148647,0.8837322253543499,0.053679308140621725,65
chr09,6191181,-4.065040650406458e-06,0.0019809029472390494,0.9646285596386538,0.01563988412068883,71
chr09,6200177,1.7857142857142997e-06,0.0003566044770071053,0.9849906369389143,0.006567897771515056,68
chr09,6209767,8.333333333333318e-06,0.008142737396718966,0.9283640615010603,0.03228168014403574,70
chr09,6209855,-8.333333333333363e-06,0.008142737396718966,0.9283640615010603,0.03228168014403574,70
chr09,6229228,-9.913793103448245e-06,0.011259928246271516,0.9158099208831838,0.038194656111351595,69
chr09,6246078,-1.6820857863750963e-06,0.00032868501824685124,0.9855884974697813,0.0063043736806159415,70
chr09,6275697,1.6820857863751444e-06,0.00032868501824687233,0.9855884974697813,0.0063043736806159415,70
chr09,6296094,1.6820857863751444e-06,0.00032868501824687233,0.9855884974697813,0.0063043736806159415,70
chr09,6296095,1.6820857863751444e-06,0.00032868501824687233,0.9855884974697813,0.0063043736806159415,70
chr09,6340576,-2.5862068965516907e-06,0.0007599904717612404,0.9780887140986676,0.009621752271508834,69
chr09,6340588,-2.5862068965516907e-06,0.0007599904717612404,0.9780887140986676,0.009621752271508834,69
chr09,6379933,-8.22368421052601e-07,8.034643492233619e-05,0.9928744096255862,0.0031056826789130705,70
chr09,6379944,8.223684210526446e-07,8.034643492234679e-05,0.9928744096255862,0.0031056826789130705,70
chr09,6379958,8.223684210526446e-07,8.034643492234679e-05,0.9928744096255862,0.0031056826789130705,70
chr09,6426344,2.6267281105990754e-05,0.07586922541408872,0.7838627492296997,0.10575997362978606,66
chr09,6435814,-9.663865546218478e-06,0.010976018006082775,0.9168741048747062,0.03769029280518794,69
chr09,6435852,9.663865546218478e-06,0.010976018006082775,0.9168741048747062,0.03769029280518794,69
chr09,6447129,-5.042016806722687e-06,0.0031208393660504077,0.9556160332792256,0.019716572289384133,69
chr09,6447154,-5.042016806722687e-06,0.0031208393660504077,0.9556160332792256,0.019716572289384133,69
chr09,6447162,-5.042016806722687e-06,0.0031208393660504077,0.9556160332792256,0.019716572289384133,69
chr09,6447171,-5.042016806722687e-06,0.0031208393660504077,0.9556160332792256,0.019716572289384133,69
chr09,6447267,-1.0389610389610402e-05,0.012899968238714612,0.9099170926123172,0.040998176757245965,68
chr09,6449921,-1.4705882352941189e-05,0.02608695652173922,0.8721815526830131,0.05939310323092321,68
chr09,6449948,-2.495543672014261e-05,0.07381570408825426,0.7867211189525152,0.10417919135694748,67
chr09,6469585,-1.4732142857142832e-05,0.024335856478783523,0.8765168675521204,0.057239721995373444,67
chr09,6482042,-3.293650793650795e-05,0.13346910272865062,0.7159794566642039,0.14509943856556717,71
chr09,6516009,-4.213036565977746e-05,0.2183025381396739,0.6418085071200901,0.19259453066397048,71
chr09,6516220,4.738562091503267e-05,0.26958304853041654,0.6052974615780933,0.2180311473743114,70
chr09,6520182,-3.7674037674037716e-05,0.16973929456175588,0.6816394780807129,0.1664452647552811,70
chr09,6551763,3.7674037674037716e-05,0.16973929456175588,0.6816394780807129,0.1664452647552811,70
chr09,6613449,4.213036565977749e-05,0.2183025381396739,0.6418085071200901,0.19259453066397048,71
chr09,6624108,4.5089285714285694e-05,0.22867787825665864,0.6341103708694018,0.1978351438726158,67
chr09,6624319,-3.9930555555555544e-05,0.183913737430138,0.6694277314273733,0.17429630070781524,68
chr09,6646358,2.1139705882352938e-05,0.04974734005427888,0.8242138530193632,0.08396009032185604,66
chr09,6691167,2.904040404040407e-05,0.09908056323538894,0.7539139881453674,0.12267819869865544,69
chr09,6734646,-5.80808080808081e-05,0.398088349263756,0.5302246734019411,0.27554006673308074,69
chr09,6734702,5.80808080808081e-05,0.398088349263756,0.5302246734019411,0.27554006673308074,69
chr09,6734704,-5.80808080808081e-05,0.398088349263756,0.5302246734019411,0.27554006673308074,69
chr09,6741597,2.2619047619047633e-05,0.05018382033517116,0.8235590153064403,0.08430527432834498,58
chr09,6747467,-2.941176470588234e-05,0.09999999999999963,0.7528275863075996,0.12330447517902195,68
chr09,6799218,-3.1309297912713495e-05,0.10499276909303797,0.7469917591729305,0.12668418930302697,65
chr09,6815378,-2.7777777777777728e-05,0.09396914446002767,0.7601412130668969,0.11910572040493128,69
chr09,6815412,2.7777777777777728e-05,0.09396914446002767,0.7601412130668969,0.11910572040493128,69
chr09,6815432,-2.7777777777777728e-05,0.09396914446002767,0.7601412130668969,0.11910572040493128,69
chr09,6818235,-5.714285714285714e-05,0.39306358381502926,0.5327928011885623,0.27344165175292934,70
chr09,6826476,-4.2857142857142856e-05,0.22238372093023284,0.6387392202858592,0.19467641618775455,70
chr09,6826561,2.941176470588234e-05,0.09999999999999963,0.7528275863075996,0.12330447517902195,68
chr09,6900435,3.41991341991342e-05,0.1412056780379174,0.7082904459305456,0.14978861632335036,68
chr09,6907080,-3.0303030303030316e-05,0.10596026490066254,0.7458528947340997,0.12734682038935835,66
chr09,6922476,3.607809847198643e-05,0.1573317420588219,0.6928856761737652,0.15933841661866638,69
chr09,6922570,3.607809847198643e-05,0.1573317420588219,0.6928856761737652,0.15933841661866638,69
chr09,6931233,-7.236842105263161e-05,0.633227513227514,0.42894305741225547,0.36760035698316723,70
chr09,6946627,3.993055555555553e-05,0.18391373743013792,0.6694277314273733,0.17429630070781524,68
chr09,6986610,-8.552631578947368e-05,0.8802757564151672,0.35144678498050397,0.45414042523571224,70
chr09,6992424,8.012820512820511e-05,0.789849630945621,0.3772334498252945,0.42338980471928284,71
chr09,7002692,-5.632183908045976e-05,0.3262002769640731,0.5701502560539342,0.2440106762999351,59
chr09,7002708,5.632183908045976e-05,0.3262002769640731,0.5701502560539342,0.2440106762999351,59
chr09,7002952,-0.00011450044208664902,1.501153495613869,0.22484850921557842,0.6481099875338615,68
chr09,7006080,9.959677419354831e-05,1.2199427299791816,0.2732086747833074,0.5635055152734076,71
chr09,7006102,-9.959677419354831e-05,1.2199427299791816,0.2732086747833074,0.5635055152734076,71
chr09,7006964,9.022556390977444e-05,0.8889612327392096,0.3493045909714706,0.4567957063163368,66
chr09,7007315,-9.583333333333334e-05,1.0940722041424606,0.2992746280171344,0.5239301003306152,70
chr09,7038145,-9.222497932175347e-05,1.0283585539120272,0.3141392269216037,0.5028778293706907,70
chr09,7038231,-8.846153846153848e-05,0.9164739311438583,0.34184425791790385,0.46617171070474506,69
chr09,7038297,-8.846153846153848e-05,0.9164739311438583,0.34184425791790385,0.46617171070474506,69
