chrom,pos,beta,F,p,LOD,n
chr12,1373278,0.0012450716845878135,0.0703475997610179,0.791670697701927,0.10145542940899234,67
chr12,1382346,0.0006055555555555555,0.016359363132340918,0.8986262166286587,0.046420915399042216,66
chr12,1397862,0.0021829371816638374,0.22537969363934854,0.6365149101767759,0.19619141866915518,69
chr12,1406833,-0.0016708333333333338,0.13292655383110838,0.7165481674268499,0.1447546103684166,70
chr12,1523543,0.002169191919191922,0.22525745929818308,0.6366062184461898,0.1961291234535075,69
chr12,1565236,-0.0017621527777777792,0.14510465463958636,0.7044815357405296,0.1521303851395593,68
chr12,1581404,-0.001424916573971079,0.08101451914482731,0.7769410569228937,0.10961192794829722,60
chr12,1594606,0.001252232142857143,0.07219725000769237,0.7890150399122303,0.10291471835124302,67
chr12,1597864,0.0026519246519246544,0.34176802504591186,0.560745167758522,0.25123446027705265,70
chr12,1602612,0.0027309027777777774,0.3504041929722476,0.5559068258698813,0.2549979933127196,68
chr12,1602709,0.002220982142857144,0.22836869689984785,0.6343392939573143,0.19767838552784756,67
chr12,1758897,0.002230996621621621,0.23626524863970544,0.6285026788699574,0.2016928668786427,69
chr12,1771418,-0.002751033912324236,0.3642962749751855,0.5481379711926717,0.2611101119795138,70
chr12,1771508,-0.002751033912324236,0.3642962749751855,0.5481379711926717,0.2611101119795138,70
chr12,1794108,-0.0014474358974358962,0.09858985868234406,0.7545040372485352,0.12233843203143983,69
chr12,1845688,0.0017819198508853698,0.1409525775146339,0.7085773054373761,0.14961276151618166,66
chr12,1868449,-0.002751033912324236,0.3642962749751855,0.5481379711926717,0.2611101119795138,70
chr12,1874107,0.0019427609427609433,0.14685589568802285,0.7029592862686054,0.15306982755615745,60
chr12,1902724,-0.0017755760368663594,0.14258818052959799,0.7069708475982965,0.1505984942486835,66
chr12,1939076,0.0023649267399267417,0.2505597579274499,0.6183719243823975,0.20875023668771783,67
chr12,2000612,0.0032446911196911195,0.45719334517877264,0.5014134047583325,0.2998040598178561,65
chr12,2000630,-0.0032446911196911195,0.45719334517877264,0.5014134047583325,0.2998040598178561,65
chr12,2000906,0.0037125,0.6613536056004236,0.41892083946578196,0.3778680348646559,70
chr12,2142940,-0.004545905707196029,1.0040349429303619,0.31988853508956644,0.4950013248942077,70
chr12,2143049,-0.004265426497277676,0.8169047533649393,0.369424316599537,0.43247452140951276,67
chr12,2143179,-0.004265426497277676,0.8169047533649393,0.369424316599537,0.43247452140951276,67
chr12,2145654,-0.004134615384615386,0.8087015221028679,0.37172513861040246,0.42977806793141443,69
chr12,2145682,-0.005458587619877943,1.407226463498605,0.23977024908304886,0.620204705560081,68
chr12,2145688,-0.004545905707196029,1.0040349429303619,0.31988853508956644,0.4950013248942077,70
chr12,2145768,-0.004545905707196029,1.0040349429303619,0.31988853508956644,0.4950013248942077,70
chr12,2169995,-0.005375822368421053,1.420757432844246,0.23742205854827364,0.6244789338197069,70
chr12,2197846,-0.004331018518518519,0.8361074592072332,0.36389200687666456,0.4390274838682381,67
chr12,2198956,-0.004712643678160919,1.0398422119625141,0.3115816132676532,0.5064281783807397,68
chr12,2235880,0.0036955424726661072,0.6492036428699004,0.4232062217722823,0.37344795613944104,70
chr12,2236047,-0.00436672473867596,0.8881757171383049,0.3493580250561552,0.4567292761749868,69
chr12,2248263,0.003920957542908763,0.6945784079303228,0.40761746738850224,0.38974721370413307,68
chr12,2248406,0.0036955424726661072,0.6492036428699004,0.4232062217722823,0.37344795613944104,70
chr12,2248412,0.0036955424726661072,0.6492036428699004,0.4232062217722823,0.37344795613944104,70
chr12,2274965,0.00023423423423423386,0.0025205238414910363,0.960113130321868,0.017677590939806375,67
chr12,2277089,-0.00183103448275862,0.15609453669344658,0.6940329900641229,0.1586198853631819,69
chr12,2277240,-0.0012333333333333328,0.07236360746093254,0.7887404736968588,0.10306587306745611,70
chr12,2277276,-0.0012333333333333328,0.07236360746093254,0.7887404736968588,0.10306587306745611,70
chr12,2280156,-0.0007448275862068964,0.025719215459075354,0.8730704981458048,0.058950686741675556,69
chr12,2280199,-0.001346428571428572,0.08210457793410637,0.7753629266307805,0.11049496828185756,68
chr12,2304101,-0.0021217948717948713,0.19250414614973888,0.6623415926030263,0.1789179720091108,65
chr12,2304453,0.001973443223443222,0.1756530955809575,0.6765176440947358,0.16972087218822648,67
chr12,2377865,0.001366931918656057,0.08597584318143786,0.7702767535856925,0.11335320864509109,68
chr12,2377890,0.001366931918656057,0.08597584318143786,0.7702767535856925,0.11335320864509109,68
chr12,2377935,0.001366931918656057,0.08597584318143786,0.7702767535856925,0.11335320864509109,68
chr12,2571527,-0.0012753759398496237,0.07160550008927452,0.789873851866034,0.10244226290329443,66
chr12,2598295,-0.0013464285714285726,0.08210457793410639,0.7753629266307805,0.11049496828185756,68
chr12,2620331,0.0017031853281853286,0.12547884215388716,0.7243494704566864,0.1400518530394139,65
chr12,2620443,0.0011015843429636543,0.05371151030752846,0.8174658394577999,0.08753038673489635,66
chr12,2638623,0.000970818815331011,0.04335360570183127,0.835692533657293,0.07795347794042794,69
chr12,2651564,0.00036921783010933644,0.006419545630380695,0.9363755097586764,0.028549953492878363,70
chr12,2662998,-0.00046794871794871815,0.009658851671138485,0.9220082637094997,0.03526518646551096,68
chr12,2665410,-0.00010092592592592564,0.0004478873308035985,0.9831801841728216,0.0073668831638344315,67
chr12,2665455,0.00010092592592592557,0.0004478873308035985,0.9831801841728216,0.0073668831638344315,67
chr12,2675424,-0.00048406546080964526,0.01077519976381375,0.9176307099191948,0.03733206053260669,70
chr12,2688712,0.0007163504968383019,0.022910098823345645,0.880152792373808,0.05544192884438609,68
chr12,2690436,0.0005119047619047608,0.01220617852113711,0.9123528922486248,0.039837146855100834,70
chr12,2704060,9.259259259259249e-05,0.0003893086966615496,0.9843166774780063,0.006865156492064343,69
chr12,2706399,9.259259259259249e-05,0.0003893086966615496,0.9843166774780063,0.006865156492064343,69
chr12,2772608,0.0017050264550264548,0.13226893588112115,0.7172361396614364,0.1443378355904578,69
chr12,2773642,-0.002078139114724482,0.19364755331106545,0.6613357345871462,0.17957801001230803,68
chr12,2873238,0.0008876923076923067,0.034539110318908814,0.8531714415883895,0.06896369022231857,64
chr12,2891768,0.0004575273338940292,0.009858140594940765,0.9212015968464299,0.03564531788432421,70
chr12,2896271,-6.402439024390354e-05,0.00018799900448305791,0.9891010770118103,0.004759325242602121,69
chr12,2919325,-0.0010609756097560979,0.05178622762246817,0.8206767587153823,0.0858278654735291,69
chr12,2951709,-0.0010609756097560979,0.05178622762246817,0.8206767587153823,0.0858278654735291,69
chr12,2993391,0.0013028846153846157,0.07225885351148228,0.7889404978703416,0.1029557501759187,66
chr12,3049775,-0.0009384615384615404,0.041286911509836155,0.8396009521883209,0.0759270775575993,69
chr12,3062785,0.0003771712158808949,0.0068118173414462024,0.9344647615474719,0.029437071121995322,70
chr12,3062806,0.0003771712158808949,0.0068118173414462024,0.9344647615474719,0.029437071121995322,70
chr12,3117328,0.0013675357443229607,0.08817350524137998,0.7674172900382017,0.11496842030112034,70
chr12,3132706,-0.0037321428571428584,0.6341551030300623,0.42873423518568177,0.367811835923497,67
chr12,3145745,-0.005021052631578947,1.0341978356258634,0.31319140457027705,0.5041901655123143,63
chr12,3163757,0.003911020776874434,0.6910255568812165,0.4088131465056203,0.38847514672108185,68
chr12,3164885,0.0038107653490328016,0.6907352643564628,0.4088232195556645,0.3884644459493649,70
chr12,3164958,-0.003810765349032801,0.6907352643564628,0.4088232195556645,0.3884644459493649,70
chr12,3165129,-0.0032293447293447286,0.4548435665407998,0.5024726823957425,0.29888754427021985,66
chr12,3191445,-0.003911020776874436,0.6910255568812177,0.4088131465056203,0.38847514672108185,68
chr12,3238555,-0.0015805860805860814,0.10982220488075524,0.7413966097978756,0.12994940421074633,68
chr12,3238567,-0.0015805860805860814,0.10982220488075524,0.7413966097978756,0.12994940421074633,68
chr12,3238568,-0.0015805860805860814,0.10982220488075524,0.7413966097978756,0.12994940421074633,68
chr12,3238640,-0.0024761904761904756,0.28676036404149596,0.5940512137147678,0.22617611246838704,70
chr12,3238641,-0.0024761904761904756,0.28676036404149596,0.5940512137147678,0.22617611246838704,70
chr12,3238657,-0.0024761904761904756,0.28676036404149596,0.5940512137147678,0.22617611246838704,70
chr12,3264554,-0.0021376306620209066,0.21022740605256862,0.6480730600646977,0.18837603148377044,69
chr12,3270359,-0.0015953026196928648,0.1139014169308457,0.7368164326204888,0.13264069698490452,68
chr12,3335792,0.0003057692307692303,0.003984051237040572,0.949868196518414,0.022336653127967836,66
chr12,3335872,0.002830115830115831,0.3432320509942225,0.5600625852349714,0.25176343923759115,65
chr12,3377918,-0.00180126467931346,0.1458139909718011,0.7037949141277302,0.1525538758558187,68
chr12,3378802,-0.0017827461607949416,0.142724097027922,0.7068000310206148,0.15070344010460354,68
chr12,3385020,0.00020655270655270695,0.0018579392888402836,0.965752974121617,0.015133945732851716,66
chr12,3404371,0.0005458368376787218,0.014031795706287417,0.9060556805366411,0.04284511247024258,70
chr12,3404546,0.0005458368376787218,0.014031795706287417,0.9060556805366411,0.04284511247024258,70
chr12,3404832,-0.0011511324041811846,0.06096962320026451,0.8057249506311799,0.09381318748706294,69
chr12,3435553,0.0011511324041811846,0.06096962320026451,0.8057249506311799,0.09381318748706294,69
chr12,3449847,-0.0017827461607949416,0.142724097027922,0.7068000310206148,0.15070344010460354,68
chr12,3465252,0.0015166666666666666,0.0921997405444543,0.7624157112169188,0.11780816270484677,64
chr12,3486211,-0.001338095238095239,0.07648799941676486,0.7829919510386083,0.10624270235774555,67
chr12,3542894,-0.00035897435897435845,0.0054268454812545636,0.9415086581295937,0.02617568184952905,65
chr12,3564864,0.0005320686540198732,0.012636988677006597,0.9108360786795588,0.04055977509123971,68
chr12,3565032,0.00042500000000000057,0.007446036783838918,0.9315092203325147,0.030812841981142366,65
chr12,3565063,-0.0008350000000000001,0.028779232569195116,0.8658333484825675,0.06256569089172315,65
chr12,3596529,-0.002316239316239316,0.23180410902026632,0.6318314985883038,0.1993987270821876,66
chr12,3596638,-0.0009232758620689651,0.039527435150211704,0.8430094867218858,0.07416753805878781,69
chr12,3636334,0.0010231660231660232,0.0447041205276059,0.8332315094075009,0.07923431517285257,65
chr12,3636348,0.0010231660231660232,0.0447041205276059,0.8332315094075009,0.07923431517285257,65
chr12,3636423,0.0032511052166224593,0.4839569595667484,0.4890778285029521,0.31062202472129835,68
chr12,3687181,0.0049791288566243186,1.1388942950611787,0.2898338123550443,0.5378509506018149,67
chr12,3687254,0.0049791288566243186,1.1388942950611787,0.2898338123550443,0.5378509506018149,67
chr12,3692348,0.0036765704584040748,0.6432941164816849,0.42535615579385666,0.3712472776634555,69
chr12,3710963,0.004089473684210526,0.775211459789469,0.381804552725046,0.4181588972844772,68
chr12,3711190,0.0031019736842105247,0.46654701238562574,0.4969006361760253,0.30373044723200704,70
chr12,3722971,0.00439010989010989,0.7670381089022902,0.3846866686704882,0.4148928639223599,61
chr12,3726983,0.0019953703703703704,0.16350911668343843,0.6873604239681033,0.16281547677700722,63
chr12,3750346,0.004089473684210526,0.775211459789469,0.381804552725046,0.4181588972844772,68
chr12,3750382,0.004529729729729728,0.9363502434510057,0.3368050045075842,0.4726214640432873,67
chr12,3762270,0.00452660472972973,0.9857481366179334,0.32435602768743155,0.48897802692423986,69
chr12,3763050,0.0035333333333333336,0.5496103039869594,0.4612316147211183,0.33608093201836425,65
chr12,3769815,0.0024898989898989913,0.29553771039386645,0.5884978779599881,0.23025509882212528,69
chr12,3769842,0.0024898989898989913,0.29553771039386645,0.5884978779599881,0.23025509882212528,69
chr12,3770729,0.004012152777777776,0.759290032311717,0.3867094876419567,0.41261517269031256,68
chr12,3782211,0.002895424836601305,0.4088135300506373,0.5247204922860662,0.28007197465629236,70
chr12,3823049,-0.0034444444444444457,0.5691866908871668,0.45322589966172444,0.343685280276475,69
chr12,3835379,0.0015877281947261667,0.10616993124367112,0.745662623831299,0.12745762527549295,63
chr12,3836978,-0.003909523809523811,0.7207580934052417,0.3989642201218887,0.3990660509307704,68
chr12,3853822,-0.0039264705882352926,0.727490739134427,0.3967825381679495,0.40144744877635746,68
chr12,3853845,-0.0039264705882352926,0.727490739134427,0.3967825381679495,0.40144744877635746,68
chr12,3933116,-0.005735294117647059,1.6061626989651483,0.20962411090849492,0.6785587663815807,66
chr12,3959467,-0.0037436868686868676,0.6729524064738859,0.41493319586596733,0.38202181895578485,69
chr12,3964861,0.0028468749999999996,0.37434931234556174,0.5427772700274016,0.26537834765262047,67
chr12,3967743,0.0037575757575757556,0.6784748127359236,0.41303489649770797,0.3840132541156297,69
chr12,3985887,-0.0024947916666666656,0.2899208033348063,0.5920826870747512,0.22761763781654604,68
chr12,4099092,0.003482251082251082,0.5701435360436743,0.4528880320180755,0.34400915579570207,68
chr12,4099167,-0.0012746212121212124,0.07125724422679718,0.7903868165298449,0.1021603122920003,65
chr12,4229905,-0.004344696969696971,0.9101677893412747,0.34349933146461775,0.4640741038490014,69
chr12,4263188,0.002899905123339658,0.37295315845842175,0.5435959473499332,0.26472378970650773,65
chr12,4266439,-0.0043997384481255465,0.9090777484247758,0.3438382652929711,0.4636457929170537,68
chr12,4315330,-0.00478885135135135,1.1052130567280327,0.2969019452721726,0.5273869569401535,69
chr12,4327609,-0.0053244239631336406,1.2821175156764615,0.2617302256560158,0.5821461203955773,66
chr12,4347994,0.003909090909090909,0.7349059255101182,0.39435366246116954,0.40411412141766945,69
chr12,4356892,0.004879679144385026,1.1071797538346944,0.29659189293971555,0.5278407241763662,67
chr12,4411361,0.0029545454545454536,0.416882047747592,0.5207021628482718,0.28341061838515114,69
chr12,4514240,0.006131944444444443,1.7937932376650083,0.18505882108549832,0.7326902088263614,68
chr12,4522634,-0.005174342105263157,1.3142363955755783,0.25564714915641623,0.5923590459358425,70
chr12,4522659,0.005174342105263158,1.3142363955755796,0.25564714915641623,0.5923590459358425,70
chr12,4522751,0.00542017543859649,1.3809161127330534,0.2441672528227937,0.6123125831103101,68
chr12,4631309,0.0009721011333914548,0.04371755659917848,0.8350239860915869,0.07830104921388,68
chr12,4645193,-0.0027990409764603306,0.364938323260681,0.5478472965470662,0.2613404771154173,68
chr12,4685906,-0.0027990409764603306,0.364938323260681,0.5478472965470662,0.2613404771154173,68
chr12,4687230,-0.003246863799283153,0.4829640241398203,0.489559696517313,0.310194343110478,67
chr12,4701363,-0.0003860360360360349,0.006766262496418172,0.9346948945386044,0.02933012949361989,67
chr12,4702006,-0.0018067434210526302,0.157560652824026,0.6926554581054085,0.15948273920161712,70
chr12,4739764,-0.0009478114478114473,0.035153693609861425,0.8519283459500114,0.06959693136846086,60
chr12,4739849,-0.0022337962962962962,0.2055409897927148,0.6520062945500329,0.18574821151478282,59
chr12,4747492,-0.00025862068965517177,0.003062258207708575,0.9560366264362091,0.019525469277837312,68
chr12,4815984,0.0005210526315789464,0.012480375030575485,0.9113879739030106,0.04029670638997554,68
chr12,4816018,-0.0005210526315789464,0.012480375030575485,0.9113879739030106,0.04029670638997554,68
chr12,4819675,-0.0004539473684210507,0.009924852689751297,0.9209363145255492,0.0357704015148061,70
chr12,4836721,-0.0009364864864864866,0.039691599220709126,0.8427066915288386,0.0743235575413059,67
chr12,4853201,-0.00014230769230769223,0.0009488002760161205,0.9755185394328213,0.010764472556636298,69
chr12,4856399,0.0013485554520037293,0.08002251120295696,0.7781798512375253,0.10892001821184917,66
chr12,4856487,0.0012738095238095245,0.0683172414324104,0.7946691393638542,0.09981365229608626,64
chr12,4856499,-0.0008436293436293431,0.030489341180458138,0.8619444758310589,0.0645207093688387,65
chr12,4856509,-0.0008436293436293431,0.030489341180458138,0.8619444758310589,0.0645207093688387,65
chr12,4857683,0.0012333333333333335,0.05874380577619658,0.809333086352814,0.09187270484810604,61
chr12,4859261,0.0004044665012406942,0.007833530729758568,0.9297336814427831,0.031641435578881806,70
chr12,4933046,-0.0015000000000000002,0.10096515536261809,0.7517252832852956,0.12394084258797335,65
chr12,4984659,0.00119642857142857,0.06673028135838124,0.796938637146293,0.09857511721708254,70
chr12,4984982,-0.0016622889305816149,0.12100579533560084,0.7290701742412767,0.13723066808941348,67
chr12,4993056,0.0008330206378986872,0.030156271188448693,0.8626758101217465,0.06415237963446485,67
chr12,5216609,0.000902014652014653,0.035902838795194396,0.8502977991224125,0.07042894503285684,68
chr12,5216622,0.000902014652014653,0.035902838795194396,0.8502977991224125,0.07042894503285684,68
chr12,5295009,-0.0009560975609756098,0.03859892331312172,0.8448679107969702,0.07321118465518073,66
chr13,71168,0.005059285091543157,1.2162015606368568,0.27411245945877155,0.5620712236680422,68
chr13,551158,-0.0070648148148148154,2.0415152587430563,0.15833024229533352,0.8004361236243777,61
chr13,584565,0.001181722689075629,0.05745903040229763,0.8113750974963225,0.09077832567519377,62
chr13,584875,-0.0016321428571428563,0.11168753000611015,0.7393773125670232,0.131133879673267,63
chr13,584998,-0.0010875,0.0562490225665144,0.8132389404220473,0.08978183415903435,70
chr13,585058,-0.00018169761273209592,0.0015080430961643587,0.9691403391846121,0.013613329120190299,68
chr13,601362,-0.001485993208828523,0.1045515432473274,0.7474415690551619,0.12642275247347026,69
chr13,601363,-0.001485993208828523,0.1045515432473274,0.7474415690551619,0.12642275247347026,69
chr13,601488,0.0010475152571926766,0.051136598459545,0.821796035268268,0.08523595831053948,68
chr13,850012,0.0012041666666666657,0.06897804359562347,0.7936246745184308,0.10038483803052703,70
chr13,981872,0.0007910256410256404,0.02932804309379404,0.864539960880314,0.06321492790918123,69
chr13,1207404,0.0014217948717948723,0.09462245249050343,0.7593351016549017,0.11956652360071808,69
chr13,1234771,-0.0003021778584392026,0.0041076515484329565,0.949094494387923,0.02269054589912254,67
chr13,1236527,0.00011111111111110965,0.0005495538738825144,0.9813701908216498,0.008167137875668591,66
chr13,1260422,-0.0013425589836660616,0.08094351134506794,0.7769272824480561,0.10961962767196322,67
chr13,1266572,0.0022958404074702897,0.24897807702886685,0.6194299741329486,0.20800778301931214,69
chr13,1312018,-0.0018825475599669162,0.17010590004973644,0.6813151438595064,0.1666519577191607,70
chr13,1332235,0.0019615384615384616,0.18114504097688425,0.6717551038458913,0.17278902520936548,69
chr13,1429348,-0.0014686411149825796,0.09906870432651223,0.7539282289445434,0.12266999531977386,69
chr13,1486599,0.0027067669172932355,0.32203416852064526,0.5723730640516123,0.24232081238431424,66
chr13,1505325,-0.0024107142857142864,0.25494770320835236,0.6153743399368614,0.21086061705210696,65
chr13,1529670,0.002785964912280702,0.36008673282891757,0.5505129162509321,0.2592324870633447,68
chr13,1535340,0.0029633458646616535,0.3881804480226607,0.5354713597414483,0.2712637529159377,66
chr13,1618422,0.001958788898233811,0.1811459433312118,0.6717343195636151,0.17280246260447457,70
chr13,1640488,-0.002375000000000001,0.2582107164517576,0.6131553232189269,0.21242949697871127,64
chr13,1650724,-0.0029857142857142856,0.40571288890776613,0.5263567844464532,0.2787197748783032,68
chr13,1669687,0.002985714285714286,0.4057128889077666,0.5263567844464532,0.2787197748783032,68
chr13,1755162,-0.004270512820512822,0.865457888920926,0.35555574960961955,0.44909229409152024,69
chr13,1764229,-0.003213921901528014,0.49188892164445863,0.4855148737967109,0.3137974608972943,69
chr13,1811299,-0.0032175438596491225,0.5137405067424624,0.47605292663091725,0.32234476058633293,68
chr13,1812721,0.003346978557504873,0.4809213699243681,0.4905542565839668,0.3093129515217648,65
chr13,1824865,-0.004082342954159593,0.793596374635353,0.3762027862410139,0.42457799229277277,69
chr13,1855666,-0.005374999999999997,1.2244270794216048,0.27283833359425985,0.56409461165895,63
chr13,1894392,0.003467332123411979,0.5453309714213105,0.4628898543801303,0.33452233797936676,67
chr13,1910129,-0.004270512820512822,0.865457888920926,0.35555574960961955,0.44909229409152024,69
chr13,1943811,-0.007702838827838827,2.7485531544201307,0.10216143142942169,0.9907130306081507,67
chr13,1944069,-0.007615086206896551,2.799676053599975,0.0989466187434291,1.0045990421464266,69
chr13,1957570,-0.006636627906976744,1.9048258134908473,0.1722677043335718,0.7637961337207132,67
chr13,1957621,0.0066366279069767446,1.9048258134908491,0.1722677043335718,0.7637961337207132,67
chr13,1962967,-0.007217948717948717,2.281050612726059,0.13596279753900767,0.8665799080544492,65
chr13,1962999,-0.007217948717948717,2.281050612726059,0.13596279753900767,0.8665799080544492,65
chr13,1963017,-0.007217948717948717,2.281050612726059,0.13596279753900767,0.8665799080544492,65
chr13,1997911,-0.007873188405797104,2.5825923729891356,0.11304549456092594,0.9467467418221144,65
chr13,2003583,0.009946146245059288,4.366343335682235,0.04057353698966226,1.3917571311140977,67
chr13,2010769,0.007327304048234279,2.5615078588932447,0.11413019963305802,0.9425994230786352,70
chr13,2019982,0.0070105820105820105,2.307024520264228,0.13349540878057012,0.8745336704458582,69
chr13,2019985,-0.0073273040482342774,2.5615078588932447,0.11413019963305802,0.9425994230786352,70
chr13,2031234,0.006433150183150182,1.9001235411766197,0.172719290039566,0.7626591558320734,68
chr13,2053160,-0.00717948717948718,2.253435020470686,0.1383137809487977,0.8591345466307481,65
chr13,2053198,-0.00746923076923077,2.4882353970248947,0.11963073834067864,0.9221572168646638,66
chr13,2053229,-0.00746923076923077,2.4882353970248947,0.11963073834067864,0.9221572168646638,66
chr13,2056294,0.006154761904761904,1.8111816901331252,0.18283658203420494,0.7379369060523571,70
chr13,2056376,-0.006154761904761904,1.8111816901331252,0.18283658203420494,0.7379369060523571,70
chr13,2106333,0.006907407407407409,2.2389527295036746,0.13926811019600813,0.8561483175417794,69
chr13,2223128,0.006506410256410258,1.9213691101812091,0.17037117301234944,0.7686038864516836,68
chr13,2228855,0.006577526132404185,2.0447705487392205,0.15737685870004137,0.8030591276170144,69
chr13,2228927,0.006577526132404185,2.0447705487392205,0.15737685870004137,0.8030591276170144,69
chr13,2235680,0.006907407407407409,2.2389527295036746,0.13926811019600813,0.8561483175417794,69
chr13,2261365,0.006154761904761904,1.8111816901331252,0.18283658203420494,0.7379369060523571,70
chr13,2275533,-0.006506410256410257,1.9213691101812087,0.17037117301234944,0.7686038864516836,68
chr13,2281900,0.005109788359788358,1.1997574830997717,0.277292002951835,0.5570626552110691,69
chr13,2286044,0.0056702325581395345,1.426056772408593,0.23668335082653308,0.6258322908604144,68
chr13,2307365,-0.005717636022514071,1.4499899430597676,0.2328962115201924,0.6328375759962648,67
chr13,2343353,0.005337639965546941,1.3356559246021713,0.2518461186019635,0.598864738007536,70
chr13,2343469,0.005337639965546941,1.3356559246021713,0.2518461186019635,0.598864738007536,70
chr13,2343494,0.005337639965546941,1.3356559246021713,0.2518461186019635,0.598864738007536,70
chr13,2343570,0.0050026455026455025,1.1552218697269452,0.28631418102600853,0.5431571410150038,69
chr13,2353803,0.006506410256410257,1.9213691101812087,0.17037117301234944,0.7686038864516836,68
chr13,2388394,0.006103309481216459,1.7101924661229786,0.19542991791510708,0.7090089503877579,69
chr13,2388526,0.005875457875457876,1.5535072538933519,0.217024182766257,0.6634918704980923,68
chr13,2388571,0.005875457875457876,1.5535072538933519,0.217024182766257,0.6634918704980923,68
chr13,2400414,0.005337639965546941,1.3356559246021713,0.2518461186019635,0.598864738007536,70
chr13,2484313,-0.005294871794871795,1.2577945378276674,0.26613288342996744,0.5749014606238937,68
chr13,2594343,0.0077025261324041834,2.8430376034662235,0.09642241488040292,1.0158219958969839,69
chr13,2618423,0.0069990740740740725,2.233769294241114,0.1398632602925161,0.8542963523252521,67
chr13,2618494,0.0069990740740740725,2.233769294241114,0.1398632602925161,0.8542963523252521,67
chr13,2620340,0.009831807780320364,3.9236210815879606,0.05228003053942666,1.2816641673979086,61
chr13,2649396,0.006962994112699747,2.3622216645596867,0.1289454064582295,0.8895941245254766,70
chr13,2649512,0.0077025261324041834,2.8430376034662235,0.09642241488040292,1.0158219958969839,69
chr13,2689989,0.0095475,4.027514720423883,0.04905957120488303,1.309276251974863,65
chr13,2692911,-0.010211538461538461,4.943278690589935,0.029621019335680565,1.5284000003643003,68
chr13,2698364,-0.009457317073170731,4.126860540303436,0.04630000898097035,1.3344189247404596,67
chr13,2704295,0.010211538461538461,4.943278690589934,0.029621019335680565,1.5284000003643003,68
chr13,2704343,0.010211538461538461,4.943278690589934,0.029621019335680565,1.5284000003643003,68
chr13,2716281,0.009062330623306233,3.885217256026129,0.052908515970543746,1.27647441981065,68
chr13,2773035,-0.013026515151515152,8.128375233967882,0.005810369855547027,2.235796221979586,68
chr13,2784248,0.014234848484848489,9.940367863877007,0.0024329808541121655,2.6138613086549416,68
chr13,2856837,0.013283181818181816,8.79163000505312,0.004189041931264653,2.377885292437607,69
chr13,2857094,0.013026515151515154,8.128375233967882,0.005810369855547027,2.235796221979586,68
chr13,2879471,-0.013026515151515152,8.128375233967882,0.005810369855547027,2.235796221979586,68
chr13,2879484,-0.013026515151515152,8.128375233967882,0.005810369855547027,2.235796221979586,68
chr13,2879499,-0.013026515151515152,8.128375233967882,0.005810369855547027,2.235796221979586,68
chr13,2883567,0.015365853658536589,10.62197061639241,0.001829342749579413,2.7377049165545744,63
chr13,2888710,-0.013343181818181815,8.903780142180867,0.003968121912463184,2.4014149934995372,69
chr13,2905567,0.014016666666666669,9.79678354211609,0.002665203455818939,2.5742696322783862,64
chr13,2928789,0.012760733452593917,8.158660201929777,0.005701844531103161,2.2439846285215608,69
chr13,2928941,0.0137353488372093,9.351434169012679,0.0032167291374452637,2.492585507038779,68
chr13,3003815,0.011213181818181815,6.0373545886205475,0.016601821381052935,1.779844263023313,69
chr13,3003831,0.011213181818181815,6.0373545886205475,0.016601821381052935,1.779844263023313,69
chr13,3004021,0.010289335664335663,5.160407588837921,0.026276069956327714,1.5804395905549775,70
chr13,3004070,-0.010289335664335663,5.160407588837921,0.026276069956327714,1.5804395905549775,70
chr13,3044960,-0.009537777777777779,4.309738361893522,0.041678291789351576,1.3800900891725736,70
chr13,3045099,-0.010486111111111113,5.1185999566459275,0.02691816865570369,1.5699544901307063,69
chr13,3095611,-0.011398412698412698,5.482043210731245,0.022338729990191573,1.650941521190426,66
chr13,3167933,0.011706521739130433,6.371928330604275,0.013969770836457703,1.8548107181004336,69
chr13,3167952,0.011706521739130433,6.371928330604275,0.013969770836457703,1.8548107181004336,69
chr13,3325554,-0.01134222222222222,6.259002601054566,0.01476788934505584,1.830681570449507,70
chr13,3460459,-0.01134222222222222,6.259002601054566,0.01476788934505584,1.830681570449507,70
chr13,3460463,-0.011772272727272728,6.699198014678524,0.011818067521368051,1.9274535330503966,69
chr13,3460471,-0.01134222222222222,6.259002601054566,0.01476788934505584,1.830681570449507,70
chr13,3465159,-0.011772272727272728,6.699198014678524,0.011818067521368051,1.9274535330503966,69
chr13,3484682,-0.012052657004830917,6.687512355462663,0.011922919182534271,1.9236173998262571,68
chr13,3552021,0.010625874125874126,5.53140443114063,0.021581301868901274,1.6659223605138016,70
chr13,3572567,-0.01034257602862254,5.153603811460654,0.026419916796118593,1.57806855443699,69
chr13,3572639,0.009497846683893195,4.417030907308417,0.03928934018929156,1.405725264508527,70
chr13,3572653,-0.009497846683893193,4.417030907308416,0.03928934018929156,1.405725264508527,70
chr13,3639621,-0.00915026833631485,3.960720714865621,0.05065638847840043,1.2953657762472486,69
chr13,3653353,-0.01355662285136502,8.610101045624976,0.00463673216832571,2.3337879895425377,66
chr13,3663411,-0.010803113553113555,5.582465108325094,0.021097402332078373,1.6757710149532354,68
chr13,3663433,0.010803113553113555,5.582465108325094,0.021097402332078373,1.6757710149532354,68
chr13,3663462,-0.00993915343915344,4.795759280632066,0.03201563139469814,1.4946379288381155,69
chr13,3683170,0.009613636363636362,4.334286596744198,0.04117498201128037,1.3853665818947807,69
chr13,3683192,0.008729020979020981,3.6366328493698403,0.06074658146734339,1.2164781570982552,70
