chrom,pos,beta,F,p,LOD,n
chr08,4890275,-20.20153765880217,0.07097130592526976,0.7907710661427627,0.10194922965227461,67
chr08,4890375,3.867767543859649,0.0025945326833413307,0.9595299226698842,0.01794147736646086,68
chr08,4890392,8.150025641025644,0.011778282702318111,0.913901402582919,0.039100656152325275,69
chr08,4890401,3.867767543859649,0.0025945326833413307,0.9595299226698842,0.01794147736646086,68
chr08,4890592,30.25028421052632,0.1606428496099255,0.6898599310056488,0.16123907935910667,68
chr08,4901181,19.77496650124069,0.07030470183016962,0.7916957863681022,0.10144166649385077,70
chr08,4904651,-11.031876923076931,0.021247155582885993,0.8845453219190759,0.053279910006830584,69
chr08,5076917,6.688021324863908,0.007436697108648218,0.9315436819012866,0.03079677537440339,67
chr08,5124898,-13.88794500000001,0.03070973407231408,0.8614515527194688,0.06476914187031517,65
chr08,5149545,-8.914660794941257,0.013155003136652155,0.9090348903447911,0.04141944747834329,68
chr08,5230894,23.472827961672472,0.09444579803139816,0.7595527725927521,0.11944204662064721,69
chr08,5243245,-23.66676698606273,0.09605508477789768,0.7575780025690085,0.12057264422335813,69
chr08,5243265,-23.66676698606273,0.09605508477789768,0.7575780025690085,0.12057264422335813,69
chr08,5243326,-23.66676698606273,0.09605508477789768,0.7575780025690085,0.12057264422335813,69
chr08,5243331,-23.66676698606273,0.09605508477789768,0.7575780025690085,0.12057264422335813,69
chr08,5245444,-16.465510576923066,0.042685000592834685,0.836975426198666,0.07728729281078703,66
chr08,5260691,-19.295994047619033,0.06510810205746612,0.7993674683385268,0.0972535300921129,70
chr08,5316416,-29.182180749128936,0.14847061893756938,0.7012218050924925,0.15414458760946184,69
chr08,5316684,-33.63496428571428,0.19332441953649548,0.6616004221721633,0.17940422632887365,68
chr08,5320558,4.775590384615396,0.0036543816144469516,0.9519844352423549,0.021370152186551833,66
chr08,5362708,-5.431789198606271,0.005052878690446275,0.9435429745607937,0.025238314693980992,69
chr08,5362717,-5.431789198606271,0.005052878690446275,0.9435429745607937,0.025238314693980992,69
chr08,5362944,-8.218716027874567,0.011522262868253995,0.9148386072338873,0.03865551595549191,69
chr08,5363140,-8.218716027874567,0.011522262868253995,0.9148386072338873,0.03865551595549191,69
chr08,5385235,12.792390695573618,0.028096745126160973,0.8673941340965563,0.061783519169169514,68
chr08,5423044,-40.48464652014654,0.2778326453900596,0.5998926232262569,0.22192647847232733,68
chr08,5423245,-17.71659123434707,0.0525341401735515,0.8194091571667842,0.08649918697210941,69
chr08,5436422,3.8582319047619253,0.002379301391807207,0.9612457216470982,0.01716558016236363,67
chr08,5436934,-25.489471576227395,0.11224006508758623,0.7386394243406729,0.1315675159151136,70
chr08,5437074,-38.191872115384655,0.23820856585197075,0.6271709756608399,0.20261404822222207,66
chr08,5505298,-4.867859739049393,0.003933135783992135,0.9501891352114163,0.022189939760536126,66
chr08,5513105,-11.632078947368415,0.023359709044045315,0.8790138401100985,0.0560042868874053,65
chr08,5513181,16.394971052631586,0.049499061649739745,0.8246243150389123,0.08374386365115334,68
chr08,5516461,-41.24058104395603,0.2891614515496579,0.5925948007015519,0.2272421632449847,67
chr08,5521112,-11.179541666666644,0.022286883084552296,0.8817683255655802,0.05464550573554288,70
chr08,5521243,11.17954166666664,0.022286883084552296,0.8817683255655802,0.05464550573554288,70
chr08,5537098,-15.699401282051275,0.043043678621376674,0.8362723592968514,0.0776522573981997,69
chr08,5537292,-20.51502254641909,0.07123972882581071,0.7903724220756845,0.10216822169636673,68
chr08,5547134,37.057948948948955,0.2114620579664803,0.6472324112383889,0.18893974283345719,64
chr08,5547146,32.378861111111114,0.16507005399379576,0.6859077213391984,0.16373430821290505,65
chr08,5547203,32.378861111111114,0.16507005399379576,0.6859077213391984,0.16373430821290505,65
chr08,5561544,-11.179541666666644,0.022286883084552296,0.8817683255655802,0.05464550573554288,70
chr08,5568899,-11.179541666666644,0.022286883084552296,0.8817683255655802,0.05464550573554288,70
chr08,5574014,-13.128113233923576,0.029807764886759843,0.8634719691424353,0.06375175635287163,66
chr08,5604268,12.769555128205127,0.028355311122475583,0.8667834982371792,0.06208936534109041,69
chr08,5604360,-3.3648753315650124,0.001970738851211151,0.9647251787915455,0.015596386482960398,68
chr08,5608359,-11.179541666666644,0.022286883084552296,0.8817683255655802,0.05464550573554288,70
chr08,5673485,4.858916666666678,0.004208863123446443,0.9484632752129866,0.022979480464435452,70
chr08,5673497,4.858916666666678,0.004208863123446443,0.9484632752129866,0.022979480464435452,70
chr08,5688304,11.520843693693722,0.02235165287350751,0.8816183247058542,0.0547193914551686,67
chr08,5696531,26.627789019963704,0.12068224383831375,0.729418071327824,0.1370234812460745,67
chr08,5825683,49.058652449324356,0.4413198827627969,0.5087659952895927,0.2934819236010116,69
chr08,5826125,-33.764971479500915,0.19266907333034738,0.6621600520669113,0.17903702365980145,67
chr08,5832731,-29.35848863636363,0.15309233998937824,0.6968391188912193,0.1568674770564761,69
chr08,5849256,-56.759621428571435,0.5272281300852305,0.4704636114990599,0.327473961899444,65
chr08,5901802,49.058652449324356,0.4413198827627969,0.5087659952895927,0.2934819236010116,69
chr08,5937456,-29.35848863636363,0.15309233998937824,0.6968391188912193,0.1568674770564761,69
chr08,5947953,3.7936718750000042,0.0024302238308764263,0.9608358971200606,0.01735077992870073,66
chr08,5967484,6.4285533613445445,0.007310448752085314,0.9321179614888658,0.030529123287734158,69
chr08,5975175,19.508969669117636,0.06626014802073489,0.7976877595144964,0.09816707212840763,66
chr08,5975177,19.508969669117636,0.06626014802073489,0.7976877595144964,0.09816707212840763,66
chr08,5975227,19.508969669117636,0.06626014802073489,0.7976877595144964,0.09816707212840763,66
chr08,5985683,-10.603911520737315,0.018360943990253797,0.8926398305880666,0.04932373835738728,66
chr08,6033381,-4.7249384164222885,0.0036060965737294416,0.9523083368265205,0.021222413693708034,64
chr08,6038019,9.535115418894836,0.015488108913704406,0.9013420877211604,0.045110349294891675,67
chr08,6038067,23.968030303030304,0.09854327111779011,0.7546057589662827,0.12227988469328703,66
chr08,6116003,-15.266742436974802,0.0427007714379229,0.8369164300472913,0.07731790614212092,69
chr08,6118202,15.401641125541115,0.041818804573787706,0.8385948708259213,0.07644779823916587,68
chr08,6152740,54.36899288425046,0.48638765445093907,0.4881089689203233,0.3114832121819987,65
chr08,6152781,58.92957352941175,0.5544288573719981,0.45932679145272237,0.3378782224663772,64
chr08,6152830,64.34250000000002,0.6644196974876259,0.41812418758031034,0.3786947087260233,64
chr08,6202948,-12.358075630252099,0.02712082138860721,0.8696885544202592,0.0606362454419923,69
chr08,6207927,-2.429319964349385,0.0009899993421037085,0.9749957138011173,0.010997293508247526,67
chr08,6207966,2.429319964349385,0.0009899993421037085,0.9749957138011173,0.010997293508247526,67
chr08,6237649,7.208442857142846,0.009457082528162217,0.9228158869767669,0.03488493737704678,70
chr08,6298060,-10.618352941176473,0.020107327491887657,0.8876696995941727,0.051748604411292365,68
chr08,6298061,-10.618352941176473,0.020107327491887657,0.8876696995941727,0.051748604411292365,68
chr08,6351275,30.37393722943722,0.15972973345608665,0.6906959394401417,0.16071309717746907,68
chr08,6356938,20.259521057347687,0.06874191407374378,0.7940065754552693,0.10017590100852722,67
chr08,6356941,20.259521057347687,0.06874191407374378,0.7940065754552693,0.10017590100852722,67
chr08,6436131,-45.087829004328995,0.3577709795837171,0.5517939097773796,0.25822309719622055,68
chr08,6443655,-31.64041741071428,0.16876377924412453,0.6825639968281467,0.16585662316437494,67
chr08,6443714,-35.41760049019604,0.22885300535938816,0.6339101342810738,0.19797230513421307,70
chr08,6496388,-35.41760049019604,0.22885300535938816,0.6339101342810738,0.19797230513421307,70
chr08,6496436,35.417600490196065,0.22885300535938816,0.6339101342810738,0.19797230513421307,70
chr08,6505909,43.860303453947424,0.3492847912840185,0.5564776892392252,0.25455224307146057,70
chr08,6560540,26.859946120689663,0.1050509088047827,0.7469967862862549,0.12668126659309947,61
chr08,6610200,-54.14307352941176,0.5130342319625324,0.47635511959570065,0.3220691628695778,68
chr08,6610201,54.14307352941176,0.5130342319625324,0.47635511959570065,0.3220691628695778,68
chr08,6617403,-48.73945806451614,0.3890302387955207,0.5350263931123904,0.2716247934921467,66
chr08,6653052,34.50987326388887,0.21245970427900987,0.6463616424252645,0.18952442416621487,68
chr08,6653104,34.50987326388887,0.21245970427900987,0.6463616424252645,0.18952442416621487,68
chr08,6655942,30.96099909909909,0.16444499804423401,0.6864283847987949,0.16340476608795532,67
chr08,6661644,65.45093402777776,0.771771449836603,0.3828567143576842,0.41696373205464027,68
chr08,6688293,21.912136029411794,0.0814186824523159,0.7763054025556775,0.10996739143293173,66
chr08,6711337,67.45832601351353,0.8105285828495153,0.37118867131135336,0.43040528693066676,69
chr08,6719240,-46.10290709459459,0.4078739812403697,0.5252277756336728,0.27965231516924705,69
chr08,6719264,-46.10290709459459,0.4078739812403697,0.5252277756336728,0.27965231516924705,69
chr08,6719271,-46.10290709459459,0.4078739812403697,0.5252277756336728,0.27965231516924705,69
chr08,6719279,-46.10290709459459,0.4078739812403697,0.5252277756336728,0.27965231516924705,69
chr08,6719286,-46.10290709459459,0.4078739812403697,0.5252277756336728,0.27965231516924705,69
chr08,6724558,-81.13534027777774,1.1811496747162324,0.28107535848907506,0.5511772267558023,68
chr08,6724579,-64.50135197368425,0.7599333774737452,0.3864169029825062,0.4129438845560463,70
chr08,6757902,-28.501361823361826,0.13019510471895265,0.7194181222994183,0.14301862640698895,66
chr08,6766911,-10.582271621621624,0.01936920537176839,0.8897435261223464,0.05073516328991598,67
chr08,6773674,-40.64130308529948,0.2855974635073517,0.5948789613585775,0.22557139017310976,67
chr08,6788152,30.60421228070176,0.16475986796985756,0.6861245002352894,0.1635970725450127,68
chr08,6788352,30.60421228070176,0.16475986796985756,0.6861245002352894,0.1635970725450127,68
chr08,6795790,-21.865818100358428,0.08149881373685623,0.77618419782784,0.11003520321675862,67
chr08,6804991,12.319098014888358,0.02726691518941163,0.8693339650136893,0.0608133520901557,70
chr08,6815209,-12.319098014888358,0.02726691518941163,0.8693339650136893,0.0608133520901557,70
chr08,6815224,12.319098014888358,0.02726691518941163,0.8693339650136893,0.0608133520901557,70
chr08,6816373,12.319098014888358,0.02726691518941163,0.8693339650136893,0.0608133520901557,70
chr08,6833662,16.848938322368436,0.051319695388747845,0.8214622238079569,0.08541240346321421,70
chr08,6835562,-16.848938322368436,0.051319695388747845,0.8214622238079569,0.08541240346321421,70
chr08,6861180,-16.848938322368436,0.051319695388747845,0.8214622238079569,0.08541240346321421,70
chr08,6861256,16.848938322368436,0.051319695388747845,0.8214622238079569,0.08541240346321421,70
chr08,6876435,45.55916538461542,0.3625603181992093,0.5491200927244577,0.26033266483240425,69
chr08,6915039,-42.07318205128207,0.3093822969212894,0.5799124457672309,0.23663757055850976,69
chr08,6928359,-35.15070609318999,0.20717541198877573,0.6505070891853927,0.18674796616262412,67
chr08,7044365,-52.8210342060811,0.4945136272700934,0.4843572671115667,0.3148341798896296,69
chr08,7047469,-49.24172390891842,0.3986717432364911,0.5300603800796675,0.27567465635803823,65
chr08,7047470,-49.24172390891842,0.3986717432364911,0.5300603800796675,0.27567465635803823,65
chr08,7050316,-53.093508294930906,0.4661816276443097,0.4972131732245857,0.3034573736286258,66
chr08,7050352,-38.93006290849673,0.2766896714639444,0.6005905546867867,0.22142150210650838,70
chr08,7074350,-21.060170498084293,0.07172062912867504,0.7897226932325223,0.10252538205271298,65
chr08,7434872,9.663705882352934,0.016300800695937326,0.8988068249781557,0.04633363847910083,66
chr08,7497533,14.60329991281603,0.03728374870983809,0.8474814584029925,0.0718697947193979,68
chr08,7497614,14.60329991281603,0.03728374870983809,0.8474814584029925,0.0718697947193979,68
chr08,7508286,-44.298371416871454,0.3578064495353219,0.5517141877684905,0.25828584767115415,70
chr08,7523760,49.641893939393945,0.43957355386007685,0.5096029802528841,0.2927680408304816,69
chr08,7569115,-10.512326231060602,0.0177729379252741,0.8943690539460816,0.04848323621633287,65
chr08,7576035,18.66607642124883,0.057187279604416566,0.8117622522098615,0.09057114769490528,66
chr08,7576188,-17.095765625000002,0.05283549406672856,0.818890815656474,0.08677399972791094,70
chr08,7583467,33.770367857142844,0.18271128506196554,0.6705586489885227,0.1735632315063843,63
chr08,7583657,22.19732710727969,0.08108461363685751,0.7767668802003106,0.10970930016092913,65
chr08,7583665,22.19732710727969,0.08108461363685751,0.7767668802003106,0.10970930016092913,65
chr08,7601751,-52.61443722755013,0.4821843056723745,0.48987176352900186,0.3099175927889387,68
chr08,7601752,-52.61443722755013,0.4821843056723745,0.48987176352900186,0.3099175927889387,68
chr08,7602618,39.92136931348221,0.2874397669824104,0.5936154032093559,0.22649483845336266,70
chr08,7661338,111.40146926406935,2.2532839679921257,0.1381003991340414,0.8598050662333802,68
chr08,7661522,87.50779768270947,1.3562680865641956,0.24844182921341296,0.6047752818159293,67
chr08,7670109,-101.4391,1.9255354850937343,0.16977831526050283,0.7701177803117552,70
chr08,7676810,-95.79234285714284,1.6773633493001305,0.1997202206997127,0.6995779627019748,69
chr08,7719420,79.02753865546218,1.1225690161511321,0.29317069951489844,0.5328794367419176,69
chr08,7719428,79.02753865546218,1.1225690161511321,0.29317069951489844,0.5328794367419176,69
chr08,7719680,-74.02489705882354,0.9578299356291854,0.3313080829918811,0.47976796841641334,68
chr08,7770396,-38.180844827586206,0.2301462320821158,0.6331310972685686,0.19850635487141,63
chr08,7823770,71.30664438502677,0.8713983543332033,0.3540232628508353,0.45096819956796247,67
chr08,7827666,65.47421428571427,0.7697094008643837,0.3834420730481407,0.4163002360324002,69
chr08,7858322,54.35749301075266,0.4542360021969485,0.5029622385521992,0.29846461972343263,61
chr08,7861466,75.48803333333333,0.9281255968982275,0.3390930503940832,0.46968111086015946,64
chr08,7861477,-75.48803333333333,0.9281255968982275,0.3390930503940832,0.46968111086015946,64
chr08,7861487,-75.48803333333333,0.9281255968982275,0.3390930503940832,0.46968111086015946,64
chr08,7861518,75.48803333333333,0.9281255968982275,0.3390930503940832,0.46968111086015946,64
chr08,7861655,68.51238709677419,0.7845437906486709,0.3791235249435948,0.4212192663881142,65
chr08,7878937,-49.55212357954545,0.40840099901031024,0.5250990093594323,0.27975880104285716,65
chr08,7883906,70.08201136363634,0.8818337923512265,0.3510730541987741,0.4546025025251564,69
chr08,7888989,-81.34854166666665,1.1761833612974302,0.2820801475878989,0.549627477816331,68
chr08,7889044,81.34854166666665,1.1761833612974302,0.2820801475878989,0.549627477816331,68
chr08,7900499,64.47428050778053,0.7624455766361752,0.3856373740575596,0.41382088306690307,70
chr09,100447,33.19496442687747,0.1674105236028193,0.6837482541906905,0.16510376953795342,68
chr09,100632,33.19496442687747,0.1674105236028193,0.6837482541906905,0.16510376953795342,68
chr09,205206,-50.71863069908816,0.39434672456170494,0.5321903220100177,0.27393302744690373,68
chr09,205280,-50.71863069908816,0.39434672456170494,0.5321903220100177,0.27393302744690373,68
chr09,264102,-22.902908562367863,0.08156533728212127,0.7761241295449707,0.11006881422475305,65
chr09,264115,34.35734848484847,0.18669890783362578,0.6671774702855817,0.1757586276818499,64
chr09,269054,-30.909982142857146,0.14351105648220738,0.7060130442774004,0.1511872748612821,69
chr09,269080,-30.909982142857146,0.14351105648220738,0.7060130442774004,0.1511872748612821,69
chr09,296338,-45.87472569444446,0.280212099542858,0.598393640470843,0.22301303065679134,66
chr09,350219,-23.281675000000018,0.0806159141684934,0.7773272198790009,0.1093961242200648,70
chr09,350303,23.281675000000018,0.0806159141684934,0.7773272198790009,0.1093961242200648,70
chr09,441384,64.13671568627453,0.5352406133356107,0.46700165619439327,0.33068157923086744,68
chr09,466798,-53.984276584317946,0.4072724898872972,0.5255653387691671,0.27937328438750175,68
chr09,496000,50.84847258771929,0.36413689653721454,0.5483176841424684,0.26096774718301263,67
chr09,499811,-50.375555921052616,0.34724626257566465,0.5577187329961694,0.2535847679161277,67
chr09,503586,47.7996618993135,0.32235002512478134,0.5722166790258713,0.24243948748963473,65
chr09,554780,67.78995486111113,0.6039955436812703,0.4399208363973398,0.35662546762513153,66
chr09,584632,-65.25714002267574,0.5693711299922176,0.45323413164835047,0.3436773922146887,67
chr09,584738,62.68663194444445,0.5156888921831838,0.4752998616955306,0.32303231207779903,66
chr09,589967,-34.24427494331068,0.15878669946236804,0.6915820017861063,0.16015631763450694,67
chr09,589998,34.24427494331068,0.15878669946236804,0.6915820017861063,0.16015631763450694,67
chr09,617902,-53.016858216971016,0.39251005067974387,0.533143986963532,0.2731554845966666,68
chr09,624336,68.31722749099639,0.5878673011679666,0.44606409809863123,0.35060272996418024,66
chr09,630006,56.15391944146078,0.44255765832685695,0.5082087018329629,0.2939579029895385,68
chr09,712015,-42.18906842105262,0.25671929256836007,0.6140464877626965,0.21179874837910134,69
chr09,737246,75.56316833541929,0.7056699830421698,0.40411282614227273,0.3934973652603612,64
chr09,737252,75.56316833541929,0.7056699830421698,0.40411282614227273,0.3934973652603612,64
chr09,758878,-92.173891503268,1.042071796638027,0.3114386001660399,0.5066275613240928,62
chr09,793747,-69.80716777777778,0.6607542031292277,0.419216399538486,0.37756173630639234,68
chr09,853170,-82.20846436651584,0.903190018133709,0.3453434961789623,0.4617487186072631,69
chr09,853175,-82.20846436651584,0.903190018133709,0.3453434961789623,0.4617487186072631,69
chr09,887320,-82.20846436651584,0.903190018133709,0.3453434961789623,0.4617487186072631,69
chr09,978877,-100.19104738562093,1.4034011432654054,0.2403402572472954,0.6191734783179358,69
chr09,1018065,67.27071421663445,0.705341052194701,0.4039817549870096,0.3936382484720444,69
chr09,1042767,-57.86959077380953,0.5154559758473278,0.4752825354759671,0.32304814380700403,69
chr09,1042880,57.86959077380953,0.5154559758473278,0.4752825354759671,0.32304814380700403,69
chr09,1043974,46.155041501976285,0.3236845783187312,0.5713327684731249,0.24311086650668293,68
chr09,1066161,69.62726666666666,0.7156991893489728,0.4006151252604039,0.3972726579053331,68
chr09,1066253,65.76618418367346,0.6485099123952733,0.4234946651923789,0.37315205615288416,69
chr09,1125931,43.63662888198758,0.28171790752830367,0.5973863437694267,0.2237447095748271,67
chr09,1128396,53.22151387604072,0.4579232814387846,0.5008916125115946,0.30025624056129324,70
chr09,1216679,25.795890019379865,0.1048253743369521,0.7471535487565906,0.12659013643773373,67
chr09,1225139,-89.97662945590997,1.362375702200409,0.24739028443603053,0.6066173600774412,67
chr09,1367939,62.24262500000002,0.5802997454688619,0.44908296892311284,0.3476734148614984,64
chr09,1419759,-97.15019681309212,1.667707851782776,0.20093842345138366,0.6969370095068196,70
chr09,1442346,-102.12532804232805,1.8119553762790834,0.18281081075890399,0.7379981252646033,69
chr09,1452362,102.12532804232805,1.8119553762790834,0.18281081075890399,0.7379981252646033,69
chr09,1460355,123.28165900562857,2.5716666477123837,0.11364161986361256,0.9444625844104317,67
chr09,1460393,123.28165900562857,2.5716666477123837,0.11364161986361256,0.9444625844104317,67
chr09,1460398,123.28165900562857,2.5716666477123837,0.11364161986361256,0.9444625844104317,67
chr09,1460489,118.06845604395605,2.399024224265847,0.12619310793409538,0.8989643635382124,68
chr09,1460542,118.06845604395605,2.399024224265847,0.12619310793409538,0.8989643635382124,68
chr09,1467637,-111.1400851851852,2.0646185583596846,0.1555488726731553,0.8081331320551305,67
chr09,1475069,94.80427055103883,1.5461476535510252,0.21810384563099486,0.6613366768257178,68
chr09,1475102,94.80427055103883,1.5461476535510252,0.21810384563099486,0.6613366768257178,68
chr09,1489954,114.72859981933155,2.331990148445242,0.13151820359742908,0.8810141317767434,68
chr09,1507844,-97.15019681309212,1.667707851782776,0.20093842345138366,0.6969370095068196,70
chr09,1516975,-97.41910975609757,1.5215960605603445,0.22188926136695603,0.6538637155324176,66
chr09,1562819,-107.36945512820513,1.9300436257255076,0.16964469058013304,0.7704597280485329,65
chr09,1565945,106.63626120857701,1.9017736178170193,0.17275638309917105,0.7625658971026299,65
chr09,1593695,108.60518681318683,1.9749952935220378,0.16460844969458513,0.7835478753112037,68
chr09,1593706,108.60518681318683,1.9749952935220378,0.16460844969458513,0.7835478753112037,68
chr09,1643529,104.21670957542909,1.8606882775252933,0.17717921803298567,0.7515872193727406,68
chr09,1694318,-128.27807294429707,2.9523190879599945,0.09044272038211562,1.043626383200039,68
chr09,1735412,-169.68552327935225,4.8596274530117025,0.031212489751796097,1.5056715872353619,64
chr09,1736637,154.839493466899,4.373680770091444,0.040292689452896005,1.3947737433942,69
chr09,1742137,143.554545263158,3.32768172061558,0.07302166243550699,1.1365482839808045,63
chr09,1764841,-133.96079971857415,3.1035099823558743,0.08282601034423952,1.0818332577188452,67
chr09,1780601,-104.45949629629632,1.806561945140757,0.18359385709791892,0.7361418540340567,67
chr09,1780674,104.45949629629632,1.806561945140757,0.18359385709791892,0.7361418540340567,67
chr09,1814340,71.08755601851851,0.8551542579584492,0.35851878446859575,0.4454880846898064,67
chr09,1843962,71.41389814814815,0.7922667781431811,0.37691267399572237,0.4237592587991017,63
chr09,1848494,63.95194698275863,0.7152462813618072,0.4007179581521383,0.3971611942490633,69
chr09,1947443,54.37218771777006,0.5101148486131204,0.47757010988383153,0.3209628626130619,69
chr09,1964644,54.37218771777006,0.5101148486131204,0.47757010988383153,0.3209628626130619,69
chr09,1978978,58.7027714543812,0.5886741964853746,0.44566834576502024,0.3509882112083681,68
chr09,2025202,-45.738120370370396,0.34182130500533553,0.560803764183504,0.2511890799938973,67
chr09,2025204,-45.738120370370396,0.34182130500533553,0.560803764183504,0.2511890799938973,67
chr09,2025236,-45.738120370370396,0.34182130500533553,0.560803764183504,0.2511890799938973,67
chr09,2107561,-15.731861574074099,0.04026352806080051,0.8415927443556919,0.07489801736793704,67
chr09,2125403,5.7853307692307965,0.005293048805740045,0.9422292965166115,0.025843396470423895,66
chr09,2148528,41.99171076923081,0.27635683375668546,0.6009743355714652,0.2211440740166982,64
chr09,2152023,-23.510902116402136,0.0936346466609037,0.7605551354275011,0.11886929687203562,69
chr09,2152310,17.181470695970713,0.04837482601909218,0.8265945946837867,0.08270743900916158,68
chr09,2152441,17.414996190476206,0.04803582456280178,0.8272038007554703,0.08238747879155475,67
chr09,2158705,9.48888749999998,0.013487787350538072,0.9079318611934997,0.04194674334903165,62
chr09,2158765,-14.164868504771986,0.030048704691947155,0.8629444700750462,0.06401714995791537,64
chr09,2173137,19.25117011197246,0.06397829690343201,0.8010781979155059,0.09632508782889002,70
chr09,2173237,27.03964926739929,0.11937225472187037,0.7308151374835636,0.1361924656195878,68
chr09,2173250,27.03964926739929,0.11937225472187037,0.7308151374835636,0.1361924656195878,68
chr09,2183704,23.945055069930078,0.09757942214893103,0.7557099089615488,0.12164488322207037,70
chr09,2185967,17.703412500000017,0.04843913766192328,0.8265135222741904,0.08275003670714555,65
chr09,2185970,27.340197115384633,0.11906044204917536,0.7311872086991826,0.13597141470304336,66
chr09,2187957,-39.744051282051316,0.2677198476526355,0.6065953194478471,0.21710094507351665,68
chr09,2382011,-8.934122507122538,0.012561134817186044,0.9111135556578248,0.04042749182810591,66
chr09,2433960,1.9232609090909436,0.0006047782997753944,0.9804533069564982,0.008573084315422173,69
chr09,2435412,-4.6860152380952504,0.003441191070383881,0.9534015676236075,0.020724138322840115,67
chr09,2450094,2.3278658536585652,0.0007998461065595982,0.9775284338065503,0.009870601230625223,64
chr09,2568494,34.23112878787879,0.1883461188782854,0.6657121172334237,0.17671353798641207,68
chr09,2568569,34.23112878787879,0.1883461188782854,0.6657121172334237,0.17671353798641207,68
chr09,2568578,34.23112878787879,0.1883461188782854,0.6657121172334237,0.17671353798641207,68
chr09,2568602,34.23112878787879,0.1883461188782854,0.6657121172334237,0.17671353798641207,68
chr09,2580738,-6.399387499999976,0.006146881281046806,0.937760734046548,0.027907956011679523,64
chr09,2584824,-11.914440476190473,0.021697982083828983,0.883379168194415,0.053852846468715965,63
chr09,2584962,2.3723272727272806,0.0008473435402949874,0.9768667179526016,0.010164686645931773,67
chr09,2624226,23.601933150183157,0.0908750100045515,0.7640154641940116,0.11689785091886833,68
chr09,2625989,4.796151891891892,0.0035307768387532923,0.9528147825749448,0.02099151355201624,62
chr09,2636311,-28.542401223776235,0.13872985554517453,0.7107053513020312,0.14831041449679633,70
chr09,2638350,1.1743294573643304,0.0002378435748466659,0.987740530105917,0.00535712539489338,70
chr09,2653889,-27.447354700854714,0.11947988954530692,0.7307329051117717,0.13624133580968753,66
chr09,2665367,-27.962967857142864,0.1356537596613083,0.7138192904438285,0.14641171973128844,68
chr09,2672548,22.96385347985349,0.08932875551046003,0.7659857285510066,0.1157793218416589,67
chr09,2677172,-25.544912375790428,0.11132060150995618,0.7397033661020729,0.13094240498846715,68
chr09,2688344,-13.863898148148138,0.032395648197972984,0.8577053284300136,0.0666618918920771,69
chr09,2688350,-13.863898148148138,0.032395648197972984,0.8577053284300136,0.0666618918920771,69
chr09,2692173,-20.79036111111111,0.0731964028265903,0.7875701292144088,0.1037107640465685,69
chr09,2704771,-16.555386304909558,0.047303212772744976,0.8284754401722642,0.08172036154248177,70
chr09,2711250,-11.761676818181797,0.022613651200668012,0.8809179202491403,0.055064555201484226,69
chr09,2743426,-10.757118962432923,0.0192252327670546,0.890138622054044,0.05054235503465839,69
chr09,2800069,-15.41309333333335,0.03896517980500613,0.8441336458539301,0.07358878908289809,67
chr09,2836372,-31.020148148148145,0.16830991922784158,0.6829271815460174,0.16562560135317586,69
chr09,2836431,31.020148148148145,0.16830991922784158,0.6829271815460174,0.16562560135317586,69
chr09,2849617,19.548082256675272,0.06596892829919379,0.7980746150041973,0.09795650292281011,70
chr09,2864783,-8.29828835978835,0.011650485637467166,0.9143679232775317,0.03887901772641555,69
chr09,2935011,-55.434162805662815,0.40181824008499667,0.5287325509445879,0.27676395182214436,58
chr09,2935027,-55.434162805662815,0.40181824008499667,0.5287325509445879,0.27676395182214436,58
chr09,2935028,-55.434162805662815,0.40181824008499667,0.5287325509445879,0.27676395182214436,58
chr09,2945625,-20.302606944444456,0.06907630954109789,0.7935177243771894,0.1004433681993166,67
chr09,2974395,39.885674999999985,0.27535449181488825,0.6014943515710813,0.22076844661678616,69
chr09,2979874,-22.998245614035106,0.08273569606754098,0.774567829164425,0.1109405449261204,65
chr09,2979891,-22.998245614035106,0.08273569606754098,0.774567829164425,0.1109405449261204,65
chr09,2986256,-2.149283333333332,0.000799628653964899,0.9775259940723611,0.009871685152464518,68
chr09,2986389,2.149283333333332,0.000799628653964899,0.9775259940723611,0.009871685152464518,68
chr09,3010869,-15.188270679770682,0.04186753654394114,0.8384836938997536,0.07650537875642473,70
chr09,3010928,-15.188270679770682,0.04186753654394114,0.8384836938997536,0.07650537875642473,70
chr09,3011336,9.632585440278975,0.0161946736954173,0.8991228994641485,0.04618094129112394,68
chr09,3012206,5.272841891891886,0.004707001202294278,0.9455125992945101,0.024332679650644715,67
chr09,3021672,-25.022165686274512,0.11698993251725005,0.7334790874896406,0.13461226398473872,64
chr09,3040911,19.056102380952403,0.06038927946083935,0.8066805507006936,0.09329841389525502,65
chr09,3046355,-19.43199411764707,0.0692068964319912,0.7933023754162802,0.10056124528694962,69
chr09,3063657,8.804875000000006,0.012147805750352599,0.9125932067847382,0.03972276837826393,64
chr09,3104864,-10.769518382352949,0.019226389186787724,0.8901547956994108,0.050534464060209804,66
chr09,3104972,13.586048214285734,0.031465846439107555,0.8597567025534519,0.06562442978843525,67
chr09,3120221,-7.144100865800869,0.008789048190343068,0.9255918356372181,0.03358048481834479,68
chr09,3129798,1.8354879032258167,0.000512749075507964,0.9820081853772988,0.007884892203500811,63
chr09,3129824,1.8354879032258167,0.000512749075507964,0.9820081853772988,0.007884892203500811,63
chr09,3161305,11.935966820276501,0.022984206637242075,0.8799750349410231,0.05552964869204733,66
