chrom,pos,beta,F,p,LOD,n
noOrient_tig00000990_pilon_52906,1869,-0.0005160472972972976,0.25498960096374024,0.6152404281313884,0.21095513429652374,69
noOrient_tig00000990_pilon_52906,1874,-0.0005160472972972976,0.25498960096374024,0.6152404281313884,0.21095513429652374,69
noOrient_tig00000990_pilon_52906,1881,-0.0005160472972972976,0.25498960096374024,0.6152404281313884,0.21095513429652374,69
noOrient_tig00000990_pilon_52906,9112,0.00042632955536181375,0.16514959540301613,0.6857737266128403,0.16381915760783336,68
noOrient_tig00000990_pilon_52906,10156,0.00032760032760032804,0.1028074513291043,0.7494695297790086,0.1252460190102779,70
noOrient_tig00000990_pilon_52906,10160,0.00032760032760032804,0.1028074513291043,0.7494695297790086,0.1252460190102779,70
noOrient_tig00000990_pilon_52906,10164,0.00032760032760032804,0.1028074513291043,0.7494695297790086,0.1252460190102779,70
noOrient_tig00000990_pilon_52906,10168,0.00032760032760032804,0.1028074513291043,0.7494695297790086,0.1252460190102779,70
noOrient_tig00000990_pilon_52906,10170,0.0004222972972972974,0.16686207959522636,0.6842184141561891,0.16480524196211052,69
noOrient_tig00000990_pilon_52906,10178,0.0004222972972972974,0.16686207959522636,0.6842184141561891,0.16480524196211052,69
noOrient_tig00000365_pilon_63758,59215,-0.0007564102564102563,0.5508266962925157,0.46053607059648405,0.33673634886013915,70
noOrient_tig00001097_pilon_49019,289,0.000736842105263158,0.5093131956121378,0.4779150176511511,0.32064932231337134,69
noOrient_tig00001097_pilon_49019,16206,0.0005382882882882878,0.26127520192282894,0.6109773619454286,0.21397488102474527,67
noOrient_tig00001097_pilon_49019,30099,0.0004722222222222219,0.18109071485069364,0.6719352075464162,0.17267260248440636,63
noOrient_tig00001097_pilon_49019,31610,0.0007384868421052633,0.5323320574041929,0.4681339470087189,0.3296298646106433,70
noOrient_tig00000591_pilon_104854,74968,0.00019161184210526343,0.035578067754371195,0.8509512909803107,0.07009529850988289,70
noOrient_tig00000569_pilon_318490,6600,-0.0003810924369747897,0.13604355780506266,0.7134093682567391,0.14666119194819313,69
noOrient_tig00000569_pilon_318490,20618,-0.00045436507936507916,0.20424780090203096,0.6527312841686879,0.18526557189688633,71
noOrient_tig00000569_pilon_318490,135255,-0.0005034722222222217,0.229563185585618,0.6334316204751795,0.19830026073815335,68
noOrient_tig00000569_pilon_318490,135317,-0.0005034722222222217,0.229563185585618,0.6334316204751795,0.19830026073815335,68
noOrient_tig00000569_pilon_318490,304730,-0.0006176470588235292,0.35173838958778836,0.5551576161976538,0.25558369772991474,68
noOrient_tig00000569_pilon_318490,304921,-0.00045436507936507916,0.20424780090203096,0.6527312841686879,0.18526557189688633,71
noOrient_tig00000818_pilon_136553,24317,-0.0004942810457516333,0.23506729744290356,0.6293499057050616,0.20110782853701156,70
noOrient_tig00000818_pilon_136553,24402,-0.0004942810457516333,0.23506729744290356,0.6293499057050616,0.20110782853701156,70
noOrient_tig00000818_pilon_136553,30472,-0.00044097222222222216,0.17703786697870516,0.6752982475295053,0.1705043773185457,68
noOrient_tig00000818_pilon_136553,30501,-0.00044097222222222216,0.17703786697870516,0.6752982475295053,0.1705043773185457,68
noOrient_tig00000818_pilon_136553,89277,-0.00045714285714285697,0.20092799926129437,0.6553978469126763,0.18349498967851277,70
noOrient_tig00000818_pilon_136553,123969,-0.0005857142857142852,0.33573786670113004,0.564214535722208,0.24855572941314566,70
noOrient_tig00000818_pilon_136553,123982,-0.00045436507936507916,0.20424780090203096,0.6527312841686879,0.18526557189688633,71
noOrient_tig00000845_pilon_22831,2184,-0.0005517676767676764,0.28504385814341265,0.5951811816404771,0.22535080871032917,69
noOrient_tig00000845_pilon_22831,2288,-0.00045436507936507916,0.20424780090203096,0.6527312841686879,0.18526557189688633,71
noOrient_tig00000845_pilon_22831,2621,-0.0005214646464646459,0.2540009666957582,0.6159251341485248,0.21047207322864336,69
noOrient_tig00000864_pilon_59115,9325,-0.0003851010101010096,0.13903891371863114,0.7104153994322392,0.14848763307410648,69
noOrient_tig00000864_pilon_59115,9418,-0.00030216450216450177,0.08377582204272277,0.7731515810520942,0.11173535166925748,68
noOrient_tig00000873_pilon_52174,8967,-0.0005503472222222221,0.27997746933028905,0.5984911721196522,0.2229422511523028,68
noOrient_tig00000937_pilon_80045,9663,-0.0004942810457516333,0.23506729744290356,0.6293499057050616,0.20110782853701156,70
noOrient_tig00000937_pilon_80045,20674,-0.00045436507936507916,0.20424780090203096,0.6527312841686879,0.18526557189688633,71
noOrient_tig00001651_pilon_69433,17182,-0.000519196428571428,0.24205872376972662,0.6243806834298673,0.20455054124316235,67
noOrient_tig00001738_pilon_267032,1004,-0.00030310457516339836,0.090245128031028,0.7647822740392727,0.11646218660034578,70
noOrient_tig00001738_pilon_267032,117885,-0.00019696969696969682,0.03400145864245604,0.8542867572499421,0.06839632581291502,66
noOrient_tig00001738_pilon_267032,133306,-0.0005214646464646459,0.2540009666957582,0.6159251341485248,0.21047207322864336,69
noOrient_tig00001738_pilon_267032,188666,-0.0004500891265597146,0.18433685132924985,0.6690922228578171,0.17451401807986427,67
noOrient_tig00001792_pilon_128194,55575,-0.0006660714285714284,0.39739350314111244,0.5306485496491274,0.2751930184318152,67
noOrient_tig00001792_pilon_128194,119491,-0.00045436507936507916,0.20424780090203096,0.6527312841686879,0.18526557189688633,71
noOrient_tig00001792_pilon_128194,119553,-0.00045436507936507916,0.20424780090203096,0.6527312841686879,0.18526557189688633,71
noOrient_tig00001159_pilon_21758,16716,0.0006608422939068102,0.3839888242815959,0.5376423877092604,0.26950649884087424,67
noOrient_tig00000288_pilon_64439,10217,-2.5326797385620732e-05,0.0006253496167810628,0.9801226280572086,0.008719584147477005,70
noOrient_tig00000288_pilon_64439,12129,0.0002808035714285718,0.07218885648069036,0.7890270080805503,0.1029081308088305,67
noOrient_tig00000288_pilon_64439,51309,4.411764705882377e-05,0.0017941174693884838,0.9663419699409647,0.014869157873521272,68
noOrient_tig00000911_pilon_96407,51914,-0.0005067307692307695,0.24407035893015722,0.622973013691885,0.20553076595486672,66
noOrient_tig00001173_pilon_14872,13148,4.398954703832817e-05,0.001766970863772162,0.9665955347349487,0.014755215450450164,69
noOrient_tig00000970_pilon_78179,63637,0.0007382032667876586,0.4839999871618463,0.4890960505413049,0.3106058440996807,67
noOrient_tig00000955_pilon_67684,9530,-0.0010270270270270267,0.9741026122909217,0.3272636391190784,0.48510224463749796,68
noOrient_tig00000955_pilon_67684,9615,-0.0010270270270270267,0.9741026122909217,0.3272636391190784,0.48510224463749796,68
noOrient_tig00000955_pilon_67684,60029,-0.0010748355263157897,1.1376275064685148,0.2899264941961153,0.5377120959336431,70
noOrient_tig00000955_pilon_67684,60037,-0.000941907051282052,0.8778379267753443,0.3520624240711506,0.4533803250842952,71
noOrient_tig00001593_pilon_64768,21718,-0.00025855327468230724,0.056440699689789875,0.8129959975426393,0.08991159247410474,64
noOrient_tig00001065_pilon_26454,20013,4.0243902439024225e-05,0.0015595826426419138,0.9686125327320455,0.01384991598206877,71
noOrient_tig00001119_pilon_16593,10029,0.0009621052631578944,0.7441473252695711,0.3917144341649056,0.4070304249732685,63
noOrient_tig00001119_pilon_16593,10121,-0.0009621052631578949,0.7441473252695711,0.3917144341649056,0.4070304249732685,63
noOrient_tig00001119_pilon_16593,10122,-0.0009621052631578949,0.7441473252695711,0.3917144341649056,0.4070304249732685,63
noOrient_tig00001119_pilon_16593,10126,-0.0009621052631578949,0.7441473252695711,0.3917144341649056,0.4070304249732685,63
noOrient_tig00001119_pilon_16593,16160,0.00062801724137931,0.3608382737337263,0.5500677704540664,0.2595838004674388,69
noOrient_tig00001013_pilon_31063,3224,0.0005791666666666665,0.31861876929635774,0.5742961717570864,0.2408640787045799,70
noOrient_tig00001013_pilon_31063,17598,-0.0006296296296296295,0.35948801052411,0.5508130093811743,0.2589958109065168,69
noOrient_tig00000383_pilon_498172,150,-0.0002917422867513608,0.07688882467765965,0.7824386882451781,0.10654968368569938,67
noOrient_tig00000383_pilon_498172,11639,-0.0002339527027027026,0.05125565994275822,0.8215818445207488,0.08534916643070846,69
noOrient_tig00000383_pilon_498172,11810,-0.0002023026315789472,0.03933307067241745,0.8433820056651802,0.07397566929659476,70
noOrient_tig00000383_pilon_498172,102362,-0.0002495495495495493,0.05550383671953884,0.8144895881261723,0.08911446304147723,67
noOrient_tig00000383_pilon_498172,151213,-9.529505582137137e-05,0.008916361781507155,0.925044051267812,0.033837585350693866,71
noOrient_tig00000383_pilon_498172,156110,-7.105263157894734e-05,0.004613325633697051,0.9460535023149402,0.024084302178431997,68
noOrient_tig00000383_pilon_498172,157975,-9.529505582137137e-05,0.008916361781507155,0.925044051267812,0.033837585350693866,71
noOrient_tig00000383_pilon_498172,158090,-9.529505582137137e-05,0.008916361781507155,0.925044051267812,0.033837585350693866,71
noOrient_tig00000383_pilon_498172,159585,-9.529505582137137e-05,0.008916361781507155,0.925044051267812,0.033837585350693866,71
noOrient_tig00000383_pilon_498172,166755,-0.00012694512694512666,0.015417372246351193,0.9015495904985181,0.045010379548874595,70
noOrient_tig00000383_pilon_498172,166781,-0.00012694512694512666,0.015417372246351193,0.9015495904985181,0.045010379548874595,70
noOrient_tig00000383_pilon_498172,257056,-9.991809991809976e-05,0.00954078370373132,0.9224761711334313,0.03504484346583539,70
noOrient_tig00000383_pilon_498172,267218,-0.0003317349607672185,0.10056746043089214,0.7521507301551269,0.12369511856393334,68
noOrient_tig00000383_pilon_498172,300202,-0.00048522167487684677,0.20111425695786156,0.6553863501719235,0.1835026079746138,64
noOrient_tig00000383_pilon_498172,300228,-0.00048522167487684677,0.20111425695786156,0.6553863501719235,0.1835026079746138,64
noOrient_tig00000383_pilon_498172,300275,-0.00048522167487684677,0.20111425695786156,0.6553863501719235,0.1835026079746138,64
noOrient_tig00000383_pilon_498172,311009,0.00018086080586080617,0.030407659976973228,0.8621104575876903,0.06443708678834309,67
noOrient_tig00000383_pilon_498172,311021,0.00024182139699381128,0.05617868293854458,0.8133750972347539,0.08970912834044285,68
noOrient_tig00000383_pilon_498172,311049,0.00018086080586080617,0.030407659976973228,0.8621104575876903,0.06443708678834309,67
noOrient_tig00000383_pilon_498172,311072,0.00018086080586080617,0.030407659976973228,0.8621104575876903,0.06443708678834309,67
noOrient_tig00000383_pilon_498172,311086,0.00018086080586080617,0.030407659976973228,0.8621104575876903,0.06443708678834309,67
noOrient_tig00000383_pilon_498172,311108,4.5492142266336106e-05,0.0019823554941630754,0.9646174897999731,0.015644868005306393,70
noOrient_tig00000383_pilon_498172,311149,4.5492142266336106e-05,0.0019823554941630754,0.9646174897999731,0.015644868005306393,70
noOrient_tig00000383_pilon_498172,311154,4.5492142266336106e-05,0.0019823554941630754,0.9646174897999731,0.015644868005306393,70
noOrient_tig00000383_pilon_498172,311186,4.5492142266336106e-05,0.0019823554941630754,0.9646174897999731,0.015644868005306393,70
noOrient_tig00000383_pilon_498172,313388,-0.00010585585585585545,0.010104339612775704,0.9202406428028056,0.03609858985496397,67
noOrient_tig00000383_pilon_498172,313413,-0.00010585585585585545,0.010104339612775704,0.9202406428028056,0.03609858985496397,67
noOrient_tig00000383_pilon_498172,355412,-0.00010069444444444407,0.009466874722100602,0.9227847214677852,0.0348996046983684,68
noOrient_tig00000383_pilon_498172,355442,-0.00010069444444444407,0.009466874722100602,0.9227847214677852,0.0348996046983684,68
noOrient_tig00000383_pilon_498172,355447,-0.00010069444444444407,0.009466874722100602,0.9227847214677852,0.0348996046983684,68
noOrient_tig00000383_pilon_498172,355451,-0.00010069444444444407,0.009466874722100602,0.9227847214677852,0.0348996046983684,68
noOrient_tig00000383_pilon_498172,355457,-0.00010069444444444407,0.009466874722100602,0.9227847214677852,0.0348996046983684,68
noOrient_tig00000383_pilon_498172,355515,-0.00010069444444444407,0.009466874722100602,0.9227847214677852,0.0348996046983684,68
noOrient_tig00000383_pilon_498172,355518,-0.00010069444444444407,0.009466874722100602,0.9227847214677852,0.0348996046983684,68
noOrient_tig00000383_pilon_498172,355519,-0.00010069444444444407,0.009466874722100602,0.9227847214677852,0.0348996046983684,68
noOrient_tig00000383_pilon_498172,356400,-0.0002194397283531407,0.04473342413374879,0.8331370045948455,0.07928357548754125,69
noOrient_tig00000383_pilon_498172,356404,-0.0002194397283531407,0.04473342413374879,0.8331370045948455,0.07928357548754125,69
noOrient_tig00000383_pilon_498172,356444,7.894736842105278e-05,0.005757623951972794,0.9397520561563081,0.026986715386577063,66
noOrient_tig00000383_pilon_498172,356458,-7.105263157894734e-05,0.004613325633697051,0.9460535023149402,0.024084302178431997,68
noOrient_tig00000383_pilon_498172,375908,4.769736842105284e-05,0.002203501798523454,0.9626974657158287,0.016510171455925076,70
noOrient_tig00000383_pilon_498172,375909,4.769736842105284e-05,0.002203501798523454,0.9626974657158287,0.016510171455925076,70
noOrient_tig00000383_pilon_498172,401289,-0.0002023026315789472,0.03933307067241745,0.8433820056651802,0.07397566929659476,70
noOrient_tig00000383_pilon_498172,401381,-0.0002023026315789472,0.03933307067241745,0.8433820056651802,0.07397566929659476,70
noOrient_tig00000383_pilon_498172,401384,-0.0002023026315789472,0.03933307067241745,0.8433820056651802,0.07397566929659476,70
noOrient_tig00000383_pilon_498172,403177,-3.124999999999982e-05,0.0008985310378941112,0.9761770470879849,0.010471408152785579,68
noOrient_tig00000383_pilon_498172,403277,-0.00014045864045864038,0.018896734263579032,0.891069171045806,0.050088581667401814,70
noOrient_tig00000383_pilon_498172,417585,0.0003750000000000002,0.135073178603793,0.714422898230014,0.14604463416490454,67
noOrient_tig00000383_pilon_498172,417620,0.00027894736842105266,0.07560176507697074,0.7842076126551878,0.10556894612393554,68
noOrient_tig00000383_pilon_498172,417645,0.00027894736842105266,0.07560176507697074,0.7842076126551878,0.10556894612393554,68
noOrient_tig00000383_pilon_498172,417651,0.00027894736842105266,0.07560176507697074,0.7842076126551878,0.10556894612393554,68
noOrient_tig00000383_pilon_498172,417670,0.00027894736842105266,0.07560176507697074,0.7842076126551878,0.10556894612393554,68
noOrient_tig00000383_pilon_498172,417674,0.00027894736842105266,0.07560176507697074,0.7842076126551878,0.10556894612393554,68
noOrient_tig00000383_pilon_498172,417709,0.00027894736842105266,0.07560176507697074,0.7842076126551878,0.10556894612393554,68
noOrient_tig00000383_pilon_498172,420804,-9.529505582137137e-05,0.008916361781507155,0.925044051267812,0.033837585350693866,71
noOrient_tig00000383_pilon_498172,420812,-9.529505582137137e-05,0.008916361781507155,0.925044051267812,0.033837585350693866,71
noOrient_tig00000383_pilon_498172,420847,-9.529505582137137e-05,0.008916361781507155,0.925044051267812,0.033837585350693866,71
noOrient_tig00000383_pilon_498172,420851,-9.529505582137137e-05,0.008916361781507155,0.925044051267812,0.033837585350693866,71
noOrient_tig00000383_pilon_498172,420857,-9.529505582137137e-05,0.008916361781507155,0.925044051267812,0.033837585350693866,71
noOrient_tig00000383_pilon_498172,420880,-9.529505582137137e-05,0.008916361781507155,0.925044051267812,0.033837585350693866,71
noOrient_tig00000383_pilon_498172,420918,-9.529505582137137e-05,0.008916361781507155,0.925044051267812,0.033837585350693866,71
noOrient_tig00000383_pilon_498172,420963,-9.529505582137137e-05,0.008916361781507155,0.925044051267812,0.033837585350693866,71
noOrient_tig00000383_pilon_498172,420970,-9.529505582137137e-05,0.008916361781507155,0.925044051267812,0.033837585350693866,71
noOrient_tig00000383_pilon_498172,420975,-9.529505582137137e-05,0.008916361781507155,0.925044051267812,0.033837585350693866,71
noOrient_tig00000383_pilon_498172,429068,0.00010201149425287384,0.009643735100717336,0.9220832627988922,0.0352298610055534,65
